source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	Delayed ability to sit	HP:0025336	rdfs:label	de	Verzögertes Sitzvermögen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lupus anticoagulant	HP:0025343	rdfs:label	de	Lupus-Antikoagulans	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Interictal EEG abnormality	HP:0025373	rdfs:label	de	Interiktale EEG-Abnormität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anti-thyroid peroxidase antibody positivity	HP:0025379	rdfs:label	de	Anti-Schilddrüsenperoxidase-Antikörper-Positivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pill-rolling tremor	HP:0025387	rdfs:label	de	Pillenrollender Tremor	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thyroid nodule	HP:0025388	rdfs:label	de	Schilddrüsenknötchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Staring gaze	HP:0025401	rdfs:label	de	Starrender Blick	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Stooped posture	HP:0025403	rdfs:label	de	Gebeugte Haltung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Visual fixation instability	HP:0025405	rdfs:label	de	Instabilität der visuellen Fixierung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Asthenia	HP:0025406	rdfs:label	de	Asthenie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pulmonary pneumatocele	HP:0025419	rdfs:label	de	Lungenpneumatozele	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating lactate dehydrogenase concentration	HP:0025435	rdfs:label	de	Erhöhte zirkulierende Laktatdehydrogenase-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Achilles tendon calcification	HP:0025441	rdfs:label	de	Verkalkung der Achillessehne	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pyoderma gangrenosum	HP:0025452	rdfs:label	de	Pyoderma gangrenosum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased CSF 5-hydroxyindolacetic acid concentration	HP:0025455	rdfs:label	de	Verminderte 5-Hydroxyindolessigsäure-Konzentration im Liquor	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Overweight	HP:0025502	rdfs:label	de	Übergewicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Piezogenic pedal papules	HP:0025509	rdfs:label	de	Piezoelektrische Fußsohlenpapeln	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic hippocampus	HP:0025517	rdfs:label	de	Hypoplastischer Hippokampus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mild myopia	HP:0025573	rdfs:label	de	Leichte Kurzsichtigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tarlov cyst	HP:0025643	rdfs:label	de	Tarlov-Zyste	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chiari type II malformation	HP:0025660	rdfs:label	de	Chiari-Fehlbildung Typ II	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Moderate to late preterm birth	HP:0025664	rdfs:label	de	Moderate bis späte Frühgeburt	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fetal pericardial effusion	HP:0025671	rdfs:label	de	Fetaler Perikarderguss	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fetal chylothorax	HP:0025677	rdfs:label	de	Fetaler Chylothorax	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anhydramnios	HP:0025700	rdfs:label	de	Anhydramnion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Absent fetal nasal bone	HP:0025706	rdfs:label	de	Fehlendes fetales Nasenbein	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Caseous vernix-like desquamation	HP:0025724	rdfs:label	de	Kaseinartige Vernix-Schuppung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cervical agenesis	HP:0030008	rdfs:label	de	Zervikale Agenesie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Question mark ear	HP:0030022	rdfs:label	de	Fragezeichenohr	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Auricular pit	HP:0030025	rdfs:label	de	Ohrmuschelgrube	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hip subluxation	HP:0030043	rdfs:label	de	Hüftsubluxation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Colpocephaly	HP:0030048	rdfs:label	de	Kolpozephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tip-toe gait	HP:0030051	rdfs:label	de	Zehenspitzen-Gang	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Inguinal freckling	HP:0030052	rdfs:label	de	Leistensommersprossen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Stiff skin	HP:0030053	rdfs:label	de	Steife Haut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mitochondrial depletion	HP:0030059	rdfs:label	de	Mitochondrienverarmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Punctate periventricular T2 hyperintense foci	HP:0030081	rdfs:label	de	Punktförmige periventrikuläre T2-hyperintense Foci	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Clinodactyly	HP:0030084	rdfs:label	de	Klinodaktylie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal circulating testosterone concentration	HP:0030087	rdfs:label	de	Abnorme zirkulierende Testosteronkonzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced muscle fiber alpha dystroglycan	HP:0030099	rdfs:label	de	Verringertes Alpha-Dystroglykan der Muskelfasern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Endometriosis	HP:0030127	rdfs:label	de	Endometriose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Truncal titubation	HP:0030147	rdfs:label	de	Trunkale Titubation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Heart murmur	HP:0030148	rdfs:label	de	Herzgeräusche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Antimitochondrial antibody positivity	HP:0030167	rdfs:label	de	Positivität auf antimitochondriale Antikörper	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gastric varix	HP:0030169	rdfs:label	de	Magenvarizen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oppenheim reflex	HP:0030180	rdfs:label	de	Oppenheim-Reflex	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gordon reflex	HP:0030181	rdfs:label	de	Gordon-Reflex	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Kinetic tremor	HP:0030186	rdfs:label	de	Kinetischer Tremor	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Titubation	HP:0030187	rdfs:label	de	Titubation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anti-acetylcholine receptor antibody positivity	HP:0030208	rdfs:label	de	Anti-Acetylcholinrezeptor-Antikörper-Positivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anti-muscle-specific tyrosine kinase antibody	HP:0030210	rdfs:label	de	Anti-Muskel-spezifischer Tyrosinkinase-Antikörper	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Collectionism	HP:0030212	rdfs:label	de	Sammelleidenschaft	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypersexuality	HP:0030214	rdfs:label	de	Hypersexualität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Inappropriate crying	HP:0030215	rdfs:label	de	Unangemessenes Weinen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Highly elevated creatine kinase	HP:0030234	rdfs:label	de	Erhöhte Kreatinkinase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of muscle size	HP:0030236	rdfs:label	de	Abnormität der Muskelgröße	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of deltoid muscle	HP:0030241	rdfs:label	de	Hypoplasie des Deltamuskels	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Large intestinal polyposis	HP:0030255	rdfs:label	de	Große intestinale Polyposis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated red cell adenosine deaminase activity	HP:0030270	rdfs:label	de	Erhöhte Adenosin-Desaminase-Aktivität der Erythrozyten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced red cell adenosine deaminase level	HP:0030273	rdfs:label	de	Verminderter Adenosin-Desaminase-Spiegel der Erythrozyten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Partial absence of the septum pellucidum	HP:0030283	rdfs:label	de	Teilweises Fehlen des Septum pellucidum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic anterior commissure	HP:0030303	rdfs:label	de	Hypoplastische vordere Kommissur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Weakness of facial musculature	HP:0030319	rdfs:label	de	Schwäche der Gesichtsmuskulatur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased intervertebral space	HP:0030320	rdfs:label	de	Vergrößerter Zwischenwirbelraum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal thinning	HP:0030329	rdfs:label	de	Netzhautausdünnung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating follicle stimulating hormone concentration	HP:0030341	rdfs:label	de	Verminderte Konzentration des zirkulierenden follikelstimulierenden Hormons	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating luteinizing hormone level	HP:0030344	rdfs:label	de	Verringertes Niveau des zirkulierenden luteinisierenden Hormons	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Erythematous papule	HP:0030350	rdfs:label	de	Erythematöse Papel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal serum insulin-like growth factor 1 level	HP:0030352	rdfs:label	de	Abnormaler Serumspiegel des insulinähnlichen Wachstumsfaktors 1	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased proportion of class-switched memory B cells	HP:0030388	rdfs:label	de	Verminderter Anteil an klassenverschiedenen B-Gedächtniszellen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal platelet aggregation	HP:0030402	rdfs:label	de	Abnorme Thrombozytenaggregation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Squamous cell carcinoma of the vulva	HP:0030417	rdfs:label	de	Plattenepithelkarzinom der Vulva	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Splenic cyst	HP:0030423	rdfs:label	de	Milzzyste	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fibrofolliculoma	HP:0030436	rdfs:label	de	Fibrofollikulom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Choriocapillaris atrophy	HP:0030491	rdfs:label	de	Choriocapillaris-Atrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Moderately reduced visual acuity	HP:0030515	rdfs:label	de	Mäßig reduzierte Sehschärfe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Very severe constriction of peripheral visual field	HP:0030527	rdfs:label	de	Sehr starke Verengung des peripheren Gesichtsfeldes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Perifoveal ring of hyperautofluorescence	HP:0030629	rdfs:label	de	Perifovealer Ring der Hyperautofluoreszenz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Left ventricular noncompaction	HP:0030682	rdfs:label	de	Linksventrikuläre Nichtverdichtung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Right atrial enlargement	HP:0030718	rdfs:label	de	Vergrößerung des rechten Vorhofs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Central nervous system cyst	HP:0030724	rdfs:label	de	Zyste des zentralen Nervensystems	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dilatation of the ductus arteriosus	HP:0030745	rdfs:label	de	Dilatation des Ductus arteriosus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Intraventricular hemorrhage	HP:0030746	rdfs:label	de	Intraventrikuläre Blutung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Preterm intraventricular hemorrhage	HP:0030747	rdfs:label	de	Vorzeitige intraventrikuläre Blutung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tooth abscess	HP:0030757	rdfs:label	de	Zahnabszess	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sleep terror	HP:0030765	rdfs:label	de	Schlaf-Terror	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating free fatty acid level	HP:0030781	rdfs:label	de	Erhöhte zirkulierende freie Fettsäurewerte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating interleukin 6 concentration	HP:0030783	rdfs:label	de	Erhöhte zirkulierende Interleukin-6-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased C-peptide level	HP:0030796	rdfs:label	de	Erhöhter C-Peptidspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Scaphocephaly	HP:0030799	rdfs:label	de	Skaphozephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gingival recession	HP:0030816	rdfs:label	de	Zahnfleischrückgang	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hooded eyelid	HP:0030820	rdfs:label	de	Kapuzenaugenlid	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Shoulder pain	HP:0030834	rdfs:label	de	Schulterschmerzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hip pain	HP:0030838	rdfs:label	de	Hüftschmerzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Knee pain	HP:0030839	rdfs:label	de	Knieschmerzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ankle pain	HP:0030840	rdfs:label	de	Schmerzen im Sprunggelenk	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Scleral staphyloma	HP:0030854	rdfs:label	de	Sklerastaphylom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nasal flaring	HP:0030863	rdfs:label	de	Nasenbläschen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of pulmonary circulation	HP:0030875	rdfs:label	de	Anomalien des Lungenkreislaufs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Raynaud phenomenon	HP:0030880	rdfs:label	de	Raynaud-Phänomen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperintensity of cerebral white matter on MRI	HP:0030890	rdfs:label	de	Hyperintensität der weißen Hirnsubstanz im MRT	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Periventricular white matter hyperintensities	HP:0030891	rdfs:label	de	Periventrikuläre Hyperintensitäten der weißen Substanz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Palmomental reflex	HP:0030902	rdfs:label	de	Palmomentalreflex	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Glabellar reflex	HP:0030904	rdfs:label	de	Glabellarreflex	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cerebellar edema	HP:0030915	rdfs:label	de	Kleinhirnödem	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated gamma-glutamyltransferase level	HP:0030948	rdfs:label	de	Erhöhter Gamma-Glutamyltransferase-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Microspherophakia	HP:0030961	rdfs:label	de	Mikrosphärophakie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal systemic blood pressure	HP:0030972	rdfs:label	de	Abnormaler systemischer Blutdruck	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Acroparesthesia	HP:0031006	rdfs:label	de	Akroparästhesie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Arteria lusoria	HP:0031014	rdfs:label	de	Arteria lusoria	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bone marrow hypercellularity	HP:0031020	rdfs:label	de	Hyperzellularität des Knochenmarks	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Internal notch of the femoral head	HP:0031027	rdfs:label	de	Innere Kerbe des Oberschenkelkopfes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Impaired urinary acidification	HP:0031033	rdfs:label	de	Beeinträchtigte Harnsäuerung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased thyroid-stimulating hormone level	HP:0031098	rdfs:label	de	Verminderter Spiegel an schilddrüsenstimulierendem Hormon	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cor triatrium sinister	HP:0031134	rdfs:label	de	Cor triatrium sinister	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Triggered by physical trauma	HP:0031135	rdfs:label	de	Ausgelöst durch physisches Trauma	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased hepatic echogenicity	HP:0031141	rdfs:label	de	Erhöhte hepatische Echogenität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Widened atrophic scar	HP:0031158	rdfs:label	de	Verbreiterte atrophische Narbe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Multifocal seizures	HP:0031165	rdfs:label	de	Multifokale Anfälle	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Finger flexor weakness	HP:0031177	rdfs:label	de	Schwäche der Fingerbeuger	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating NT-proBNP concentration	HP:0031185	rdfs:label	de	Erhöhte zirkulierende NT-proBNP-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Superficial dermal perivascular inflammatory infiltrate	HP:0031190	rdfs:label	de	Oberflächliches dermales perivaskuläres entzündliches Infiltrat	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Inappropriate antidiuretic hormone secretion	HP:0031218	rdfs:label	de	Unangemessene antidiuretische Hormonausschüttung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Internally nucleated skeletal muscle fibers	HP:0031237	rdfs:label	de	Innerlich kernhaltige Skelettmuskelfasern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nonproductive cough	HP:0031246	rdfs:label	de	Unproduktiver Husten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lip fissure	HP:0031250	rdfs:label	de	Lippenfissur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal subclavian artery morphology	HP:0031251	rdfs:label	de	Abnorme Morphologie der Arteria subclavia	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dilated left subclavian artery	HP:0031252	rdfs:label	de	Dilatierte linke Subclavia-Arterie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Podocyte foot process effacement	HP:0031266	rdfs:label	de	Verkleinerung des Podozytenfußfortsatzes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Flushing	HP:0031284	rdfs:label	de	Rötung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cutaneous abscess	HP:0031292	rdfs:label	de	Hautabszess	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Left atrial enlargement	HP:0031295	rdfs:label	de	Vergrößerung des linken Vorhofs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Myofiber disarray	HP:0031318	rdfs:label	de	Zerfall der Myofasern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Maintenance insomnia	HP:0031355	rdfs:label	de	Aufrechterhaltung der Schlaflosigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vegetative state	HP:0031358	rdfs:label	de	Vegetativer Zustand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cutaneous sclerotic plaque	HP:0031359	rdfs:label	de	Kutane sklerotische Plaque	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Refractory	HP:0031375	rdfs:label	de	Refraktär	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased lymphocyte proliferation in response to mitogen	HP:0031381	rdfs:label	de	Verminderte Lymphozytenproliferation als Reaktion auf Mitogene	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal proportion of CD4-positive T cells	HP:0031392	rdfs:label	de	Abnormaler Anteil an CD4-positiven T-Zellen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal proportion of CD8-positive T cells	HP:0031393	rdfs:label	de	Abnormaler Anteil von CD8-positiven T-Zellen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced antigen-specific T cell proliferation	HP:0031402	rdfs:label	de	Verminderte antigenspezifische T-Zell-Proliferation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short telomere length	HP:0031413	rdfs:label	de	Kurze Telomerlänge	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating beta-C-terminal telopeptide concentration	HP:0031425	rdfs:label	de	Erhöhte zirkulierende beta-C-terminale Telopeptidkonzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating osteocalcin level	HP:0031428	rdfs:label	de	Erhöhter zirkulierender Osteocalcinspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oligoclonal T cell expansion	HP:0031430	rdfs:label	de	Vermehrung oligoklonaler T-Zellen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pregnancy exposure	HP:0031437	rdfs:label	de	Exposition während der Schwangerschaft	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Erosion of oral mucosa	HP:0031446	rdfs:label	de	Erosion der Mundschleimhaut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Status epilepticus without prominent motor symptoms	HP:0031475	rdfs:label	de	Status epilepticus ohne ausgeprägte motorische Symptome	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Continuous spike and waves during slow sleep	HP:0031491	rdfs:label	de	Kontinuierliche Spikes und Wellen im langsamen Schlaf	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating T4 concentration	HP:0031507	rdfs:label	de	Verminderte zirkulierende T4-Konzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal circulating thyroid hormone concentration	HP:0031508	rdfs:label	de	Abnormale zirkulierende Schilddrüsenhormonkonzentration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Absent posterior alpha rhythm	HP:0031518	rdfs:label	de	Fehlender posteriorer Alpha-Rhythmus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased theta frequency activity in EEG	HP:0031535	rdfs:label	de	Erhöhte Theta-Frequenz-Aktivität im EEG	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal dermoepidermal junction morphology	HP:0031538	rdfs:label	de	Abnorme Morphologie der dermo-epidermalen Grenzfläche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cardiac conduction abnormality	HP:0031546	rdfs:label	de	Anomalie der Erregungsleitung des Herzens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pelvic organ prolapse	HP:0031607	rdfs:label	de	Beckenorganvorfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Moderate myopia	HP:0031624	rdfs:label	de	Mäßige Kurzsichtigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Subpleural honeycombing	HP:0031631	rdfs:label	de	Subpleurale Wabenbildung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aortic rupture	HP:0031649	rdfs:label	de	Ruptur der Aorta	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Quadricuspid aortic valve	HP:0031655	rdfs:label	de	Quadricuspidale Aortenklappe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Polymorphic ventricular tachycardia	HP:0031677	rdfs:label	de	Polymorphe ventrikuläre Tachykardie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal stool composition	HP:0031685	rdfs:label	de	Abnorme Stuhlzusammensetzung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mild hypermetropia	HP:0031728	rdfs:label	de	Leichte Hypermetropie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Moderate hypermetropia	HP:0031729	rdfs:label	de	Mäßige Hypermetropie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lateral rectus muscle weakness	HP:0031750	rdfs:label	de	Schwäche der seitlichen Rektusmuskeln	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anti-ganglioside antibody positivity	HP:0031810	rdfs:label	de	Anti-Gangliosid-Antikörper-Positivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
