source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0040082	IAO:0000115	A conspicuously happy disposition with frequent smiling and laughing that may be context-inappropriate or unrelated to context	Nápadně šťastná povaha s častým úsměvem a smíchem, který může být kontextově nevhodný nebo s kontextem nesouvisející	OFFICIAL
en	cs	HP:0040090	IAO:0000115	An abnormality of the tympanic membrane	Abnormalita tympanické membrány	OFFICIAL
en	cs	HP:0040090	rdfs:label	Abnormality of the tympanic membrane	Abnormalita tympanické membrány	OFFICIAL
en	cs	HP:0040106	rdfs:label	Morphological abnormality of the lateral semicircular canal	Morfologická abnormita laterálního polokruhovitého kanálku	OFFICIAL
en	cs	HP:0040107	rdfs:label	Morphological abnormality of the posterior semicircular canal	Morfologická abnormita posteriorního polokruhovitého kanálku	OFFICIAL
en	cs	HP:0040108	rdfs:label	Morphological abnormality of the anterior semicircular canal	Morfologická abnormita anteriorního polokruhovitého kanálku	OFFICIAL
en	cs	HP:0040109	rdfs:label	Morphological abnormality of the utricle	Morfologická abnormalita utrikulu	OFFICIAL
en	cs	HP:0040110	rdfs:label	Morphological abnormality of the saccule	Morfologická abnormalita sakulu	OFFICIAL
en	cs	HP:0040126	rdfs:label	Abnormal vitamin B12 level	Abnormální hladina vitaminu B12	OFFICIAL
en	cs	HP:0040130	rdfs:label	Abnormal serum iron concentration	Abnormální koncentrace železa v séru	OFFICIAL
en	cs	HP:0040142	IAO:0000115	Decreased level of the reaction 5-oxo-L-proline + ATP + 2 H(2)O = L-glutamate + ADP + 2 H(+) + phosphate	Snížená aktivita reakce 5-oxo-L-prolin + ATP + 2 H(2)O = L-glutamát + ADP + 2 H(+) + fosfát	OFFICIAL
en	cs	HP:0040142	rdfs:label	Reduced 5-oxoprolinase level	Snížená hladina 5-oxoprolinázy	OFFICIAL
en	cs	HP:0040149	IAO:0000115	The presence of woolly hair on the scalp. The term woolly hair refers to an abnormal variant of hair that is fine, with tightly coiled curls, and often hypopigmented. Optical microscopy may reveal the presence of tight spirals and a clear diameter reduction as compared with normal hair. Electron microscopy may show flat, oval hair shafts with reduced transversal diameter	Přítomnost vlnitých vlasů na pokožce hlavy. Termín vlnité vlasy označuje abnormální variantu vlasů, které jsou jemné, s pevně stočenými kadeřemi a často hypopigmentované. Optická mikroskopie může odhalit přítomnost těsných spirál a zřetelné zmenšení průměru ve srovnání s normálními vlasy. Elektronová mikroskopie může ukázat ploché, oválné vlasové stvoly se zmenšeným příčným průměrem.	CANDIDATE
en	cs	HP:0040208	IAO:0000115	Increased concentration of biopterin in the cerebrospinal fluid (CSF)	Zvýšená koncentrace biopterinu v mozkomíšním moku	OFFICIAL
en	cs	HP:0040209	IAO:0000115	Decreased concentration of biopterin in the cerebrospinal fluid (CSF)	Snížená koncentrace biopterinu v mozkomíšním moku	OFFICIAL
en	cs	HP:0040268	rdfs:label	Recurrent infections of the middle ear	Opakovaná infekce středního ucha	OFFICIAL
en	cs	HP:0040278	rdfs:label	Prolactinoma	Prolaktinom	OFFICIAL
en	cs	HP:0040303	rdfs:label	Decreased serum iron	Snížené sérového železa	OFFICIAL
en	cs	HP:0040323	rdfs:label	Erythema of the eyelids	Erytém očních víček	OFFICIAL
en	cs	HP:0041048	IAO:0000115	A decrease in the protein expression fo GPI-anchor proteins, such as CD55 and CD59, at the cell surface, which suggests a defect in GPI-anchor biosynthesis	Snížení exprese proteinů tzv. GPI kotev, jako jsou CD55 a CD59, na povrchu buněk, což naznačuje poruchu biosyntézy GPI kotev.	CANDIDATE
en	cs	HP:0041063	rdfs:label	Chronic decreased cirulating IgG2	Chronicky snížený cirkulujícíc IgG2	CANDIDATE
en	cs	HP:0041092	IAO:0000115	Heightened emotional reactivity to environmental stimuli, including emotions of others	Zvýšená emoční reaktivita na podněty z okolí, včetně emocí ostatních.	CANDIDATE
en	cs	HP:0041154	rdfs:label	Fractured elbow joint	Zlomenina v oblasti loketního kloubu	CANDIDATE
en	cs	HP:0041162	IAO:0000115	A partial or complete breakage of the foot bone, such as the metatarsal or toe	Částečná či úplná zlomenina kosti nohy, jako je metatarz či palec	CANDIDATE
en	cs	HP:0041162	rdfs:label	Fractured foot bone	Zlomenina kosti nohy	CANDIDATE
en	cs	HP:0045010	rdfs:label	Abnormality of peripheral nerves	Abnormalita periferních nervů	OFFICIAL
en	cs	HP:0045040	rdfs:label	Abnormal lactate dehydrogenase level	Abnormální hladina laktátdehydrogenázy	OFFICIAL
en	cs	HP:0045041	IAO:0000115	A decreased or reduced level of the enzyme lactate dehydrogenase in serum	Snížená nebo redukovaná hladina enzymu laktátdehydrogenázy v séru	CANDIDATE
en	cs	HP:0045041	rdfs:label	Reduced lactate dehydrogenase B level	Snížená hladina laktátdehydrogenázy B	OFFICIAL
en	cs	HP:0045042	IAO:0000115	A reduced level of the complement component C4 in the circulation	Snížená hladina C4 složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0045042	rdfs:label	Decreased serum complement C4	Snížení sérového komplementu C4	OFFICIAL
en	cs	HP:0045043	IAO:0000115	A reduced level of the complement component C4a in circulation	Snížená hladina C4a složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0045043	rdfs:label	Decreased serum complement C4a	Snížení sérového komplementu C4a	OFFICIAL
en	cs	HP:0045044	IAO:0000115	A reduced level of the complement component C4b in circulation	Snížená hladina C4b složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0045044	rdfs:label	Decreased serum complement C4b	Snížení sérového komplementu C4b	OFFICIAL
en	cs	HP:0045045	IAO:0000115	An abnormally increased concentration in the blood circulation of acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine	Abnormálně zvýšená koncentrace acylkarnitinu v krevním oběhu, který vzniká reverzibilní esterifikací 3-hydroxylové skupiny karnitinu.	CANDIDATE
en	cs	HP:0045056	rdfs:label	Abnormal levels of alpha-fetoprotein	Abnormální hladina alfa fetoproteinu	OFFICIAL
en	cs	HP:0045057	IAO:0000115	A decrease in the concentration of alpha-fetoprotein in the blood circulation	Snížená koncentrace alfa-fetoproteinu v krevním oběhu	CANDIDATE
en	cs	HP:0045057	rdfs:label	Decreased levels of alpha-fetoprotein	Snížená hladina alfa fetoproteinu	OFFICIAL
en	cs	HP:0100007	IAO:0000115	A benign or malignant neoplasm (tumour) of the peripheral nervous system	Benigní nebo maligní neoplázie (tumor) periferního nervového systému	OFFICIAL
en	cs	HP:0100016	rdfs:label	Abnormality of mesentery morphology	Abnormalita morfologie mesenteria	OFFICIAL
en	cs	HP:0100021	IAO:0000115	Cerebral palsy describes a group of permanent disorders of the development of movement and posture, causing activity limitation, that are attributed to nonprogressive disturbances that occurred in the developing fetal or infant brain. The motor disorders of cerebral palsy are often accompanied by disturbances of sensation, perception, cognition, communication, and behaviour, by epilepsy, and by secondary musculoskeletal problems	Pojem mozková obrna označuje skupinu trvalých poruch vývoje motoriky a držení těla, které vede k omezení aktivity. Tyto poruchy jsou neprogresivní a jsou důsledkem inzultu poškozujícího vývoj mozku plodu nebo kojence. Motorické poruchy při mozkové obrně jsou často provázeny poruchami smyslů, percepce, kognice, komunikace, chování a epilepsií a sekundárními muskuloskeletálními problémy	OFFICIAL
en	cs	HP:0100023	IAO:0000115	A type of stereotypic behavior in which the affected individual repeatedly waves the hands up and down	Typ stereotypního chování, při němž postižený jedinec opakovaně mává rukama	OFFICIAL
en	cs	HP:0100024	IAO:0000115	An unusually happy aspect over time which can also may be observed during inappropriate situations that should be causing for example distress, fear or anger	Neobvykle pozitivní ladění i v situacích, které za normálních okolností pozitivní ladění neevokují a které by měly být příčinou například strachu, nebo hněvu	OFFICIAL
en	cs	HP:0100025	IAO:0000115	A form of hypersociability that presents as mostly inappropriate people-orientation and friendliness towards others on an inadequate level which might go as far as being dangerous considering for example young children following strangers without restriction	Forma neadekvátně zvýšené sociability zahrnující neobvykle přátelské chování či neadekvátně vstřícné chování vůči ostatním lidem. Chování toho to typu může vyústit v nebezpečné situace, jako je například skutečnost, že dítě bezelstně následuje neznámého cizího dospělého	OFFICIAL
en	cs	HP:0100033	IAO:0000115	Repeated, individually recognizable, intermittent movements or movement fragments that are almost always briefly suppresable and are usually associated with awareness of an urge to perform the movement	Opakované, definované, intermitentní, mimovolné pohyby či části pohybů, které pacient může na krátkou chvíli vůlí potlačit, obvykle jsou asociované s touhou provést daný pohyb	OFFICIAL
en	cs	HP:0100035	IAO:0000115	Involuntary sounds produced by moving air through the nose, mouth, or throat. The vocal cords are not involved in all tics that produce sound	Mimovolné zvuky produkované pohybem vzduchu nosem, dutinou ústní či hrdlem. Hlasivky nejsou použity u tohoto typu tiku	OFFICIAL
en	cs	HP:0100241	IAO:0000115	Ectopic respiratory epithelium presenting as a superficial lesion in the skin usually localised unilateral in the skin of the forearm and associated with ipsilateral hand malformations	Ektopický respirační epitel, který se projevuje jako povrchová kožní léze obvykle jednostranně lokalizovaná v kůži předloktí a spojená s ipsilaterálními malformacemi ruky	OFFICIAL
en	cs	HP:0100251	IAO:0000115	The presence of mulitple lipomas located in the central nervous system	Mnohočetné lipomy centrálního nervového systému	CANDIDATE
en	cs	HP:0100274	IAO:0000115	Gustatory lacrimation results from an aberrant innervation of fibres from the seventh cranial nerve to the pterygopalatine ganglion which are destined originally for the submandibular ganglion. This aberrant innervation leads to uncontrollable tearing while eating or in anticipation of a meal	Gustatorní lakrimace vzniká kvůli aberantní inervaci vláken sedmého hlavového nervu do pterygopalatinního ganglion místo submandibulárního ganglion. Toto vede k nekontrolovanému slzení při jídle nebo při očekávání jídla.	OFFICIAL
en	cs	HP:0100291	rdfs:label	Abnormality of central somatosensory evoked potentials	Abnormalita centrálních somatosenzorických evokovaných potenciálů	OFFICIAL
en	cs	HP:0100311	IAO:0000115	Bands of scar-like tisssue that hve formed within a cerebral ventricle	Pruhy jizvě podobného vaziva které se vytvořili v mozkové komoře.	CANDIDATE
en	cs	HP:0100326	IAO:0000115	Immunological states where the immune system produces harmful responses upon reexposure to sensitising antigens	Imunologické stavy, kdy imunitní systém reaguje škodlivými reakcemi v případě opakované expozici senzibilizujícími antigeny	OFFICIAL
en	cs	HP:0100335	IAO:0000115	Clefting of the upper lip affecting the lateral portions of the upper lip rather than the midline/median region	Rozštěpová vada horního rtu postihující spíše laterální část horního rtu než středovou/mediální oblast	OFFICIAL
en	cs	HP:0100335	rdfs:label	Non-midline cleft lip	Nestředový rozštěp rtu	OFFICIAL
en	cs	HP:0100502	rdfs:label	Vitamin B12 deficiency	Nedostatek vitamínu B12	OFFICIAL
en	cs	HP:0100503	IAO:0000115	A reduced concentration of vitamin B1	Snížená koncentrace vitaminu B1	CANDIDATE
en	cs	HP:0100503	rdfs:label	Low levels of vitamin B1	Nízká hladina vitaminu B1	OFFICIAL
en	cs	HP:0100504	IAO:0000115	A reduced concentration of vitamin B2	Snížená koncentrace vitaminu B2	CANDIDATE
en	cs	HP:0100504	rdfs:label	Low levels of vitamin B2	Nízká hladina vitaminu B2	OFFICIAL
en	cs	HP:0100505	IAO:0000115	A reduced concentration of vitamin B5	Snížená koncentrace vitaminu B5	CANDIDATE
