source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0100753	IAO:0000115	A mental disorder characterized by a disintegration of thought processes and of emotional responsiveness. It most commonly manifests as auditory hallucinations, paranoid or bizarre delusions, or disorganized speech and thinking, and it is accompanied by significant social or occupational dysfunction. The onset of symptoms typically occurs in young adulthood, with a global lifetime prevalence of about 0.3-0.7%	Duševní porucha charakterizovaná rozpadem myšlenkových procesů a emoční citlivosti. Nejčastěji se projevuje jako sluchové halucinace, paranoidní nebo bizarní bludy nebo dezorganizovaná řeč a myšlení a je doprovázena významnou sociální nebo pracovní dysfunkcí. K nástupu symptomů obvykle dochází v mladé dospělosti, s celosvětovou celoživotní prevalencí asi 0,3–0,7 %	OFFICIAL
en	cs	HP:0100754	IAO:0000115	A state of abnormally elevated or irritable mood, arousal, and or energy levels	Stav abnormálně zlepšené nebo podrážděné nálady, excitace a nabuzení.	OFFICIAL
en	cs	HP:0100851	IAO:0000115	An abnormality of emotional behaviour	Abnormalita emočního chování	OFFICIAL
en	cs	HP:0100851	rdfs:label	Abnormal emotion/affect behavior	Abnormální emoce/afektivní chování	OFFICIAL
en	cs	HP:0100852	IAO:0000115	An abnormality of fear/anxiety-related behavior, which may relate to either abnormally reduced fear/anxiety-related response or increased fear/anxiety-related response	Abnormalita strachu nebo s úzkostí souvisejícího chování, které zahrňuje buďto abnormální snížení strachu a úzkostní odpovědi nebo naopak abnormální vystupňování strachu a úzkostní odpovědi.	OFFICIAL
en	cs	HP:0100852	rdfs:label	Abnormal fear/anxiety-related behavior	Abnormální chování související se strachem/úzkostí	OFFICIAL
en	cs	HP:0100889	rdfs:label	Abnormality of the ductus choledochus	Abnormalita ductus choledochus	OFFICIAL
en	cs	HP:0200000	rdfs:label	Dysharmonic bone age	Disharmonický kostní věk	OFFICIAL
en	cs	HP:0410003	rdfs:label	Cleft maxillary alveolus	Rozštěp maxilárního alveolu	OFFICIAL
en	cs	HP:0410051	IAO:0000115	An increase in the level of 3-hydroxy-3-methylglutaric acid in the urine	Zvýšení hladiny kyseliny 3-hydroxy-3-methylglutarové v moči	CANDIDATE
en	cs	HP:0410056	IAO:0000115	A decrease in the level of erythritol in the cerebrospinal fluid	Snížení hladiny erythritolu v mozkomíšním moku	OFFICIAL
en	cs	HP:0410058	IAO:0000115	An increase in the level of D-threitol in the cerebrospinal fluid	Zvýšení hladiny D-threitolu v likvoru	OFFICIAL
en	cs	HP:0410058	rdfs:label	Increased level of D-threitol in CSF	Zvýšená hladina D-threitolu v mozkomíšním moku	OFFICIAL
en	cs	HP:0410068	rdfs:label	Increased level of L-glutamic acid in blood	Zvýšená hladina kyseliny L-glutamové v krvi	OFFICIAL
en	cs	HP:0410071	IAO:0000115	An increase in the level of ribitol in the cerebral spinal fluid	Zvýšená hladina ribitolu v mozkomíšním moku	OFFICIAL
en	cs	HP:0410071	rdfs:label	Increased level of ribitol in CSF	Zvýšená hladina ribitolu v mozkomíšním moku	OFFICIAL
en	cs	HP:0410073	IAO:0000115	An increase in the level of ribose in the cerebrospinal fluid	Zvýšení hladiny ribózy v mozkomíšním moku	OFFICIAL
en	cs	HP:0410073	rdfs:label	Increased level of ribose in CSF	Zvýšená hladina ribózy v mozkomíšním moku	OFFICIAL
en	cs	HP:0410075	IAO:0000115	An increase in the level of xylitol in the cerebrospinal fluid	Zvýšení hladiny xylitolu v mozkomíšním moku	OFFICIAL
en	cs	HP:0410075	rdfs:label	Increased level of xylitol in CSF	Zvýšená hladina xylitolu v mozkomíšním moku	OFFICIAL
en	cs	HP:0410144	rdfs:label	Abnormal biotinidase level	Abnormální aktivita biotinidázy	CANDIDATE
en	cs	HP:0410145	IAO:0000115	A decrease in the biotinidase level, an enzyme that releases biotin from biocytin, the product of biotin-dependent carboxylases degradation	Snížení aktivity biotinidázy, enzymu, který uvolňuje biotin z biocytinu, produktu biotin-dependentní degradace karboxyláz	CANDIDATE
en	cs	HP:0410145	rdfs:label	Decreased biotinidase level	Snížená aktivita biotinidázy	CANDIDATE
en	cs	HP:0410146	IAO:0000115	An increase in biotinidase level, an enzyme that releases biotin from biocytin, the product of biotin-dependent carboxylases degradation	Zvýšení aktivity biotinidázy, enzymu, který uvolňuje biotin z biocytinu, produktu biotin-dependentní degradace karboxyláz	CANDIDATE
en	cs	HP:0410146	rdfs:label	Increased biotinidase level	Zvýšená aktivita biotinidázy	CANDIDATE
en	cs	HP:0410153	IAO:0000115	An increase in the level of methylsuccinic acid in the urine	Zvýšení hladiny kyseliny methylsukcinové v moči.	OFFICIAL
en	cs	HP:0410176	rdfs:label	Abnormal glucose-6-phosphate dehydrogenase level	Abnormální hladina glukóza-6-fosfátdehydrogenázy	OFFICIAL
en	cs	HP:0410280	IAO:0000115	Onset of disease manifestations before adulthood, defined here as before the age of 15 years, but excluding neonatal or congenital onset	Nástup projevů onemocnění před dospělostí, zde definováno jako před dosažením věku 15 let, ale s vyloučením novorozeneckého období	OFFICIAL
en	cs	HP:0410309	IAO:0000115	A increased concentration of alpha-aminoadipic acid in the urine	Zvýšená koncentrace kyseliny alfa-aminoadipové v moči	CANDIDATE
en	cs	HP:0410325	rdfs:label	House dust mite allergy	Alergie na prachové roztoče	CANDIDATE
en	cs	HP:0410350	IAO:0000115	An abnormal increase in the concentrationl of small fucosylated oligosaccharides in the urine	Abnormální zvýšení koncentrace malých fukosylovaných oligosacharidů v moči	CANDIDATE
en	cs	HP:0500046	IAO:0000115	Inflamation of the eyelid due to overactivity of the sebaceous gland	Zánět očního víčka způsobený nadměrnou aktivitou mazové žlázy.	OFFICIAL
en	cs	HP:0500089	IAO:0000115	A benign tumour of meningothelial cells of the meninges that usually occurs in middle age. It is typically unilateral and there is an association with neurofibromatosis type 2	Nezhoubný nádor z meningoteliálních buněk mozkových blan, který se obvykle vyskytuje ve středním věku. Je typicky jednostranný a existuje souvislost s neurofibromatózou typu 2	OFFICIAL
en	cs	HP:0500092	IAO:0000115	A mesenchymal tumour that is considered to be the commonest primary orbital malignancy in children. Histologically, it may be differentiated into embryonal, alveolar, and pleomorphic types. It is usually intraconal or within the superior orbit	Mezenchymální nádor, který je považován za nejčastější primární malignitu orbity u dětí. Histologicky lze rozlišit na typy embryonální, alveolární a pleomorfní. Obvykle se nachází intrakonálně nebo v horní části orbity	OFFICIAL
en	cs	HP:0500149	IAO:0000115	An increased amount of glutamate in the blood	Zvýšené množství glutamátu v krvi	OFFICIAL
en	cs	HP:0500161	IAO:0000115	An increased amount of carnosine in the blood	Zvýšené množství karnosinu v krvi	OFFICIAL
en	cs	HP:0500161	rdfs:label	Increased level of carnosine in blood	Zvýšená hladina karnosinu v krvi	OFFICIAL
en	cs	HP:0500162	rdfs:label	Decreased level of carnosine in blood	Snížená hladina karnosinu v krvi	OFFICIAL
en	cs	HP:0500210	IAO:0000115	Abnormally increased levels of methionine in cerebrospinal fluid	Abnormálně zvýšená hladina methioninu v mozkomíšním moku	CANDIDATE
en	cs	HP:0500248	IAO:0000115	Abnormally increased levels of alpha-aminobutyrate in cerebrospinal fluid	Abnormálně zvýšené hladiny alfa-aminobutyrátu v mozkomíšním moku	CANDIDATE
en	cs	HP:4000009	IAO:0000115	An excessive, irrational and debilitating fear to carry out a physical movement, due to a feeling of vulnerability to a painful injury or reinjury	Nadměrný, iracionální a debilitující strach provést fyzický pohyb kvůli pocitu zranitelnosti vůči bolestivému insultu nebo opětovnému zranění.	CANDIDATE
en	cs	HP:4000020	IAO:0000115	Bullous pemphigoid (BP) is an autoimmune disease associated with subepidermal blistering due to autoantibodies directed against BP180 and BP230. BP180 is currently considered as the major pathogenic autoantigen	Bulózní pemfigoid (BP) je autoimunitní onemocnění spojené se subepidermálními puchýři způsobenými autoprotilátkami namířenými proti BP180 a BP230. BP180 je v současnosti považován za hlavní patogenní autoantigen.	CANDIDATE
en	cs	HP:4000025	IAO:0000115	The presence of autoantibodies (immunoglobulins) in the serum that react against an integrin. Integrins are a family of cell adhesion moleculeswith 24 known integrin heterodimers. Integrins transduce mechanical and biochemical signals from fibrotic extracellular matrix into the cell, activate latent TGFbeta, and subsequently modulate fibroblast adhesion, migration, and growth	Přítomnost autoprotilátek (imunoglobulinů) v séru, které reagují proti integrinu. Integriny jsou rodinou buněčných adhezních molekul s 24 známými integrinovými heterodimery. Integriny přenášejí mechanické a biochemické signály z fibrózní extracelulární matrix do buňky, aktivují latentní TGFbeta a následně modulují adhezi, migraci a růst fibroblastů.	CANDIDATE
en	cs	HP:4000034	rdfs:label	Infection-ssociated lymphopenia	Lymfopenie asociovaná s infekcí	CANDIDATE
en	cs	HP:4000058	IAO:0000115	A type of proteinuria characterized by increased permeability of the glomerular capillary wall to macromolecules (particularly albumin), whereby protein excretion can reach 20 g/24 h and consists mainly of albumin. nPMID: 19634399	Typ proteinurie charakterizovaný zvýšenou permeabilitou glomerulární kapilární stěny pro makromolekuly (zejména albumin), přičemž exkrece proteinu může dosáhnout 20 g/24 h a skládá se převážně z albuminu. nPMID: 19634399	CANDIDATE
en	cs	HP:4000069	IAO:0000115	A type of abnormal interest characterized by a persistent and intense focus in parts of a toy/object. For examples, affected individuals may spin the wheels on a toy car rather than driving the toy car	Typ abnormálního zájmu charakterizovaný trvalým a intenzivním zaměřením na části hračky/předmětu. Postižení jedinci mohou například roztáčet kola na autíčku, spíše než řídit autíčko.	CANDIDATE
en	cs	HP:4000070	rdfs:label	Circumscribed interests	Omezené zájmy	CANDIDATE
en	cs	HP:4000072	IAO:0000115	Any abnormal behavior related to communication with language	Jakékoli abnormální chování související s komunikací pomocí řeči	CANDIDATE
en	cs	HP:4000072	rdfs:label	Abnormal verbal communicative behavior	Abnormální návyky při verbální komunikaci	CANDIDATE
en	cs	HP:4000073	IAO:0000115	A type of language impairment in which incorrect pronouns are used; i.e., using 'I' for 'you' and/or 'you' for 'I' (e.g., a child saying 'You want some more milk' meaning 'I want some more milk'). Reversal errors involve the person component, such that 'I' and 'you' become confused	Záměna zájmen (pronoun reversal) je typ jazykového postižení, při kterém se používají nesprávná zájmena; tj. použití „já“ pro „ty“ a/nebo „ty“ pro „já“ (např. když dítě řekne „ty chceš více mléka“, to znamená „já chci více mléka“). Chyby obrácení zahrnují složku osoby, proto se „já“ a „ty“ zaměňují.	CANDIDATE
en	cs	HP:4000074	IAO:0000115	Inappropriate use of words that have no phonological or semantic similarity to the intended word	Nevhodné použití slov, která nemají žádnou fonologickou nebo sémantickou podobnost se zamýšleným slovem.	CANDIDATE
en	cs	HP:4000074	rdfs:label	Idiosyncratic language	Idiosynkratické vyjadřování	CANDIDATE
en	cs	HP:4000075	IAO:0000115	A behavioral abnormality marked by reduced use of communicative facial expressions. This may include individuals with a reduced range of facial expressions or those with a full range but who use them at a decreased rate	Porucha chování, která se vyznačuje sníženým používáním komunikačních výrazů obličeje. Může jít o jedince se sníženým rozsahem výrazů obličeje nebo jedince s plným rozsahem výrazů obličeje, kteří je však používají ve snížené míře.	CANDIDATE
en	cs	HP:4000075	rdfs:label	Reduced production of facial expressions	Snížená produkce výrazů obličeje	CANDIDATE
en	cs	HP:4000076	IAO:0000115	Taking other people by the hand to places they wish them to move to or taking someone's hand to objects they want them to manipulate	Vodění druhých lidí za ruku na místa, kam si přejí, aby se přesunuli, nebo vodění někoho za ruku k předmětům, s nimiž chtějí manipulovat.	CANDIDATE
en	cs	HP:4000076	rdfs:label	Hand-leading gestures	Komunikace vedním za ruku	CANDIDATE
en	cs	HP:4000080	rdfs:label	Lack of social initiations	Nedostatek sociálních iniciativ	CANDIDATE
en	cs	HP:4000081	IAO:0000115	A diminished use of typical non-verbal conversational gestures such as shaing the head to indicate no or nodding the head to indicate yes	Snížené používání typických neverbálních konverzačních gest, jako je zatřesení hlavou na znamení ne nebo kývnutí hlavou na znamení ano.	CANDIDATE
en	cs	HP:4000081	rdfs:label	Reduced use of typical gestures	Omezené používání typických gest	CANDIDATE
en	cs	HP:4000083	IAO:0000115	Lack of interest of an individual for peers of comparable age and social groups	Nezájem jedince o vrstevníky srovnatelných věkových a sociálních skupin.	CANDIDATE
en	cs	HP:4000083	rdfs:label	Absence of interest in peers	Absence zájmu o vrstevníky	CANDIDATE
en	cs	HP:4000084	IAO:0000115	Decreased sharing of interests with others	Snížení sdílení zájmů s ostatníma.	CANDIDATE
en	cs	HP:4000087	IAO:0000115	Abnormal expressions (movements or position of muscles of the face that convey the emotional state of an individual to observers) comprising abnormalities of quantity, range, context-appropriateness, and quality	Abnormální výraza obličeje (pohyby nebo pozice svalů obličeje, které pozorovatelům zprostředkovávají emoční stav jedince) zahrnující abnormality kvantity, rozsahu, vhodnosti kontextu a kvality.	CANDIDATE
en	cs	HP:4000087	rdfs:label	Abnormal facial expression use	Abnormální používání mimiky	CANDIDATE
