source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Hydralazine exposure	HP:4000118	rdfs:label	nl		NOT_TRANSLATED
en	Calcium channel blocker exposure	HP:4000119	rdfs:label	nl		NOT_TRANSLATED
en	Triggered by nickel	HP:4000120	rdfs:label	nl		NOT_TRANSLATED
en	Triggered by poison ivy, poson oak, or sumac	HP:4000121	rdfs:label	nl		NOT_TRANSLATED
en	History of exclusive breast feeding	HP:4000122	rdfs:label	nl		NOT_TRANSLATED
en	Nutrition history	HP:4000123	rdfs:label	nl		NOT_TRANSLATED
en	High dietary oxalate intake	HP:4000124	rdfs:label	nl		NOT_TRANSLATED
en	Recent honey ingestion	HP:4000125	rdfs:label	nl		NOT_TRANSLATED
en	Raw egg-white ingestion	HP:4000126	rdfs:label	nl		NOT_TRANSLATED
en	Exacerbated by sodium channel blocking agent exposure	HP:4000127	rdfs:label	nl		NOT_TRANSLATED
en	Addictive nitrous oxide use	HP:4000128	rdfs:label	nl		NOT_TRANSLATED
en	Recent blood transfusion	HP:4000129	rdfs:label	nl		NOT_TRANSLATED
en	Ameliorated by colchicine	HP:4000130	rdfs:label	nl		NOT_TRANSLATED
en	Ameliorated by vitamin D	HP:4000131	rdfs:label	nl		NOT_TRANSLATED
en	Exacerbated by phenytoin exposure	HP:4000132	rdfs:label	nl		NOT_TRANSLATED
en	Triggered by angiotensin-converting enzyme inhibitor	HP:4000133	rdfs:label	nl		NOT_TRANSLATED
en	Prostaglandin E1 exposure	HP:4000134	rdfs:label	nl		NOT_TRANSLATED
en	5-fluorouracil exposure	HP:4000135	rdfs:label	nl		NOT_TRANSLATED
en	6-mercaptopurine exposure	HP:4000136	rdfs:label	nl		NOT_TRANSLATED
en	Isoniazid exposure	HP:4000137	rdfs:label	nl		NOT_TRANSLATED
en	Absent cavum septum pellucidum	HP:4000138	rdfs:label	nl		NOT_TRANSLATED
en	Fetal abdominal cyst	HP:4000139	rdfs:label	nl		NOT_TRANSLATED
en	Fetal bowel dilatation	HP:4000140	rdfs:label	nl		NOT_TRANSLATED
en	Left ventricular dilatation	HP:4000141	rdfs:label	nl		NOT_TRANSLATED
en	Fetal trigonocephaly	HP:4000142	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal fetal heart outflow tract	HP:4000143	rdfs:label	nl		NOT_TRANSLATED
en	Recent past medical history	HP:4000144	rdfs:label	nl		NOT_TRANSLATED
en	History of recent viral illness	HP:4000145	rdfs:label	nl		NOT_TRANSLATED
en	History of recent dental procedure	HP:4000146	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal hepatic artery morphology	HP:4000147	rdfs:label	nl		NOT_TRANSLATED
en	Hepatic artery hyperplasia	HP:4000148	rdfs:label	nl		NOT_TRANSLATED
en	Lymph node necrosis	HP:4000149	rdfs:label	nl		NOT_TRANSLATED
en	Multinucleated neuron	HP:4000150	rdfs:label	nl		NOT_TRANSLATED
en	History of recent contralateral injury	HP:4000151	rdfs:label	nl		NOT_TRANSLATED
en	Alternating laterality	HP:4000152	rdfs:label	nl		NOT_TRANSLATED
en	Cervical squamous cell papilloma	HP:4000153	rdfs:label	nl		NOT_TRANSLATED
en	Liver leiomyoma	HP:4000154	rdfs:label	nl		NOT_TRANSLATED
en	Typified by high penetrance	HP:4000158	rdfs:label	nl		NOT_TRANSLATED
en	Typified by moderate penetrance	HP:4000159	rdfs:label	nl		NOT_TRANSLATED
en	Typified by low penetrance	HP:4000160	rdfs:label	nl		NOT_TRANSLATED
en	Decreased Succinyl-CoA 3-ketoacid CoA transferase activity	HP:4000162	rdfs:label	nl		NOT_TRANSLATED
en	Reduced phytanic acid oxidase activity in cultured fibroblasts	HP:4000163	rdfs:label	nl		NOT_TRANSLATED
en	Reduced bifunctional protein activity	HP:4000164	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating plasmalogen concentration	HP:4000165	rdfs:label	nl		NOT_TRANSLATED
en	Post-vaccination varicella zoster virus infection	HP:4000166	rdfs:label	nl		NOT_TRANSLATED
en	Recent steroid exposure	HP:4000167	rdfs:label	nl		NOT_TRANSLATED
en	Shark teeth	HP:4000168	rdfs:label	nl		NOT_TRANSLATED
en	Pontine T2 hypointensity	HP:4000169	rdfs:label	nl		NOT_TRANSLATED
en	Anti-platelet antigen antibody positivity	HP:4000170	rdfs:label	nl		NOT_TRANSLATED
en	Anti-voltage-gated potassium channel antibody positivity	HP:4000171	rdfs:label	nl		NOT_TRANSLATED
en	Vegan diet	HP:4000172	rdfs:label	nl		NOT_TRANSLATED
en	History of previous pregnancy with hydrops fetalis	HP:4000173	rdfs:label	nl		NOT_TRANSLATED
en	Ameliorated by potassium supplements	HP:4000174	rdfs:label	nl		NOT_TRANSLATED
en	Ameliorated by niacin	HP:4000175	rdfs:label	nl		NOT_TRANSLATED
en	Aggravated by exposure to medication	HP:4000176	rdfs:label	nl		NOT_TRANSLATED
en	Bleeding ameliorated by vitamin K	HP:4000177	rdfs:label	nl		NOT_TRANSLATED
en	Anti-retroviral therapy exposure	HP:4000178	rdfs:label	nl		NOT_TRANSLATED
en	Potassium-wasting diuretic exposure	HP:4000179	rdfs:label	nl		NOT_TRANSLATED
en	Tricyclic antidepressant exposure	HP:4000180	rdfs:label	nl		NOT_TRANSLATED
en	Excessive dental attrition	HP:4000181	rdfs:label	nl		NOT_TRANSLATED
en	Positionally dependent pain	HP:4000182	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal erythrocyte adenosine triphosphate concentration	HP:4000183	rdfs:label	nl		NOT_TRANSLATED
en	Reduced erythrocyte adenosine triphosphate concentration	HP:4000184	rdfs:label	nl		NOT_TRANSLATED
en	Elevated erythrocyte adenosine triphosphate concentration	HP:4000186	rdfs:label	nl		NOT_TRANSLATED
en	Spermatogonial maturation arrest	HP:4000187	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating neuron-specific enolase concentration	HP:4000189	rdfs:label	nl		NOT_TRANSLATED
en	Reduced leukocyte alpha-mannosidase activity	HP:4000190	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating alpha-mannosidase activity	HP:4000191	rdfs:label	nl		NOT_TRANSLATED
en	Reduced leukocyte cathepsin D activity	HP:4000192	rdfs:label	nl		NOT_TRANSLATED
en	Reduced leukocyte N-sulfoglucosamine sulfohydrolase activity	HP:4000193	rdfs:label	nl		NOT_TRANSLATED
en	Pseudohyperkalemia	HP:4000194	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal enzyme activity in cultured fibroblasts	HP:4000195	rdfs:label	nl		NOT_TRANSLATED
en	Reduced heparan-alpha-glucosaminide N-acetyltransferase activity in cultured fibroblasts	HP:4000196	rdfs:label	nl		NOT_TRANSLATED
en	Reduced N-acetylgalactosamine-6-sulfate sulfatase in cultured fibroblasts	HP:4000197	rdfs:label	nl		NOT_TRANSLATED
en	Reduced acetylglucosamine-6-sulfate sulfatase activity in cultured fibroblasts	HP:4000198	rdfs:label	nl		NOT_TRANSLATED
en	Reduced erythrocyte porphobilinogen deaminase activity	HP:4000199	rdfs:label	nl		NOT_TRANSLATED
en	Reduced holocarboxylase synthetase activity in cultured fibroblasts	HP:4000200	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating alpha mannosidase activity	HP:4000201	rdfs:label	nl		NOT_TRANSLATED
en	Reduced alpha-N-acetylgalactosaminidase activity in cultured fibroblasts	HP:4000202	rdfs:label	nl		NOT_TRANSLATED
en	Reduced erythrocyte arginase activity	HP:4000203	rdfs:label	nl		NOT_TRANSLATED
en	Reduced mitochondrial acetyl-CoA acetyltransferase activity in cultured fibroblasts	HP:4000204	rdfs:label	nl		NOT_TRANSLATED
en	Reduced beta-mannosidase activity in cultured fibroblasts	HP:4000205	rdfs:label	nl		NOT_TRANSLATED
en	Reduced 3-methylcrotonyl CoA carboxylase activity in cultured fibroblasts	HP:4000206	rdfs:label	nl		NOT_TRANSLATED
en	Reduced branched-chain alpha-keto acid dehydrogenase activity in cultured fibroblasts	HP:4000207	rdfs:label	nl		NOT_TRANSLATED
en	Reduced erythrocyte galactose-1-phosphate uridylyltransferase activity	HP:4000208	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal erythrocyte adenosine deaminase activity	HP:4000209	rdfs:label	nl		NOT_TRANSLATED
en	Reduced isovaleryl CoA dehydrogenase activity in cultured fibroblasts	HP:4000210	rdfs:label	nl		NOT_TRANSLATED
en	Reduced glycerol kinase activity in cultured fibroblasts	HP:4000211	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating vitamin A concentration	HP:4000212	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating hyaluronic acid concentration	HP:4000213	rdfs:label	nl		NOT_TRANSLATED
en	Diminished breath sounds	HP:4000214	rdfs:label	nl		NOT_TRANSLATED
en	Anti-AK5 antibody positivity	HP:5000000	rdfs:label	nl		NOT_TRANSLATED
en	Anti-AMPAR antibody positivity	HP:5000001	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Amphiphysin antibody	HP:5000002	rdfs:label	nl		NOT_TRANSLATED
en	Anti-ARHGAP26 antibody	HP:5000003	rdfs:label	nl		NOT_TRANSLATED
en	Anti-CARP VIII antibody	HP:5000004	rdfs:label	nl		NOT_TRANSLATED
en	Anti-CASPR2	HP:5000005	rdfs:label	nl		NOT_TRANSLATED
en	Anti-CV2/CRMP5 antibody positivity	HP:5000006	rdfs:label	nl		NOT_TRANSLATED
en	Anti-DPPX antibody	HP:5000007	rdfs:label	nl		NOT_TRANSLATED
en	Anti-FGFR3 antibody positivity	HP:5000008	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GABA(A)R antibody	HP:5000009	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GABA(B)R antibody	HP:5000010	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GAD65 antibody	HP:5000011	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Gephyrin antibody	HP:5000012	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GFAP antibody	HP:5000013	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GlyR antibody	HP:5000014	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Homer-3 antibody	HP:5000015	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Hu antibody positivity	HP:5000016	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Iglon5 antibody	HP:5000017	rdfs:label	nl		NOT_TRANSLATED
en	Anti-ITPR1 antibody	HP:5000018	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Kelch like protein 11 antibody positivity	HP:5000019	rdfs:label	nl		NOT_TRANSLATED
en	Anti-LGI1 antibody	HP:5000020	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Ma antibody positivity	HP:5000021	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Ma2 antibody positivity	HP:5000022	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Ma1 antibody positivity	HP:5000023	rdfs:label	nl		NOT_TRANSLATED
en	Anti-mGluR1 antibody	HP:5000024	rdfs:label	nl		NOT_TRANSLATED
en	Anti-mGluR5 antibody	HP:5000025	rdfs:label	nl		NOT_TRANSLATED
en	Anti-neurexin-3alpha antibody positivity	HP:5000026	rdfs:label	nl		NOT_TRANSLATED
en	Anti-P/Q-type VGCC antibody positivity	HP:5000027	rdfs:label	nl		NOT_TRANSLATED
en	Anti-MAP1B antibody	HP:5000028	rdfs:label	nl		NOT_TRANSLATED
en	Anti-PKCgamma antibody	HP:5000029	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Ri antibody	HP:5000030	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Septin-5 antibody	HP:5000031	rdfs:label	nl		NOT_TRANSLATED
en	Anti-SEZ6L2 antibody	HP:5000032	rdfs:label	nl		NOT_TRANSLATED
en	Anti-SOX1 antibody	HP:5000033	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Tr/DNER antibody	HP:5000034	rdfs:label	nl		NOT_TRANSLATED
en	Anti-TRIM46 antibody	HP:5000035	rdfs:label	nl		NOT_TRANSLATED
en	Anti-TRIM9/TRIM67 antibody	HP:5000036	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Yo antibody positivity	HP:5000037	rdfs:label	nl		NOT_TRANSLATED
en	Anti-titin antibody positivity	HP:5000038	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Zic4 antibody positivity	HP:5000039	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Sj/ITPR1 antibody	HP:5000042	rdfs:label	nl		NOT_TRANSLATED
en	Anti-D2 R antibody	HP:5000043	rdfs:label	nl		NOT_TRANSLATED
en	Anti-GluK2 antibody	HP:5000044	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Lrp4 antibody positivity	HP:5000046	rdfs:label	nl		NOT_TRANSLATED
en	Anti-ryanodine receptor antibody	HP:5000047	rdfs:label	nl		NOT_TRANSLATED
en	Anti-Kv1.4 antibody	HP:5000048	rdfs:label	nl		NOT_TRANSLATED
en	Selective mutism	HP:5200001	rdfs:label	nl		NOT_TRANSLATED
en	Limited repertoire of facial expression	HP:5200002	rdfs:label	nl		NOT_TRANSLATED
en	Excessive interest in others	HP:5200003	rdfs:label	nl		NOT_TRANSLATED
en	Reduced response to another's attempt to get direct attention	HP:5200004	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal pitch	HP:5200005	rdfs:label	nl		NOT_TRANSLATED
en	Loose association	HP:5200006	rdfs:label	nl		NOT_TRANSLATED
en	Neologism	HP:5200007	rdfs:label	nl		NOT_TRANSLATED
en	Overly formal/pedantic language	HP:5200008	rdfs:label	nl		NOT_TRANSLATED
en	Midline hand movements	HP:5200009	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal Intonation	HP:5200010	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal speech rate	HP:5200011	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal speech rhythm	HP:5200012	rdfs:label	nl		NOT_TRANSLATED
en	Ambiguous facial expression	HP:5200013	rdfs:label	nl		NOT_TRANSLATED
en	Exaggerated facial expression	HP:5200014	rdfs:label	nl		NOT_TRANSLATED
en	Muted facial expression	HP:5200015	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal peer relationships	HP:5200016	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal movements of face and head	HP:5200017	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal movements of the upper extremities	HP:5200018	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal movements of the whole body	HP:5200019	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal interest in others	HP:5200020	rdfs:label	nl		NOT_TRANSLATED
en	Reduced social insight	HP:5200021	rdfs:label	nl		NOT_TRANSLATED
en	Reduced awareness of convention	HP:5200022	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal relationship	HP:5200024	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal social imitation	HP:5200026	rdfs:label	nl		NOT_TRANSLATED
en	Reduced attempt to get or direct another's attention	HP:5200027	rdfs:label	nl		NOT_TRANSLATED
en	Reduced response to social cues	HP:5200028	rdfs:label	nl		NOT_TRANSLATED
en	Social disinhibition	HP:5200029	rdfs:label	nl		NOT_TRANSLATED
en	Diminished integration of verbal and non-verbal communicative behavior	HP:5200030	rdfs:label	nl		NOT_TRANSLATED
en	Reduced collaborative imaginative play	HP:5200035	rdfs:label	nl		NOT_TRANSLATED
en	Lack of response to verbal cues	HP:5200036	rdfs:label	nl		NOT_TRANSLATED
en	Reduced sympathetic expression	HP:5200037	rdfs:label	nl		NOT_TRANSLATED
en	Bradylalia	HP:5200038	rdfs:label	nl		NOT_TRANSLATED
en	Excessively loud speech	HP:5200039	rdfs:label	nl		NOT_TRANSLATED
en	Excessively quiet voice	HP:5200040	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal speech volume	HP:5200043	rdfs:label	nl		NOT_TRANSLATED
en	Reduced attention regulation	HP:5200044	rdfs:label	nl		NOT_TRANSLATED
en	Reduced impulse control	HP:5200045	rdfs:label	nl		NOT_TRANSLATED
en	Sensory behavioral abnormality	HP:5200046	rdfs:label	nl		NOT_TRANSLATED
en	Idiosyncratic gesture	HP:5200047	rdfs:label	nl		NOT_TRANSLATED
en	Atypical sorting	HP:5200049	rdfs:label	nl		NOT_TRANSLATED
en	Excessive checking	HP:5200050	rdfs:label	nl		NOT_TRANSLATED
en	Excessive hand washing	HP:5200051	rdfs:label	nl		NOT_TRANSLATED
en	Resistance to trivial environmental changes	HP:5200052	rdfs:label	nl		NOT_TRANSLATED
en	Lack of nonverbal response to verbal cues	HP:5200053	rdfs:label	nl		NOT_TRANSLATED
en	Lack of verbal response to verbal cues	HP:5200054	rdfs:label	nl		NOT_TRANSLATED
en	Reduced co-speech gestures	HP:5200055	rdfs:label	nl		NOT_TRANSLATED
en	Limited head nodding or shaking	HP:5200056	rdfs:label	nl		NOT_TRANSLATED
en	Limited pointing	HP:5200057	rdfs:label	nl		NOT_TRANSLATED
en	Sensory hypersensitivity	HP:5200058	rdfs:label	nl		NOT_TRANSLATED
en	Sensory hyposensitivity unexplained by sensory deficit	HP:5200059	rdfs:label	nl		NOT_TRANSLATED
en	Auditory hypersensitivity	HP:5200060	rdfs:label	nl		NOT_TRANSLATED
en	Tactile hypersensitivity	HP:5200061	rdfs:label	nl		NOT_TRANSLATED
en	Auditory sensory seeking	HP:5200062	rdfs:label	nl		NOT_TRANSLATED
en	Gustatory sensory seeking	HP:5200063	rdfs:label	nl		NOT_TRANSLATED
en	Olfactory sensory seeking	HP:5200064	rdfs:label	nl		NOT_TRANSLATED
en	Tactile sensory seeking	HP:5200065	rdfs:label	nl		NOT_TRANSLATED
en	Vestibular sensory seeking	HP:5200066	rdfs:label	nl		NOT_TRANSLATED
en	Visual sensory seeking	HP:5200067	rdfs:label	nl		NOT_TRANSLATED
en	Socially inappropriate questioning	HP:5200068	rdfs:label	nl		NOT_TRANSLATED
en	Spinning	HP:5200069	rdfs:label	nl		NOT_TRANSLATED
en	Delayed Echolalia	HP:5200071	rdfs:label	nl		NOT_TRANSLATED
en	Immediate Echolalia	HP:5200072	rdfs:label	nl		NOT_TRANSLATED
en	Excessive cleaning	HP:5200073	rdfs:label	nl		NOT_TRANSLATED
en	Facial expressions not directed to others	HP:5200100	rdfs:label	nl		NOT_TRANSLATED
en	Limited Repertoire of gestures	HP:5200101	rdfs:label	nl		NOT_TRANSLATED
en	Reduced social smiling	HP:5200102	rdfs:label	nl		NOT_TRANSLATED
en	Reduced social responsiveness	HP:5200103	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal play	HP:5200104	rdfs:label	nl		NOT_TRANSLATED
en	Reduced imaginative play skills	HP:5200105	rdfs:label	nl		NOT_TRANSLATED
en	Nonfunctional or atypical use of objects in play	HP:5200108	rdfs:label	nl		NOT_TRANSLATED
en	Marked preference for solitude	HP:5200110	rdfs:label	nl		NOT_TRANSLATED
en	Avoids emotional intimacy	HP:5200111	rdfs:label	nl		NOT_TRANSLATED
en	Failure to offer information to initiate social interaction	HP:5200113	rdfs:label	nl		NOT_TRANSLATED
en	Difficulty understanding nonliteral meaning of conversation	HP:5200116	rdfs:label	nl		NOT_TRANSLATED
en	Poor recognition of injustice	HP:5200117	rdfs:label	nl		NOT_TRANSLATED
en	Difficulty recognizing another's emotions	HP:5200118	rdfs:label	nl		NOT_TRANSLATED
en	Difficulty understanding humor	HP:5200119	rdfs:label	nl		NOT_TRANSLATED
en	Abnormality in emotional social interactions	HP:5200120	rdfs:label	nl		NOT_TRANSLATED
en	Treats people like objects	HP:5200121	rdfs:label	nl		NOT_TRANSLATED
en	Difficulty communicating ones emotions	HP:5200122	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal response to social norms	HP:5200123	rdfs:label	nl		NOT_TRANSLATED
en	Indifference to social norms	HP:5200124	rdfs:label	nl		NOT_TRANSLATED
en	Aggression towards others	HP:5200125	rdfs:label	nl		NOT_TRANSLATED
en	Aggression towards caregivers	HP:5200126	rdfs:label	nl		NOT_TRANSLATED
en	Aggression toward non-caregivers	HP:5200127	rdfs:label	nl		NOT_TRANSLATED
en	Deficit applying language skills across context	HP:5200128	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal rituals	HP:5200129	rdfs:label	nl		NOT_TRANSLATED
en	Insistence on sameness	HP:5200130	rdfs:label	nl		NOT_TRANSLATED
en	Reduced use of language for social purposes	HP:5200131	rdfs:label	nl		NOT_TRANSLATED
en	Atypical sensory examination of objects	HP:5200132	rdfs:label	nl		NOT_TRANSLATED
en	Intense attachment to unusual objects	HP:5200133	rdfs:label	nl		NOT_TRANSLATED
en	Jumping	HP:5200134	rdfs:label	nl		NOT_TRANSLATED
en	Delay in the acquisition of play skills	HP:5200135	rdfs:label	nl		NOT_TRANSLATED
en	Reduced social reciprocity with peers	HP:5200136	rdfs:label	nl		NOT_TRANSLATED
en	Reduced attempt to get or direct attention of peers	HP:5200137	rdfs:label	nl		NOT_TRANSLATED
en	Olfactory hallucination	HP:5200200	rdfs:label	nl		NOT_TRANSLATED
en	Gustatory hallucination	HP:5200201	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal interpretation of external stimuli	HP:5200202	rdfs:label	nl		NOT_TRANSLATED
en	Proprioceptive hallucination	HP:5200203	rdfs:label	nl		NOT_TRANSLATED
en	Disturbed perception with a stimulus	HP:5200204	rdfs:label	nl		NOT_TRANSLATED
en	Illusions	HP:5200205	rdfs:label	nl		NOT_TRANSLATED
en	Inattentiveness illusion	HP:5200207	rdfs:label	nl		NOT_TRANSLATED
en	Illusions due to affect	HP:5200208	rdfs:label	nl		NOT_TRANSLATED
en	Pareidolia	HP:5200209	rdfs:label	nl		NOT_TRANSLATED
en	Autoscopy	HP:5200210	rdfs:label	nl		NOT_TRANSLATED
en	Subjective eidetic images	HP:5200211	rdfs:label	nl		NOT_TRANSLATED
en	Increased social interactions	HP:5200212	rdfs:label	nl		NOT_TRANSLATED
en	Decreased emotional vulnerability	HP:5200213	rdfs:label	nl		NOT_TRANSLATED
en	Somatic hallucination	HP:5200214	rdfs:label	nl		NOT_TRANSLATED
en	Visceral hallucination	HP:5200215	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal perceptual state	HP:5200216	rdfs:label	nl		NOT_TRANSLATED
en	Depersonalization	HP:5200217	rdfs:label	nl		NOT_TRANSLATED
en	Derealization	HP:5200218	rdfs:label	nl		NOT_TRANSLATED
en	Decreased facial expression reciprocity	HP:5200220	rdfs:label	nl		NOT_TRANSLATED
en	Decreased comfort with casual physical contact	HP:5200221	rdfs:label	nl		NOT_TRANSLATED
en	Thought blocking	HP:5200227	rdfs:label	nl		NOT_TRANSLATED
en	Maladaptive fear-related cognitions	HP:5200230	rdfs:label	nl		NOT_TRANSLATED
en	Hypervigilance	HP:5200231	rdfs:label	nl		NOT_TRANSLATED
en	Phobia	HP:5200232	rdfs:label	nl		NOT_TRANSLATED
en	Anticipatory anxiety	HP:5200233	rdfs:label	nl		NOT_TRANSLATED
en	Flight of ideas	HP:5200234	rdfs:label	nl		NOT_TRANSLATED
en	Thought disorder	HP:5200235	rdfs:label	nl		NOT_TRANSLATED
en	Pronunciation difficulties	HP:5200237	rdfs:label	nl		NOT_TRANSLATED
en	Vowel expressive impediment	HP:5200238	rdfs:label	nl		NOT_TRANSLATED
en	Consonant expressive impediment	HP:5200239	rdfs:label	nl		NOT_TRANSLATED
en	Delayed spoken language comprehension	HP:5200240	rdfs:label	nl		NOT_TRANSLATED
en	Recurrent maladaptive behavior	HP:5200241	rdfs:label	nl		NOT_TRANSLATED
en	Cognitive distortion	HP:5200242	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal change in social behavior	HP:5200243	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal affect	HP:5200261	rdfs:label	nl		NOT_TRANSLATED
en	Abnormally increased motivation	HP:5200263	rdfs:label	nl		NOT_TRANSLATED
en	Pressured speech	HP:5200265	rdfs:label	nl		NOT_TRANSLATED
en	Laeden paralysis	HP:5200267	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal thought pattern	HP:5200269	rdfs:label	nl		NOT_TRANSLATED
en	Grandiosity	HP:5200270	rdfs:label	nl		NOT_TRANSLATED
en	Hopelessness	HP:5200271	rdfs:label	nl		NOT_TRANSLATED
en	Sadness	HP:5200273	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal motivation	HP:5200275	rdfs:label	nl		NOT_TRANSLATED
en	Decreased need for sleep	HP:5200276	rdfs:label	nl		NOT_TRANSLATED
en	Sleep-related breathing disorders	HP:5200283	rdfs:label	nl		NOT_TRANSLATED
en	Bruxism during sleep	HP:5200284	rdfs:label	nl		NOT_TRANSLATED
en	Nightmares	HP:5200287	rdfs:label	nl		NOT_TRANSLATED
en	Sleep-related eating disorder	HP:5200288	rdfs:label	nl		NOT_TRANSLATED
en	Microsleep	HP:5200289	rdfs:label	nl		NOT_TRANSLATED
en	Exploding head syndrome	HP:5200290	rdfs:label	nl		NOT_TRANSLATED
en	Sleep enactment	HP:5200291	rdfs:label	nl		NOT_TRANSLATED
