source_language	translation_language	subject_id	source_value	predicate_id	translation_value	translation_status	ignore_explanation	ignore_synonyms
en	es	HP:0410158	Increased level of O-phosphoethanolamine in urine	rdfs:label	Aumento del nivel de O-fosfoetanolamina en la orina	OFFICIAL	An increase in the level of O-phosphoethanolamine in the urine.	Increased level of ALPL in urine
en	es	HP:0410167	Abnormality of the chest musculature	rdfs:label	Anomalía de la musculatura del tórax	OFFICIAL	Any abnormality of the chest muscles.	Muscle issues in the chest
en	es	HP:0410169	Abnormality of the shoulder musculature	rdfs:label	Anomalía de la musculatura del hombro	OFFICIAL	Any abnormality of the shoulder muscles.	Muscle issues in the shoulder
en	es	HP:0410173	Increased troponin I level in blood	rdfs:label	Aumento del nivel de troponina I en la sangre	OFFICIAL	An increased concentration of tropnin I in the blood, which is a cardiac regulatory protein that controls the calcium mediated interaction between actin and myosin. Raised cardiac troponin concentrations are now accepted as the standard biochemical marker for the diagnosis of myocardial infarction.	
en	es	HP:0410174	Increased troponin T level in blood	rdfs:label	Aumento del nivel de troponina T en la sangre	OFFICIAL	An increased concentration of tropnin T in the blood, which is a cardiac regulatory protein that controls the calcium mediated interaction between actin and myosin. Raised cardiac troponin concentrations are now accepted as the standard biochemical marker for the diagnosis of myocardial infarction.	
en	es	HP:0410176	Abnormal glucose-6-phosphate dehydrogenase level	rdfs:label	Nivel anormal de glucosa-6-fosfato deshidrogenasa	OFFICIAL	An anomaly in the level of glucose-6-phosphate dehydrogenase.	Abnormal G6PD level
en	es	HP:0410192	Abnormal uridine diphosphate glucose-4-epimerase activity	rdfs:label	Actividad anormal de uridina difosfato glucosa-4-epimerasa	OFFICIAL	An abnormality in uridine diphosphate glucose-4-epimerase activity, an enzyme that catalyzes the reaction: UDP-glucose = UDP-galactose.	Abnormal UDP-glucose 4-epimerase activity
en	es	HP:0410193	Abnormal uridine diphosphate glucose-4-epimerase activity in plasma	rdfs:label	Actividad anormal de uridina difosfato glucosa-4-epimerasa en plasma	OFFICIAL	An abnormality in uridine diphosphate glucose-4-epimerase activity in plasma. Uridine diphosphate glucose-4-epimerase catalyzes the reaction: UDP-glucose = UDP-galactose.	Abnormal UDP-glucose 4-epimerase activity activity in plasma
en	es	HP:0410194	Increased uridine diphosphate glucose-4-epimerase activity in plasma	rdfs:label	Aumento de la actividad uridina difosfato glucosa-4-epimerasa en plasma	OFFICIAL	An increase in uridine diphosphate glucose-4-epimerase activity in plasma. Uridine diphosphate glucose-4-epimerase catalyzes the reaction: UDP-glucose = UDP-galactose.	Increased UDP-glucose 4-epimerase activity activity in plasma
en	es	HP:0410195	Decreased uridine diphosphate glucose-4-epimerase activity in plasma	rdfs:label	Disminución de la actividad uridina difosfato glucosa-4-epimerasa en plasma	OFFICIAL	A decrease in uridine diphosphate glucose-4-epimerase activity in plasma. Uridine diphosphate glucose-4-epimerase catalyzes the reaction: UDP-glucose = UDP-galactose.	Decreased UDP-glucose 4-epimerase activity activity in plasma
en	es	HP:0410196	Abnormal uridine diphosphate glucose-4-epimerase activity in red blood cells	rdfs:label	Actividad anormal de uridina difosfato glucosa-4-epimerasa en glóbulos rojos	OFFICIAL	An abnormality in uridine diphosphate glucose-4-epimerase activity in red blood cells. Uridine diphosphate glucose-4-epimerase catalyzes the reaction: UDP-glucose = UDP-galactose.	Abnormal UDP-glucose 4-epimerase activity activity in RBCs ;Abnormal UDP-glucose 4-epimerase activity activity in red blood cells
en	es	HP:0410197	Increased uridine diphosphate glucose-4-epimerase activity in red blood cells	rdfs:label	Aumento de la actividad uridina difosfato glucosa-4-epimerasa en los glóbulos rojos	OFFICIAL	An increase in uridine diphosphate glucose-4-epimerase activity in red blood cells. Uridine diphosphate glucose-4-epimerase catalyzes the reaction: UDP-glucose = UDP-galactose.	Increased UDP-glucose 4-epimerase activity activity in RBCs ;Increased UDP-glucose 4-epimerase activity activity in red blood cells
en	es	HP:0410198	Decreased uridine diphosphate glucose-4-epimerase activity in red blood cells	rdfs:label	Disminución de la actividad de la uridina difosfato glucosa-4-epimerasa en los glóbulos rojos	OFFICIAL	A decrease in uridine diphosphate glucose-4-epimerase activity in red blood cells. Uridine diphosphate glucose-4-epimerase catalyzes the reaction: UDP-glucose = UDP-galactose.	Decreased UDP-glucose 4-epimerase activity activity in RBCs ;Decreased UDP-glucose 4-epimerase activity activity in red blood cells
en	es	HP:0410205	Abnormal circulating nicotinurate level	rdfs:label	Nivel alterado de nicotinato circulante	OFFICIAL	Any deviation from the normal concentration of nicotinurate in the blood.	Abnormal circulating N-nicotinoylglycine level
en	es	HP:0410240	Abnormal IgA level	rdfs:label	Nivel de IgA anormal	OFFICIAL	An abnormal deviation from normal levels of IgA immunoglobulin in blood.	
en	es	HP:0410241	Abnormal IgE level	rdfs:label	Nivel de IgE anormal	OFFICIAL	An abnormal deviation from normal levels of IgE immunoglobulin in blood.	
en	es	HP:0410242	Abnormal IgG level	rdfs:label	Nivel de IgG anormal	OFFICIAL	An abnormal deviation from normal levels of IgG immunoglobulin in blood.	
en	es	HP:0410243	Abnormal IgM level	rdfs:label	Nivel de IgM anormal	OFFICIAL	An abnormal deviation from normal levels of IgM immunoglobulin in blood.	
en	es	HP:0410244	Abnormal IgD level	rdfs:label	Nivel de IgD anormal	OFFICIAL	An abnormal deviation from normal levels of IgD immunoglobulin in blood.	
en	es	HP:0410245	Decreased circulating total IgD	rdfs:label	Disminución de IgD circulante total	OFFICIAL	An abnormally decreased level of immunoglobulin D (IgD) in blood.	Decreased IgD ;IgD deficiency
en	es	HP:0410253	Chronic neutropenia in myeloid maturation arrest in bone marrow	rdfs:label	Neutropenia crónica por detención de la maduración mieloide en médula ósea	OFFICIAL	Chornic neutropenia arising from an impaired proliferation and maturation of myeloid progenitor cells in the bone marrow.	
en	es	HP:0410282	Abnormal circulating amylase level	rdfs:label	Nivel anormal de amilasa circulante	OFFICIAL	A deviation from the normal concentration of amylase in the blood, an enzyme which helps digest glycogen and starch. It is produced mainly in the pancreas and salivary glands.	
en	es	HP:0410300	Complete or near-complete absence of specific antibody response to pneumococcus vaccine	rdfs:label	Ausencia completa o casi completa de la respuesta de anticuerpos específicos a la vacuna contra el neumococo	OFFICIAL	The inability to synthesize postvaccination antibodies against a pneumococcus antigen, as measured by antibody titer determination following vaccination.	
en	es	HP:0410301	Partial absence of specific antibody response to pneumococcus vaccine	rdfs:label	Ausencia parcial de respuesta de anticuerpos específicos a la vacuna contra el neumococo	OFFICIAL	A reduced ability to synthesize postvaccination antibodies against a pneumococcus antigen, as measured by antibody titer determination following vaccination.	
en	es	HP:0410316	Abnormal urinary 3-methylhistidine concentration	rdfs:label	Concentración anormal de 3-metilhistidina en orina	OFFICIAL	Abnormal concentration of 3-methylhistidine in the urine.	
en	es	HP:0410325	House dust mite allergy	rdfs:label	Alergia a los ácaros del polvo doméstico	OFFICIAL	Hypersensitivity in form of an adverse immune reaction against house dust mites.	Allergy to house dust mites ;House dust mite allergy ;IgE-mediated house dust mite allergy ;Immunoglobulin E-mediated house dust mite allergy
en	es	HP:0410349	Decreased glycosyltransferase O-Fucosylpeptide 3-Beta-N-Acetylglucosaminyltransferase activity	rdfs:label	Disminución de la actividad de la glicosiltransferasa O-fucosilpéptido 3-Beta-N-acetilglucosaminiltransferasa	OFFICIAL	An abnormal decrease in glycosyltransferase O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase enzymatic activity.	
en	es	HP:0410375	Elevated proportion of naive CD4 T cells	rdfs:label	Proporción elevada de células T CD4 naive	OFFICIAL		Increased proportion of CD4+CD45RA+ cells
en	es	HP:0410376	Elevated proportion of naive CD8 T cells	rdfs:label	Proporción elevada de células T CD8 naive	OFFICIAL	An abnormally increased proportion of naive CD8 T cells relative to the total number of T cells.	
en	es	HP:0410377	Reduced proportion of naive CD8 T cells	rdfs:label	Proporción reducida de células T CD8 naive	OFFICIAL	An abnormally reduced proportion of naive CD8 T cells relative to the total number of T cells.	
en	es	HP:0410378	Reduced proportion of naive CD4 T cells	rdfs:label	Proporción reducida de células T CD4 naive	OFFICIAL	An abnormally reduced proportion of naive CD4 T cells relative to the total number of T cells.	Decreased proportion of CD4+CD45RA+ cells
en	es	HP:0410382	Abnormal proportion of effector memory CD4-positive, alpha-beta T cells	rdfs:label	Proporción anormal de células efectoras alfa-beta CD4-positivas de memoria efectora	OFFICIAL	An abnormal proportion of effector memory CD4-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	
en	es	HP:0410383	Abnormal proportion of effector memory CD8-positive, alpha-beta T cell	rdfs:label	Proporción anormal de memoria efectora CD8-positiva, células T alfa-beta	OFFICIAL	An abnormal proportion of effector memory CD8-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype of CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	
en	es	HP:0410384	Abnormal proportion of central memory CD8-positive, alpha-beta T cell	rdfs:label	Proporción anormal de células T alfa-beta CD8 positivas de memoria central	OFFICIAL	An abnormal proportion of central memory CD8-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	
en	es	HP:0410387	Decreased proportion of effector memory CD4-positive, alpha-beta T cells	rdfs:label	Disminución de la proporción de memoria efectora CD4-positivo, células T alfa-beta	OFFICIAL	A reduced proportion of effector memory CD4-positive, alpha-beta memory T cells compared to the total number of T cells in the blood. These cells have the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.	
en	es	HP:0430000	Abnormality of the frontal bone	rdfs:label	Anomalía del hueso frontal	OFFICIAL	An abnormality of the frontal bone.	Abnormal morphology of frontal bone ;Abnormality of the bone of the forehead ;Anomaly of the frontal bone ;Deformity of the frontal bone ;Malformation of the frontal bone
en	es	HP:0430002	Abnormality of the lacrimal bone	rdfs:label	Anomalía del hueso lagrimal	OFFICIAL	An abnormality of the lacrimal bone.	Anomaly of the lacrimal bone ;Deformity of the lacrimal bone ;Malformation of the lacrimal bone
en	es	HP:0430003	Abnormality of the palatine bone	rdfs:label	Anomalía del hueso palatino	OFFICIAL	An abnormality of the palatine bone.	Anomaly of the palatine bone ;Deformity of the palatine bone ;Malformation of the palatine bone
en	es	HP:0430005	Abnormality of ethmoid bone	rdfs:label	Anomalía del hueso etmoides	OFFICIAL	An abnormality of the ethmoid bone	Anomaly of the ethmoid bone ;Deformity of the ethmoid bone ;Malformation of the ethmoid bone
en	es	HP:0430015	Abnormality of musculature of pharynx	rdfs:label	Anomalía de la musculatura de la faringe	OFFICIAL	An abnormality of any of the muscles of the pharynx.	Abnormality of muscles of the pharynx ;Abnormality of pharyngeal musculature ;Abnormality of pharynx musculature
en	es	HP:0430026	Abnormality of the shape of the midface	rdfs:label	Anomalía de la forma de la región media de la cara	OFFICIAL	An abnormal morphology (form) of the midface or its components, the cheeks, maxilla, zygomatic bone, malar region, and infraorbital rims.	Abnormal morphology of the midface ;Abnormality of the shape of the midface ;Dysmorphic midface
en	es	HP:0500012	Abnormality of gonadotropin-releasing hormone level	rdfs:label	Anomalía del nivel de la hormona liberadora de gonadotropina	OFFICIAL	A deviation from the normal circulating concentration of the normal gonadotropin-releasing hormone level secreted from the pituitary gland.	Abnormality of GnRH level
en	es	HP:0500022	Abnormal serum dehydroepiandrosterone level	rdfs:label	Nivel anormal de deshidroepiandrosterona sérica	OFFICIAL	A deviation from the normal concentration of dehydroepiandrosterone in the circulation.	Abnormal serum androstenolone level ;Abnormal serum DHEA
en	es	HP:0500159	Increased level of circulating aspartic acid	rdfs:label	Aumento del nivel de ácido aspártico	OFFICIAL	An increased amount of aspartic acid in the blood.	High blood aspartic acid levels ;Increased blood aspartic acid
en	es	HP:0500161	Increased level of carnosine in blood	rdfs:label	Aumento del nivel de carnosina en sangre	OFFICIAL	An increased amount of carnosine in the blood.	High blood carnosine levels ;Increased blood carnosine concenrtation
en	es	HP:0500162	Decreased level of carnosine in blood	rdfs:label	Disminución del nivel de carnosina en sangre	OFFICIAL	A decreased amount of carnosine in bood.	Decreased blood carnosine concentration ;Low blood carnosine levels
en	es	HP:0500166	Abnormal circulating gastrin level	rdfs:label	Nivel de gastrina circulante anormal	OFFICIAL	An abnormal concentration of gastrin in the blood.	
en	es	HP:3000013	Abnormality of platysma	rdfs:label	Anomalía del músculo cutáneo del cuello	OFFICIAL	An abnormality of the platysma muscle.	Abnormality of the platysma muscle
en	es	HP:3000019	Abnormality of buccal mucosa	rdfs:label	Anomalía de la mucosa bucal	OFFICIAL	An abnormality of a buccal mucosa.	Abnormality of cheek mucosa ;Abnormality of inside lining of cheek
en	es	HP:3000021	Abnormality of buccal fat pad	rdfs:label	Anomalía de la almohadilla grasa bucal	OFFICIAL	An abnormality of a buccal fat pad.	
en	es	HP:3000030	Abnormality of bony orbit of skull	rdfs:label	Anomalía de la órbita ósea del cráneo	OFFICIAL	An abnormality of an orbit of skull.	Abnormality of bones of the orbit of the skull ;Abnormality of the bony eye socket ;Abnormality of the orbital bones of skull
