source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Positive bloodstream Borrelia miyamotoi nucleic acid test	HP:6000907	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream Coxsackievirus nucleic acid pathogen test	HP:6000908	rdfs:label	zh		NOT_TRANSLATED
en	Positive stool Cryptosporidium antigen test	HP:6000909	rdfs:label	zh		NOT_TRANSLATED
en	Diminished tissue alpha-L-iduronidase activity	HP:6000910	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue neuraminidase activity	HP:6000911	rdfs:label	zh		NOT_TRANSLATED
en	Nummular keratitis	HP:6000912	rdfs:label	zh		NOT_TRANSLATED
en	Swelling of inguinal region	HP:6000913	rdfs:label	zh		NOT_TRANSLATED
en	Single lesion	HP:6000914	rdfs:label	zh		NOT_TRANSLATED
en	Dysorthography	HP:6000915	rdfs:label	zh		NOT_TRANSLATED
en	Echogenic fetal colon	HP:6000916	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow edema	HP:6000917	rdfs:label	zh		NOT_TRANSLATED
en	Transverse terminal upper limb defect	HP:6000918	rdfs:label	zh		NOT_TRANSLATED
en	Trousseau sign	HP:6000919	rdfs:label	zh		NOT_TRANSLATED
en	Craniocervical junction constriction	HP:6000920	rdfs:label	zh		NOT_TRANSLATED
en	Fibular torsion	HP:6000921	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal finger phalanx ossification	HP:6000922	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream EBV monospot test	HP:6000923	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF Toxoplasma gondii antibody positivity	HP:6000924	rdfs:label	zh		NOT_TRANSLATED
en	Positive tuberculin skin test	HP:6000925	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Treponema pallidum antibody positivity	HP:6000926	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF Borrelia burgdorferi antibody positivity	HP:6000927	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF JC-virus antibody positivity	HP:6000928	rdfs:label	zh		NOT_TRANSLATED
en	Neutralizing anti-rabies virus antibody positivity	HP:6000929	rdfs:label	zh		NOT_TRANSLATED
en	Impaired hepatobiliary scintigraphy tracer uptake	HP:6000930	rdfs:label	zh		NOT_TRANSLATED
en	Calcified pulmonary nodule	HP:6000931	rdfs:label	zh		NOT_TRANSLATED
en	Postprandial exacerbation	HP:6000932	rdfs:label	zh		NOT_TRANSLATED
en	Koebner Phenomenon	HP:6000933	rdfs:label	zh		NOT_TRANSLATED
en	Glenoid dysplasia	HP:6000934	rdfs:label	zh		NOT_TRANSLATED
en	Prolonged retraction of penile foreskin	HP:6000935	rdfs:label	zh		NOT_TRANSLATED
en	Thickened cortex of the clavicle	HP:6000936	rdfs:label	zh		NOT_TRANSLATED
en	Thickened cortex of the mandible	HP:6000937	rdfs:label	zh		NOT_TRANSLATED
en	Thumb hypoplasia grade 1	HP:6000938	rdfs:label	zh		NOT_TRANSLATED
en	Thumb hypoplasia grade 2	HP:6000939	rdfs:label	zh		NOT_TRANSLATED
en	Thumb hypoplasia grade 3A	HP:6000940	rdfs:label	zh		NOT_TRANSLATED
en	Thumb hypoplasia grade 3B	HP:6000941	rdfs:label	zh		NOT_TRANSLATED
en	Thumb hypoplasia grade 4	HP:6000942	rdfs:label	zh		NOT_TRANSLATED
en	Femoral osteopoikilosis	HP:6000943	rdfs:label	zh		NOT_TRANSLATED
en	Carotidynia	HP:6000944	rdfs:label	zh		NOT_TRANSLATED
en	Asymmetric blood pressure between arms	HP:6000945	rdfs:label	zh		NOT_TRANSLATED
en	Transverse terminal lower limb defect	HP:6000946	rdfs:label	zh		NOT_TRANSLATED
en	Hemimelia of lower leg	HP:6000947	rdfs:label	zh		NOT_TRANSLATED
en	Hemimelia of forearm	HP:6000948	rdfs:label	zh		NOT_TRANSLATED
en	Sodium glucose transport inhibitor exposure	HP:6000949	rdfs:label	zh		NOT_TRANSLATED
en	Breath-holding spell	HP:6000950	rdfs:label	zh		NOT_TRANSLATED
en	Flared proximal tibial metaphysis	HP:6000951	rdfs:label	zh		NOT_TRANSLATED
en	Delayed toe phalanx ossification	HP:6000952	rdfs:label	zh		NOT_TRANSLATED
en	Sorbitol ingestion	HP:6000953	rdfs:label	zh		NOT_TRANSLATED
en	Positive peritoneal fluid bacterial culture	HP:6000954	rdfs:label	zh		NOT_TRANSLATED
en	Ocular cystine crystal deposition	HP:6000955	rdfs:label	zh		NOT_TRANSLATED
en	Exuberant granulation tissue	HP:6000956	rdfs:label	zh		NOT_TRANSLATED
en	Oral mucosal papule	HP:6000957	rdfs:label	zh		NOT_TRANSLATED
en	Excessive piloerection	HP:6000958	rdfs:label	zh		NOT_TRANSLATED
en	Scalp edema	HP:6000959	rdfs:label	zh		NOT_TRANSLATED
en	Serpiginous burrow	HP:6000960	rdfs:label	zh		NOT_TRANSLATED
en	Positive brain-tissue rabies nucleic acid test	HP:6000961	rdfs:label	zh		NOT_TRANSLATED
en	Positive respiratory tract Bordetella pertussis nucleic acid test	HP:6000962	rdfs:label	zh		NOT_TRANSLATED
en	Demonstration of acid-fast bacilli in wound tissue	HP:6000963	rdfs:label	zh		NOT_TRANSLATED
en	Positive tissue encapsulated budding yeast test	HP:6000964	rdfs:label	zh		NOT_TRANSLATED
en	Positive tissue coccidioidomycosis culture	HP:6000965	rdfs:label	zh		NOT_TRANSLATED
en	Diminished tissue dihydropteridine reductase activity	HP:6000966	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating transcobalamin I concentration	HP:6000967	rdfs:label	zh		NOT_TRANSLATED
en	Diminished circulating cationic trypsinogen concentration	HP:6000968	rdfs:label	zh		NOT_TRANSLATED
en	Diminished circulating hyaluronidase activity	HP:6000969	rdfs:label	zh		NOT_TRANSLATED
en	Diminished sulfotransferase activity in cultured fibroblasts	HP:6000970	rdfs:label	zh		NOT_TRANSLATED
en	Elevated tissue alpha-N-acetylglucosaminidase activity	HP:6000971	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal tissue alpha-N-acetylglucosaminidase activity	HP:6000972	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating trihydroxycholestanoic acid concentration	HP:6000973	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating glyoxylic acid concentration	HP:6000974	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF sepiapterin concentration	HP:6000975	rdfs:label	zh		NOT_TRANSLATED
en	Intrahepatic inclusion bodies	HP:6000976	rdfs:label	zh		NOT_TRANSLATED
en	Muscle vacuoles	HP:6000977	rdfs:label	zh		NOT_TRANSLATED
en	Nonrimmed muscle vacuoles	HP:6000978	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic glycogen phosphorylase activity	HP:6000979	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow hemophagocytosis	HP:6000980	rdfs:label	zh		NOT_TRANSLATED
en	Splenic granulomatosis	HP:6000981	rdfs:label	zh		NOT_TRANSLATED
en	Immediate detumescence of penis at time of symptom onset	HP:6000982	rdfs:label	zh		NOT_TRANSLATED
en	History of aortic valve replacement	HP:6000983	rdfs:label	zh		NOT_TRANSLATED
en	Coved type ST segment elevation	HP:6000984	rdfs:label	zh		NOT_TRANSLATED
en	Saddle-back type ST segment elevation	HP:6000985	rdfs:label	zh		NOT_TRANSLATED
en	Substantially elevated circulating ethanol concentration	HP:6000986	rdfs:label	zh		NOT_TRANSLATED
en	Tortuous appearance of the stomach	HP:6000987	rdfs:label	zh		NOT_TRANSLATED
en	Cochlear nerve aplasia	HP:6000988	rdfs:label	zh		NOT_TRANSLATED
en	Slit-like lateral ventricle	HP:6000989	rdfs:label	zh		NOT_TRANSLATED
en	Fetal methamphetamine exposure	HP:6000990	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 4-hydroxybutyric acid concentration	HP:6000991	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 2,4-dihydroxybutyric acid level	HP:6000992	rdfs:label	zh		NOT_TRANSLATED
en	Pupillary hypersensitivity to parasympathomimetic agents	HP:6000993	rdfs:label	zh		NOT_TRANSLATED
en	Lack of pupillary response to hydroxyamphetamine	HP:6000994	rdfs:label	zh		NOT_TRANSLATED
en	Subcortical U fiber lesion	HP:6000995	rdfs:label	zh		NOT_TRANSLATED
en	Intraspinal extradural lipoma	HP:6000996	rdfs:label	zh		NOT_TRANSLATED
en	Intranasal mass	HP:6000997	rdfs:label	zh		NOT_TRANSLATED
en	Liver rupture	HP:6000998	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary mandelic acid	HP:6000999	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine malic acid level	HP:6001000	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine 3-hydroxysebacic acid level	HP:6001001	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary vanillactic acid level	HP:6001002	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine 4,5-dihydroxyhexanoic acid level	HP:6001003	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine hydroxyphenyllactic acid level	HP:6001004	rdfs:label	zh		NOT_TRANSLATED
en	Positive gastric CMV intranuclear inclusions	HP:6001005	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine dihydroxycholestanoic acid level	HP:6001006	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary bile alcohol level	HP:6001007	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine glucose tetrasaccharide level	HP:6001008	rdfs:label	zh		NOT_TRANSLATED
en	Increased urine 4-hydroxy-2-oxoglutarate level	HP:6001009	rdfs:label	zh		NOT_TRANSLATED
en	Inability to protrude lips	HP:6001010	rdfs:label	zh		NOT_TRANSLATED
en	Wet voice	HP:6001011	rdfs:label	zh		NOT_TRANSLATED
en	Erythema marginatum	HP:6001012	rdfs:label	zh		NOT_TRANSLATED
en	Mechanic's hands	HP:6001013	rdfs:label	zh		NOT_TRANSLATED
en	Hiker's feet	HP:6001014	rdfs:label	zh		NOT_TRANSLATED
en	Anti-HLA-DQ antibody positivity	HP:6001015	rdfs:label	zh		NOT_TRANSLATED
en	Inappropriate normal or low erythropoietin	HP:6001016	rdfs:label	zh		NOT_TRANSLATED
en	Rapid gastric emptying	HP:6001017	rdfs:label	zh		NOT_TRANSLATED
en	Mediastinal lymph node calcification	HP:6001018	rdfs:label	zh		NOT_TRANSLATED
en	Eggshell calcification of lymph nodes	HP:6001019	rdfs:label	zh		NOT_TRANSLATED
en	Knee joint effusion	HP:6001020	rdfs:label	zh		NOT_TRANSLATED
en	Subcutaneous emphysema	HP:6001021	rdfs:label	zh		NOT_TRANSLATED
en	Elevated bone scintigraphy uptake	HP:6001022	rdfs:label	zh		NOT_TRANSLATED
en	Diminished long-chain-enoyl-CoA hydratase activity in cultured fibroblasts	HP:6001023	rdfs:label	zh		NOT_TRANSLATED
en	Diminished acetyl-CoA C-acyltransferase activity in cultured fibroblasts	HP:6001024	rdfs:label	zh		NOT_TRANSLATED
en	Pathological inclusion body	HP:6001025	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal collagen IV alpha 5 chain staining	HP:6001026	rdfs:label	zh		NOT_TRANSLATED
en	Diminished glomerular basement membrane collagen IV alpha 3 chain staining	HP:6001027	rdfs:label	zh		NOT_TRANSLATED
en	Diminished glomerular basement membrane collagen IV alpha 4 chain staining	HP:6001028	rdfs:label	zh		NOT_TRANSLATED
en	Diminished glomerular basement membrane collagen IV alpha 5 chain staining	HP:6001029	rdfs:label	zh		NOT_TRANSLATED
en	Cystine nephrolithiasis	HP:6001031	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic cystine accumulation	HP:6001032	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow cystine accumulation	HP:6001033	rdfs:label	zh		NOT_TRANSLATED
en	Desmoid tumor	HP:6001034	rdfs:label	zh		NOT_TRANSLATED
en	Tubular jejunal duplication	HP:6001035	rdfs:label	zh		NOT_TRANSLATED
en	Left ventricular rupture	HP:6001036	rdfs:label	zh		NOT_TRANSLATED
en	Punctate pontine perivascular enhancement	HP:6001037	rdfs:label	zh		NOT_TRANSLATED
en	Intestinal worm	HP:6001038	rdfs:label	zh		NOT_TRANSLATED
en	Scrotal worm	HP:6001039	rdfs:label	zh		NOT_TRANSLATED
en	Small intestinal adenoma	HP:6001040	rdfs:label	zh		NOT_TRANSLATED
en	Maternal retinal mottling	HP:6001041	rdfs:label	zh		NOT_TRANSLATED
en	Twisted gallbladder pedicle	HP:6001042	rdfs:label	zh		NOT_TRANSLATED
en	Cholecyst-enteric fistula	HP:6001043	rdfs:label	zh		NOT_TRANSLATED
en	Dyschronometria	HP:6001044	rdfs:label	zh		NOT_TRANSLATED
en	History of recent intermittent breastfeeding	HP:6001045	rdfs:label	zh		NOT_TRANSLATED
en	Breast cyst	HP:6001046	rdfs:label	zh		NOT_TRANSLATED
en	Circumscribed	HP:6001047	rdfs:label	zh		NOT_TRANSLATED
en	Lobulated	HP:6001048	rdfs:label	zh		NOT_TRANSLATED
en	Spiculated	HP:6001049	rdfs:label	zh		NOT_TRANSLATED
en	Whorled	HP:6001050	rdfs:label	zh		NOT_TRANSLATED
en	Delta brush pattern on EEG	HP:6001051	rdfs:label	zh		NOT_TRANSLATED
en	Tibiotalar synostosis	HP:6001052	rdfs:label	zh		NOT_TRANSLATED
en	Vertebra plana	HP:6001053	rdfs:label	zh		NOT_TRANSLATED
en	Intoeing	HP:6001054	rdfs:label	zh		NOT_TRANSLATED
en	Palpable thrill on extremity	HP:6001055	rdfs:label	zh		NOT_TRANSLATED
en	Out-toeing	HP:6001056	rdfs:label	zh		NOT_TRANSLATED
en	Ankle dislocation	HP:6001057	rdfs:label	zh		NOT_TRANSLATED
en	Anti-neuronal intermediate filament antibody positivity	HP:6001058	rdfs:label	zh		NOT_TRANSLATED
en	Anti-DREBRIN antibody positivity	HP:6001059	rdfs:label	zh		NOT_TRANSLATED
en	Anti-lipoprotein lipase autoantibody positivity	HP:6001060	rdfs:label	zh		NOT_TRANSLATED
en	Anti-apolipoprotein CII autoantibody positivity	HP:6001061	rdfs:label	zh		NOT_TRANSLATED
en	Eosinophilic neuronal inclusion bodies	HP:6001062	rdfs:label	zh		NOT_TRANSLATED
en	Sweaty foot-like odor	HP:6001063	rdfs:label	zh		NOT_TRANSLATED
en	Anti-acetylcholine receptor antibody positivity	HP:6001064	rdfs:label	zh		NOT_TRANSLATED
en	Hair shaft lesion	HP:6001065	rdfs:label	zh		NOT_TRANSLATED
en	Prolonged use of tightly fitting footwear	HP:6001066	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by high protein intake	HP:6001067	rdfs:label	zh		NOT_TRANSLATED
en	Thickened tricuspid valve cusp	HP:6001068	rdfs:label	zh		NOT_TRANSLATED
en	Displaced anterior fontanelle	HP:6001069	rdfs:label	zh		NOT_TRANSLATED
en	Subdural hygroma	HP:6001070	rdfs:label	zh		NOT_TRANSLATED
en	Incus ankylosis	HP:6001071	rdfs:label	zh		NOT_TRANSLATED
en	Excessive diet restriction	HP:6001072	rdfs:label	zh		NOT_TRANSLATED
en	Left ventricular apical dyskinesis	HP:6001073	rdfs:label	zh		NOT_TRANSLATED
en	Longitudinal erythronychia	HP:6001074	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by exposure to sunlight	HP:6001075	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by heat	HP:6001076	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by excessive sweating	HP:6001077	rdfs:label	zh		NOT_TRANSLATED
en	Malignant pleural effusion	HP:6001078	rdfs:label	zh		NOT_TRANSLATED
en	Inappropriately low urine osmolality following challenge	HP:6001079	rdfs:label	zh		NOT_TRANSLATED
en	Reduced urine retrahydrocortisol plus 5-alpha-THF to tetrahydrocortisone ratio	HP:6001080	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 2,4-dihydroxyglutarate level	HP:6001081	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urine D-xylose test	HP:6001082	rdfs:label	zh		NOT_TRANSLATED
en	Cerebral hemisphere mass lesion	HP:6001083	rdfs:label	zh		NOT_TRANSLATED
en	T2-hyperintense putaminal rim	HP:6001084	rdfs:label	zh		NOT_TRANSLATED
en	Posterior fossa mass lesion	HP:6001085	rdfs:label	zh		NOT_TRANSLATED
en	Irregular RR interval	HP:6001086	rdfs:label	zh		NOT_TRANSLATED
en	Irregular P-P interval	HP:6001087	rdfs:label	zh		NOT_TRANSLATED
en	Fungal hair infection	HP:6001088	rdfs:label	zh		NOT_TRANSLATED
en	Long hairstyle	HP:6001089	rdfs:label	zh		NOT_TRANSLATED
en	Conjunctival subepithelial fibrosis	HP:6001090	rdfs:label	zh		NOT_TRANSLATED
en	Conjunctival fornix foreshortening	HP:6001091	rdfs:label	zh		NOT_TRANSLATED
en	Strong ultraviolet light exposure	HP:6001092	rdfs:label	zh		NOT_TRANSLATED
en	Exposure to vaginal douching	HP:6001093	rdfs:label	zh		NOT_TRANSLATED
en	Exposure to oily lotions or creams	HP:6001094	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating pristanic acid concentration following branched-chain fatty acid ingestion	HP:6001095	rdfs:label	zh		NOT_TRANSLATED
en	Decreased T-cell ZAP-70 protein expression in CD4-positive T cells	HP:6001096	rdfs:label	zh		NOT_TRANSLATED
en	Dorsal flexion contracture of the ankle	HP:6001097	rdfs:label	zh		NOT_TRANSLATED
en	Metaphyseal undermodelling	HP:6001098	rdfs:label	zh		NOT_TRANSLATED
en	Iliac vein compression	HP:6001099	rdfs:label	zh		NOT_TRANSLATED
en	Positive serum amyloid P scintigraphy	HP:6001100	rdfs:label	zh		NOT_TRANSLATED
en	crossed brainstem sign	HP:6001101	rdfs:label	zh		NOT_TRANSLATED
en	Inability to puff cheeks	HP:6001102	rdfs:label	zh		NOT_TRANSLATED
en	Entoptic phenomenon	HP:6001103	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal vestibulo-spinal reflex	HP:6001104	rdfs:label	zh		NOT_TRANSLATED
en	Positive probe-to-bone test	HP:6001105	rdfs:label	zh		NOT_TRANSLATED
en	Exposure to repetitive hand impact	HP:6001106	rdfs:label	zh		NOT_TRANSLATED
en	Fractured scaphoid bone	HP:6001107	rdfs:label	zh		NOT_TRANSLATED
en	Local anesthetic ineffectiveness	HP:6001108	rdfs:label	zh		NOT_TRANSLATED
en	Palmoplantar location	HP:6001109	rdfs:label	zh		NOT_TRANSLATED
en	Oral mucosa plaque	HP:6001110	rdfs:label	zh		NOT_TRANSLATED
en	Positive saliva rabies nucleic acid test	HP:6001111	rdfs:label	zh		NOT_TRANSLATED
en	Elevated tissue arylsulfatase A activity	HP:6001112	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating methysterol concentration	HP:6001113	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary adipic acid	HP:6001114	rdfs:label	zh		NOT_TRANSLATED
en	EEG with temporal slowing	HP:6001115	rdfs:label	zh		NOT_TRANSLATED
en	History of high-pressure injection injury of the hand	HP:6001116	rdfs:label	zh		NOT_TRANSLATED
en	Hypertrophic ulnar styloid process	HP:6001117	rdfs:label	zh		NOT_TRANSLATED
en	History of recent peripheral venous catheter	HP:6001118	rdfs:label	zh		NOT_TRANSLATED
en	Purulent drainage from skin	HP:6001119	rdfs:label	zh		NOT_TRANSLATED
en	Occupational history of putting fingers in other people's mouths	HP:6001120	rdfs:label	zh		NOT_TRANSLATED
en	Single-finger involvement	HP:6001121	rdfs:label	zh		NOT_TRANSLATED
en	Multiple-finger involvement	HP:6001122	rdfs:label	zh		NOT_TRANSLATED
en	Pain disproportionate to abnormality on physical exam	HP:6001123	rdfs:label	zh		NOT_TRANSLATED
en	Sphenoid wing dysplasia	HP:6001124	rdfs:label	zh		NOT_TRANSLATED
en	Skin laceration	HP:6001125	rdfs:label	zh		NOT_TRANSLATED
en	Metacarpal fracture	HP:6001126	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the base of the thumb	HP:6001127	rdfs:label	zh		NOT_TRANSLATED
en	History of recent participation in athletics	HP:6001128	rdfs:label	zh		NOT_TRANSLATED
en	Remote trauma history	HP:6001129	rdfs:label	zh		NOT_TRANSLATED
en	Distal radioulnar joint arthritis	HP:6001130	rdfs:label	zh		NOT_TRANSLATED
en	Radial head fracture	HP:6001131	rdfs:label	zh		NOT_TRANSLATED
en	Elbow lateral collateral ligament tear	HP:6001132	rdfs:label	zh		NOT_TRANSLATED
en	Elbow medial collateral ligament tear	HP:6001133	rdfs:label	zh		NOT_TRANSLATED
en	Coronoid fracture	HP:6001134	rdfs:label	zh		NOT_TRANSLATED
en	History of spinal cord injury	HP:6001135	rdfs:label	zh		NOT_TRANSLATED
en	Femoral nerve distribution	HP:6001136	rdfs:label	zh		NOT_TRANSLATED
en	Triceps tendon rupture	HP:6001137	rdfs:label	zh		NOT_TRANSLATED
en	Digoxin exposure	HP:6001138	rdfs:label	zh		NOT_TRANSLATED
en	Upper arm pain	HP:6001139	rdfs:label	zh		NOT_TRANSLATED
en	Capitellum fracture	HP:6001140	rdfs:label	zh		NOT_TRANSLATED
en	Anterior shoulder pain	HP:6001141	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the anterior aspect of the elbow	HP:6001142	rdfs:label	zh		NOT_TRANSLATED
en	Posterior fat pad sign of the elbow	HP:6001143	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the anterior aspect of the knee	HP:6001144	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the posterior aspect of the knee	HP:6001145	rdfs:label	zh		NOT_TRANSLATED
en	Biceps tendonitis	HP:6001146	rdfs:label	zh		NOT_TRANSLATED
en	Increased peripheral nerve cross sectional area	HP:6001147	rdfs:label	zh		NOT_TRANSLATED
en	Pain exacerbated by passive flexion at joint	HP:6001148	rdfs:label	zh		NOT_TRANSLATED
en	Positive hook test at the elbow	HP:6001149	rdfs:label	zh		NOT_TRANSLATED
en	Positive Speed's test	HP:6001150	rdfs:label	zh		NOT_TRANSLATED
en	Triangular lunate bone	HP:6001151	rdfs:label	zh		NOT_TRANSLATED
en	Pain exacerbated by wrist deviation	HP:6001152	rdfs:label	zh		NOT_TRANSLATED
en	Pain on the lateral aspect of the foot	HP:6001153	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the medial aspect of the knee	HP:6001154	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the lateral aspect of the knee	HP:6001155	rdfs:label	zh		NOT_TRANSLATED
en	Synovial crystals	HP:6001156	rdfs:label	zh		NOT_TRANSLATED
en	Occupational exposure to frequent kneeling	HP:6001157	rdfs:label	zh		NOT_TRANSLATED
en	Trochanteric pain	HP:6001158	rdfs:label	zh		NOT_TRANSLATED
en	Pulsatile mass in extremity	HP:6001159	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal R wave	HP:6001160	rdfs:label	zh		NOT_TRANSLATED
en	Poor R-wave progression	HP:6001161	rdfs:label	zh		NOT_TRANSLATED
en	Prominent V1-V2 R wave	HP:6001162	rdfs:label	zh		NOT_TRANSLATED
en	Finger mass	HP:6001163	rdfs:label	zh		NOT_TRANSLATED
en	Foot mass	HP:6001164	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal retinal vein morphology	HP:6001165	rdfs:label	zh		NOT_TRANSLATED
en	Spongiosis	HP:6001166	rdfs:label	zh		NOT_TRANSLATED
en	Discoid adrenal gland	HP:6001167	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal optic disc vasculature morphology	HP:6001168	rdfs:label	zh		NOT_TRANSLATED
en	Supraclavicular nerve distribution	HP:6001169	rdfs:label	zh		NOT_TRANSLATED
en	Limited shoulder internal rotation	HP:6001170	rdfs:label	zh		NOT_TRANSLATED
en	Superior displacement of the humeral head	HP:6001171	rdfs:label	zh		NOT_TRANSLATED
en	Increased compartment pressure	HP:6001172	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the lateral aspect of the elbow	HP:6001173	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the posterior aspect of the elbow	HP:6001174	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the medial aspect of the elbow	HP:6001175	rdfs:label	zh		NOT_TRANSLATED
en	Radial nerve distribution	HP:6001176	rdfs:label	zh		NOT_TRANSLATED
en	Omovertebral bone	HP:6001177	rdfs:label	zh		NOT_TRANSLATED
en	Clavicular edema	HP:6001178	rdfs:label	zh		NOT_TRANSLATED
