source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Decreased circulating carboxypeptidase N activity	HP:6000560	rdfs:label	pt		NOT_TRANSLATED
en	Elevated red cell pyruvate kinase activity	HP:6000561	rdfs:label	pt		NOT_TRANSLATED
en	Reduced circulating adenosine deaminase-2 activity	HP:6000562	rdfs:label	pt		NOT_TRANSLATED
en	Reduced sepiapterin reductase activity in cultured fibroblasts	HP:6000563	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating vasoactive intestinal peptide concentration	HP:6000564	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating cholesterol sulfate concentration	HP:6000565	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating lipoprotein X concentration	HP:6000566	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating oxalate concentration	HP:6000567	rdfs:label	pt		NOT_TRANSLATED
en	Elevated blood ethylene glycol concentration	HP:6000568	rdfs:label	pt		NOT_TRANSLATED
en	Midline notching of lower lip	HP:6000569	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue thymidine phosphorylase activity	HP:6000570	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue tripeptidyl peptidase 1 activity	HP:6000571	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue arginine:glycine amidinotransferase activity	HP:6000572	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue aspartylglucosaminidase activity	HP:6000573	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue carnitine-acylcarnitine translocase activity	HP:6000574	rdfs:label	pt		NOT_TRANSLATED
en	Reduced circulating 6-pyruvoyltetrahydropterin synthase activity	HP:6000575	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue mannosyl-oligosaccharide glucosidase activity	HP:6000576	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue 3-methylglutaconyl-CoA hydratase activity	HP:6000577	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue gamma-glutamyltransferase activity	HP:6000578	rdfs:label	pt		NOT_TRANSLATED
en	Positive oropharangeal infectious agent test	HP:6000579	rdfs:label	pt		NOT_TRANSLATED
en	Positive oropharynx poliovirus nucleic acid test	HP:6000580	rdfs:label	pt		NOT_TRANSLATED
en	Positive synonvial fluid infectious agent test	HP:6000581	rdfs:label	pt		NOT_TRANSLATED
en	Positive synonvial fluid culture	HP:6000582	rdfs:label	pt		NOT_TRANSLATED
en	Positive synovial fluid gram stain	HP:6000583	rdfs:label	pt		NOT_TRANSLATED
en	Anti Parvovirus antibody positivity	HP:6000584	rdfs:label	pt		NOT_TRANSLATED
en	Brain parenchymal tuberculoma	HP:6000585	rdfs:label	pt		NOT_TRANSLATED
en	Muscle arteriovenous malformation	HP:6000586	rdfs:label	pt		NOT_TRANSLATED
en	Bone arteriovenous malformation	HP:6000587	rdfs:label	pt		NOT_TRANSLATED
en	Periosteal elevation	HP:6000588	rdfs:label	pt		NOT_TRANSLATED
en	Esophageal dilation	HP:6000589	rdfs:label	pt		NOT_TRANSLATED
en	Spinal lipoma	HP:6000590	rdfs:label	pt		NOT_TRANSLATED
en	Loose body in joint	HP:6000591	rdfs:label	pt		NOT_TRANSLATED
en	Paraspinal arteriovenous malformation	HP:6000592	rdfs:label	pt		NOT_TRANSLATED
en	Supernumerary tarsal bone	HP:6000593	rdfs:label	pt		NOT_TRANSLATED
en	Sixth cranial nerve hypoplasia	HP:6000596	rdfs:label	pt		NOT_TRANSLATED
en	Third cranial nerve hypoplasia	HP:6000597	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary succinylacetone level	HP:6000598	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 2-oxoisocaproic level	HP:6000599	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 2-oxovaleric acid level	HP:6000600	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 2-hydroxyisocaproic acid level	HP:6000601	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary isovalerylglycine level	HP:6000602	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 2-methyl-3-hydroxybutyric acid level	HP:6000603	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 3-hydroxypentanoic acid level	HP:6000604	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 7-hydroxyoctanoic acid level	HP:6000605	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary D-glyceric acid level	HP:6000606	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 3-hydroxyisobutyric acid level	HP:6000607	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 3,4-Dihydroxybutyric acid level	HP:6000608	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 3-hydroxyadipic acid level	HP:6000609	rdfs:label	pt		NOT_TRANSLATED
en	Elevated erythrocyte galactose-1-phosphate concentration	HP:6000610	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating chitotriosidase activity	HP:6000611	rdfs:label	pt		NOT_TRANSLATED
en	Squamosal suture synostosis	HP:6000612	rdfs:label	pt		NOT_TRANSLATED
en	Enlarged fetal lungs	HP:6000613	rdfs:label	pt		NOT_TRANSLATED
en	Orbital inflammation	HP:6000614	rdfs:label	pt		NOT_TRANSLATED
en	Reduced Inositol polyphosphate 5-phosphatase OCRL-1 activity in cultured fibroblasts	HP:6000615	rdfs:label	pt		NOT_TRANSLATED
en	Reduced muscle glycogen debrancher enzyme activity	HP:6000616	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue UDP-glucuronyl-transferase activity	HP:6000617	rdfs:label	pt		NOT_TRANSLATED
en	Temporal artery giant cells	HP:6000618	rdfs:label	pt		NOT_TRANSLATED
en	Reduced phosphoenolpyruvate carboxykinase activity in cultured fibroblasts	HP:6000619	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary pyrroline hydroxycarboxylic acid level	HP:6000620	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary N-tau-ribosylhistidine level	HP:6000621	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary ureidoisobutyric acid level	HP:6000622	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary N-carbamyl-beta-aminoisobutyric acid level	HP:6000623	rdfs:label	pt		NOT_TRANSLATED
en	Nipple epidermal Paget cells	HP:6000624	rdfs:label	pt		NOT_TRANSLATED
en	Penile corporal blood gas ischemia	HP:6000625	rdfs:label	pt		NOT_TRANSLATED
en	Recent temporal region trauma	HP:6000626	rdfs:label	pt		NOT_TRANSLATED
en	Rest limb pain	HP:6000627	rdfs:label	pt		NOT_TRANSLATED
en	Scalloped appearance of liver surface	HP:6000628	rdfs:label	pt		NOT_TRANSLATED
en	Nipple thickening	HP:6000629	rdfs:label	pt		NOT_TRANSLATED
en	Hypoechoic breast mass	HP:6000630	rdfs:label	pt		NOT_TRANSLATED
en	Mesenteric torsion	HP:6000632	rdfs:label	pt		NOT_TRANSLATED
en	High-pitched bowel sounds	HP:6000633	rdfs:label	pt		NOT_TRANSLATED
en	Exacerbated by opiate medication	HP:6000634	rdfs:label	pt		NOT_TRANSLATED
en	Breast granuloma	HP:6000635	rdfs:label	pt		NOT_TRANSLATED
en	Exposure to cosmetic fragrances	HP:6000636	rdfs:label	pt		NOT_TRANSLATED
en	Sweating and flushing in the preauricular area in response to mastication	HP:6000637	rdfs:label	pt		NOT_TRANSLATED
en	Reduced hepatic glyoxylate reductase activity	HP:6000638	rdfs:label	pt		NOT_TRANSLATED
en	PAS-positive lymphocyte vacuolization	HP:6000639	rdfs:label	pt		NOT_TRANSLATED
en	Lipid-laden bone-marrow macrophages	HP:6000640	rdfs:label	pt		NOT_TRANSLATED
en	Bone marrow monocytosis	HP:6000641	rdfs:label	pt		NOT_TRANSLATED
en	Sunflower cataract	HP:6000642	rdfs:label	pt		NOT_TRANSLATED
en	Anti-lamin A antibody positivity	HP:6000643	rdfs:label	pt		NOT_TRANSLATED
en	Anti-lamin C antibody positivity	HP:6000644	rdfs:label	pt		NOT_TRANSLATED
en	Anti-vinculin antibody positivity	HP:6000645	rdfs:label	pt		NOT_TRANSLATED
en	Anti-annexin A5 antibody positivity	HP:6000646	rdfs:label	pt		NOT_TRANSLATED
en	Bulging fontanelle	HP:6000647	rdfs:label	pt		NOT_TRANSLATED
en	3-4 toe cutaneous syndactyly	HP:6000648	rdfs:label	pt		NOT_TRANSLATED
en	Triangular nail	HP:6000649	rdfs:label	pt		NOT_TRANSLATED
en	Distal tibiofibular synostosis	HP:6000650	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal metacarpal ossification	HP:6000651	rdfs:label	pt		NOT_TRANSLATED
en	Rib spur	HP:6000652	rdfs:label	pt		NOT_TRANSLATED
en	Crescent-shaped iliac bone	HP:6000653	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal ischium ossification	HP:6000654	rdfs:label	pt		NOT_TRANSLATED
en	Femoral neck fracture	HP:6000655	rdfs:label	pt		NOT_TRANSLATED
en	Papillary dermis eosinophilic hyaline material	HP:6000656	rdfs:label	pt		NOT_TRANSLATED
en	Pancreatic intraductal papillary mucinous neoplasm	HP:6000657	rdfs:label	pt		NOT_TRANSLATED
en	Medium vessel vasculitis	HP:6000658	rdfs:label	pt		NOT_TRANSLATED
en	Elevated muscle fiber laminin alpha 5 expression	HP:6000659	rdfs:label	pt		NOT_TRANSLATED
en	Paravertebral mass	HP:6000660	rdfs:label	pt		NOT_TRANSLATED
en	Phlebolith	HP:6000661	rdfs:label	pt		NOT_TRANSLATED
en	Bladder rupture	HP:6000662	rdfs:label	pt		NOT_TRANSLATED
en	Elevated myocardial iron load	HP:6000663	rdfs:label	pt		NOT_TRANSLATED
en	Right ventricular regional wall motion abnormality	HP:6000664	rdfs:label	pt		NOT_TRANSLATED
en	Right ventricular regional akinesia	HP:6000665	rdfs:label	pt		NOT_TRANSLATED
en	Right ventricular regional dyskinesia	HP:6000666	rdfs:label	pt		NOT_TRANSLATED
en	Right ventricular aneurysm	HP:6000667	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular immune-complex deposition	HP:6000668	rdfs:label	pt		NOT_TRANSLATED
en	Glomerular PLA2R immune-complex deposition	HP:6000669	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary L-glycerate level	HP:6000670	rdfs:label	pt		NOT_TRANSLATED
en	Breast myxoma	HP:6000671	rdfs:label	pt		NOT_TRANSLATED
en	Ovarian cystadenoma	HP:6000672	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal CSF N-acetylaspartic acid concentration	HP:6000673	rdfs:label	pt		NOT_TRANSLATED
en	Decreased CSF N-acetylaspartic acid concentration	HP:6000674	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary mevalonate lactone level	HP:6000675	rdfs:label	pt		NOT_TRANSLATED
en	Anti-von Willebrand factor antibody positivity	HP:6000676	rdfs:label	pt		NOT_TRANSLATED
en	Increased total natural killer cell count	HP:6000677	rdfs:label	pt		NOT_TRANSLATED
en	Myositis-specific autoantibody positivity	HP:6000678	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal serum osmolality	HP:6000679	rdfs:label	pt		NOT_TRANSLATED
en	Low serum osmolality	HP:6000680	rdfs:label	pt		NOT_TRANSLATED
en	High serum osmolality	HP:6000681	rdfs:label	pt		NOT_TRANSLATED
en	History of compressive dressings	HP:6000682	rdfs:label	pt		NOT_TRANSLATED
en	Triggered by overhead motions	HP:6000683	rdfs:label	pt		NOT_TRANSLATED
en	Radiating pain	HP:6000684	rdfs:label	pt		NOT_TRANSLATED
en	Mitral opening snap	HP:6000685	rdfs:label	pt		NOT_TRANSLATED
en	Mucus in stool	HP:6000686	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating CCL3 concentration	HP:6000687	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating CCL4 concentration	HP:6000688	rdfs:label	pt		NOT_TRANSLATED
en	Elevated CSF 14-3-3 protein concentration	HP:6000689	rdfs:label	pt		NOT_TRANSLATED
en	Elevated CSF dihydrobiopterin concentration	HP:6000690	rdfs:label	pt		NOT_TRANSLATED
en	Left atrial fibrosis	HP:6000691	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating atrial natriuretic peptide pro-hormone concentration	HP:6000692	rdfs:label	pt		NOT_TRANSLATED
en	Reduced circulating NT-proANP concentration	HP:6000693	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating 1-pyrroline-5-carboxylic acid concentration	HP:6000694	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue delta-1-pyrroline-5-carboxylate dehydrogenase activity	HP:6000695	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating N-carbamyl-beta-aminoisobutyric acid concentration	HP:6000696	rdfs:label	pt		NOT_TRANSLATED
en	Low tissue ferrochelatase activity	HP:6000697	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating heptacarboxylporphyrin concentration	HP:6000698	rdfs:label	pt		NOT_TRANSLATED
en	Aggravated by menstruation	HP:6000699	rdfs:label	pt		NOT_TRANSLATED
en	Reduced breast milk zinc concentration	HP:6000700	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary bile acid level	HP:6000701	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary glyoxylic acid level	HP:6000702	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyanthranilic acid concentration	HP:6000703	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating CXCL9 concentration	HP:6000704	rdfs:label	pt		NOT_TRANSLATED
en	Thickened fibular cortex	HP:6000705	rdfs:label	pt		NOT_TRANSLATED
en	New medication added in recent weeks	HP:6000706	rdfs:label	pt		NOT_TRANSLATED
en	Noctural pain	HP:6000707	rdfs:label	pt		NOT_TRANSLATED
en	Femoral osteosclerosis	HP:6000708	rdfs:label	pt		NOT_TRANSLATED
en	Absent Bell phenomenon	HP:6000709	rdfs:label	pt		NOT_TRANSLATED
en	Dalen Fuchs nodules	HP:6000710	rdfs:label	pt		NOT_TRANSLATED
en	Triggering by ocular trauma	HP:6000711	rdfs:label	pt		NOT_TRANSLATED
en	Gelatinous drop-like dystrophic cornea	HP:6000712	rdfs:label	pt		NOT_TRANSLATED
en	Hepatic reticuloendothelial system cell iron deposition	HP:6000713	rdfs:label	pt		NOT_TRANSLATED
en	Reduced epidermal kindlin-1 expression	HP:6000714	rdfs:label	pt		NOT_TRANSLATED
en	Central giant cell lesion of the jaw	HP:6000715	rdfs:label	pt		NOT_TRANSLATED
en	Terminal hepatic lobular vascular occlusion	HP:6000716	rdfs:label	pt		NOT_TRANSLATED
en	Axonal spheroids	HP:6000717	rdfs:label	pt		NOT_TRANSLATED
en	Decreased liver bile salt export pump expression	HP:6000718	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue type II iodothyronine deiodinase activity	HP:6000719	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue fatty aldehyde dehydrogenase activity	HP:6000720	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating pancreatic isoamylase activity	HP:6000721	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue guanidinoacetate methyltransferase activity	HP:6000722	rdfs:label	pt		NOT_TRANSLATED
en	Reduced erythrocyte galactokinase activity	HP:6000723	rdfs:label	pt		NOT_TRANSLATED
en	Auspitz sign	HP:6000724	rdfs:label	pt		NOT_TRANSLATED
en	Salty tasting skin	HP:6000725	rdfs:label	pt		NOT_TRANSLATED
en	Scalp nodule	HP:6000726	rdfs:label	pt		NOT_TRANSLATED
en	History of undercooked pork ingestion	HP:6000727	rdfs:label	pt		NOT_TRANSLATED
en	History of recent rodent exposure	HP:6000728	rdfs:label	pt		NOT_TRANSLATED
en	Positive CSF fungus test	HP:6000729	rdfs:label	pt		NOT_TRANSLATED
en	Positive CSF human T-lymphotropic virus type I antibody positivity	HP:6000730	rdfs:label	pt		NOT_TRANSLATED
en	Positive chlamydia trachomatis urine nucleic acid test	HP:6000731	rdfs:label	pt		NOT_TRANSLATED
en	Anti-streptococcus deoxyribonuclease-B antibody positivity	HP:6000732	rdfs:label	pt		NOT_TRANSLATED
en	Positive streptococcus A rapid antigen detection test	HP:6000733	rdfs:label	pt		NOT_TRANSLATED
en	Positive synovial mycobacterial culture	HP:6000734	rdfs:label	pt		NOT_TRANSLATED
en	Positive mycobacterial synovial nucleic acid test	HP:6000735	rdfs:label	pt		NOT_TRANSLATED
en	Positive bloodstream babesia nucleic acid pathogen test	HP:6000736	rdfs:label	pt		NOT_TRANSLATED
en	Positive bloodstream influenza nucleic test	HP:6000737	rdfs:label	pt		NOT_TRANSLATED
en	Positive bloodstream parainfluenza virus nucleic acid test	HP:6000738	rdfs:label	pt		NOT_TRANSLATED
en	Positive bloodstream adenovirus nucleic acid test	HP:6000739	rdfs:label	pt		NOT_TRANSLATED
en	Anti-Francisella tularensis antibody positivity	HP:6000740	rdfs:label	pt		NOT_TRANSLATED
en	Positive bloodstream MERS coronavirus nucleic acid test	HP:6000741	rdfs:label	pt		NOT_TRANSLATED
en	Positive nasopharyngeal corynebacterium diphtheriae nucleic acid test	HP:6000742	rdfs:label	pt		NOT_TRANSLATED
en	Pediculosis capitis	HP:6000743	rdfs:label	pt		NOT_TRANSLATED
en	Premature glabellar skin wrinkling	HP:6000744	rdfs:label	pt		NOT_TRANSLATED
en	Flexural reticulate hyperpigmentation	HP:6000745	rdfs:label	pt		NOT_TRANSLATED
en	Elevated fractional excretion of urate	HP:6000746	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal urinary creatine level	HP:6000747	rdfs:label	pt		NOT_TRANSLATED
en	Decreased urinary creatine level	HP:6000748	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating type I procollagen aminoterminal propeptide concentration	HP:6000749	rdfs:label	pt		NOT_TRANSLATED
en	Decreased tissue S-adenosylhomocysteine hydrolase activity	HP:6000750	rdfs:label	pt		NOT_TRANSLATED
en	Decreased urinary dopamine level	HP:6000751	rdfs:label	pt		NOT_TRANSLATED
en	Elevated erythrocyte AICA-ribotide concentration	HP:6000752	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating monomethyl sterol concentration	HP:6000753	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating dimethyl sterol concentration	HP:6000754	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating C-terminal fibroblast growth factor 23 concentration	HP:6000755	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 5-hydroxyindoleacetic acid level	HP:6000756	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating thiosulfate concentration	HP:6000757	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating interleukin 1 receptor antagonist concentration	HP:6000758	rdfs:label	pt		NOT_TRANSLATED
en	Positive CSF West Nile virus nucleic acid test	HP:6000759	rdfs:label	pt		NOT_TRANSLATED
en	Positive CSF herpes simplex virus nucleic acid test	HP:6000760	rdfs:label	pt		NOT_TRANSLATED
en	Positive CSF cryptococcal antigen test	HP:6000761	rdfs:label	pt		NOT_TRANSLATED
en	Positive rubella CSF culture	HP:6000762	rdfs:label	pt		NOT_TRANSLATED
en	Positive CSF treponema pallidum nucleic acid test	HP:6000763	rdfs:label	pt		NOT_TRANSLATED
en	Decreased CSF tetrahydrobiopterin level	HP:6000764	rdfs:label	pt		NOT_TRANSLATED
en	Decreased CSF N-acetyl-aspartyl-glutamate concentration	HP:6000765	rdfs:label	pt		NOT_TRANSLATED
en	Positive CSF Tropheryma whipplei bacteria microscopy	HP:6000766	rdfs:label	pt		NOT_TRANSLATED
en	CSF treponemal antibody positivity	HP:6000767	rdfs:label	pt		NOT_TRANSLATED
en	Echophenomenon	HP:6000768	rdfs:label	pt		NOT_TRANSLATED
en	Paracentral hyper-autofluorecence	HP:6000769	rdfs:label	pt		NOT_TRANSLATED
en	Fixed fetal extremities	HP:6000770	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal peripapillary microvascular network	HP:6000771	rdfs:label	pt		NOT_TRANSLATED
en	Auriculitis	HP:6000772	rdfs:label	pt		NOT_TRANSLATED
en	Recent history of moisture in external ear canal	HP:6000773	rdfs:label	pt		NOT_TRANSLATED
en	History of recent trauma to external ear canal	HP:6000774	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 4-tyramine level	HP:6000775	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating 3-hydroxykynurenine concentration	HP:6000776	rdfs:label	pt		NOT_TRANSLATED
en	Posterior vertebral body notching	HP:6000777	rdfs:label	pt		NOT_TRANSLATED
en	Cone-shaped distal tibial epiphysis	HP:6000778	rdfs:label	pt		NOT_TRANSLATED
en	Osteoporotic femoral neck	HP:6000779	rdfs:label	pt		NOT_TRANSLATED
en	Olanzapine exposure	HP:6000780	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue phosphomannomutase activity	HP:6000781	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue phosphomannose isomerase activity	HP:6000782	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tissue palmitoyl-protein thioesterase activity	HP:6000783	rdfs:label	pt		NOT_TRANSLATED
en	Maternal household cat exposure	HP:6000784	rdfs:label	pt		NOT_TRANSLATED
en	Protein craving	HP:6000785	rdfs:label	pt		NOT_TRANSLATED
en	Absent superficial temporal artery pulse	HP:6000786	rdfs:label	pt		NOT_TRANSLATED
en	Basilar artery fenestration	HP:6000787	rdfs:label	pt		NOT_TRANSLATED
en	Displacement of the extensor tendon in metacarpophalangeal joint	HP:6000788	rdfs:label	pt		NOT_TRANSLATED
en	Heloma	HP:6000789	rdfs:label	pt		NOT_TRANSLATED
en	Exacerbated by pronation	HP:6000790	rdfs:label	pt		NOT_TRANSLATED
en	Distortion of the anterior part of the interhemispheric fissure	HP:6000791	rdfs:label	pt		NOT_TRANSLATED
en	Positive lacrimal tract actinomyces culture	HP:6000792	rdfs:label	pt		NOT_TRANSLATED
en	Eschar	HP:6000793	rdfs:label	pt		NOT_TRANSLATED
en	History of wearing tightly fitted clothing	HP:6000794	rdfs:label	pt		NOT_TRANSLATED
en	Anti-folate receptor antibody positivity	HP:6000795	rdfs:label	pt		NOT_TRANSLATED
en	Positive bloodstream VDRL test	HP:6000796	rdfs:label	pt		NOT_TRANSLATED
en	Positive bloodstream rapid plasma reagin test	HP:6000797	rdfs:label	pt		NOT_TRANSLATED
en	Positive bloodstream HIV p24 antigen test	HP:6000798	rdfs:label	pt		NOT_TRANSLATED
en	Positive Quantiferon tuberculosis test	HP:6000799	rdfs:label	pt		NOT_TRANSLATED
en	Tzanck smear with multinucleated giant cells	HP:6000800	rdfs:label	pt		NOT_TRANSLATED
en	Positive Mazzotti test	HP:6000801	rdfs:label	pt		NOT_TRANSLATED
en	Positive bloodstream Tropheryma whippelii nucleic acid test	HP:6000802	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary 2,8-dihydroxyadenine level	HP:6000803	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urine fructose level	HP:6000804	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary uroporphyrin level	HP:6000805	rdfs:label	pt		NOT_TRANSLATED
en	Elevated urinary phosphohydroxylysine level	HP:6000806	rdfs:label	pt		NOT_TRANSLATED
en	Cervical C6/C7 vertebrae fusion	HP:6000807	rdfs:label	pt		NOT_TRANSLATED
en	Periumbilical depression	HP:6000808	rdfs:label	pt		NOT_TRANSLATED
en	Thickened tibial cortex	HP:6000809	rdfs:label	pt		NOT_TRANSLATED
