source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_date	translation_confidence	translation_precision	translation_type	translation_status
		en	ja	HP:6001108	rdfs:label	Local anesthetic ineffectiveness							NOT_TRANSLATED
		en	ja	HP:6001109	rdfs:label	Palmoplantar location							NOT_TRANSLATED
		en	ja	HP:6001110	rdfs:label	Oral mucosa plaque							NOT_TRANSLATED
		en	ja	HP:6001111	rdfs:label	Positive saliva rabies nucleic acid test							NOT_TRANSLATED
		en	ja	HP:6001112	rdfs:label	Elevated tissue arylsulfatase A activity							NOT_TRANSLATED
		en	ja	HP:6001113	rdfs:label	Elevated circulating methysterol concentration							NOT_TRANSLATED
		en	ja	HP:6001114	rdfs:label	Elevated urinary adipic acid							NOT_TRANSLATED
		en	ja	HP:6001115	rdfs:label	EEG with temporal slowing							NOT_TRANSLATED
		en	ja	HP:6001116	rdfs:label	History of high-pressure injection injury of the hand							NOT_TRANSLATED
		en	ja	HP:6001117	rdfs:label	Hypertrophic ulnar styloid process							NOT_TRANSLATED
		en	ja	HP:6001118	rdfs:label	History of recent peripheral venous catheter							NOT_TRANSLATED
		en	ja	HP:6001119	rdfs:label	Purulent drainage from skin							NOT_TRANSLATED
		en	ja	HP:6001120	rdfs:label	Occupational history of putting fingers in other people's mouths							NOT_TRANSLATED
		en	ja	HP:6001121	rdfs:label	Single-finger involvement							NOT_TRANSLATED
		en	ja	HP:6001122	rdfs:label	Multiple-finger involvement							NOT_TRANSLATED
		en	ja	HP:6001123	rdfs:label	Pain disproportionate to abnormality on physical exam							NOT_TRANSLATED
		en	ja	HP:6001124	rdfs:label	Sphenoid wing dysplasia							NOT_TRANSLATED
		en	ja	HP:6001125	rdfs:label	Skin laceration							NOT_TRANSLATED
		en	ja	HP:6001126	rdfs:label	Metacarpal fracture							NOT_TRANSLATED
		en	ja	HP:6001127	rdfs:label	Pain at the base of the thumb							NOT_TRANSLATED
		en	ja	HP:6001128	rdfs:label	History of recent participation in athletics							NOT_TRANSLATED
		en	ja	HP:6001129	rdfs:label	Remote trauma history							NOT_TRANSLATED
		en	ja	HP:6001130	rdfs:label	Distal radioulnar joint arthritis							NOT_TRANSLATED
		en	ja	HP:6001131	rdfs:label	Radial head fracture							NOT_TRANSLATED
		en	ja	HP:6001132	rdfs:label	Elbow lateral collateral ligament tear							NOT_TRANSLATED
		en	ja	HP:6001133	rdfs:label	Elbow medial collateral ligament tear							NOT_TRANSLATED
		en	ja	HP:6001134	rdfs:label	Coronoid fracture							NOT_TRANSLATED
		en	ja	HP:6001135	rdfs:label	History of spinal cord injury							NOT_TRANSLATED
		en	ja	HP:6001136	rdfs:label	Femoral nerve distribution							NOT_TRANSLATED
		en	ja	HP:6001137	rdfs:label	Triceps tendon rupture							NOT_TRANSLATED
		en	ja	HP:6001138	rdfs:label	Digoxin exposure							NOT_TRANSLATED
		en	ja	HP:6001139	rdfs:label	Upper arm pain							NOT_TRANSLATED
		en	ja	HP:6001140	rdfs:label	Capitellum fracture							NOT_TRANSLATED
		en	ja	HP:6001141	rdfs:label	Anterior shoulder pain							NOT_TRANSLATED
		en	ja	HP:6001142	rdfs:label	Pain at the anterior aspect of the elbow							NOT_TRANSLATED
		en	ja	HP:6001143	rdfs:label	Posterior fat pad sign of the elbow							NOT_TRANSLATED
		en	ja	HP:6001144	rdfs:label	Pain at the anterior aspect of the knee							NOT_TRANSLATED
		en	ja	HP:6001145	rdfs:label	Pain at the posterior aspect of the knee							NOT_TRANSLATED
		en	ja	HP:6001146	rdfs:label	Biceps tendonitis							NOT_TRANSLATED
		en	ja	HP:6001147	rdfs:label	Increased peripheral nerve cross sectional area							NOT_TRANSLATED
		en	ja	HP:6001148	rdfs:label	Pain exacerbated by passive flexion at joint							NOT_TRANSLATED
		en	ja	HP:6001149	rdfs:label	Positive hook test at the elbow							NOT_TRANSLATED
		en	ja	HP:6001150	rdfs:label	Positive Speed's test							NOT_TRANSLATED
		en	ja	HP:6001151	rdfs:label	Triangular lunate bone							NOT_TRANSLATED
		en	ja	HP:6001152	rdfs:label	Pain exacerbated by wrist deviation							NOT_TRANSLATED
		en	ja	HP:6001153	rdfs:label	Pain on the lateral aspect of the foot							NOT_TRANSLATED
		en	ja	HP:6001154	rdfs:label	Pain at the medial aspect of the knee							NOT_TRANSLATED
		en	ja	HP:6001155	rdfs:label	Pain at the lateral aspect of the knee							NOT_TRANSLATED
		en	ja	HP:6001157	rdfs:label	Occupational exposure to frequent kneeling							NOT_TRANSLATED
		en	ja	HP:6001158	rdfs:label	Trochanteric pain							NOT_TRANSLATED
		en	ja	HP:6001159	rdfs:label	Pulsatile mass in extremity							NOT_TRANSLATED
		en	ja	HP:6001160	rdfs:label	Abnormal R wave							NOT_TRANSLATED
		en	ja	HP:6001161	rdfs:label	Poor R-wave progression							NOT_TRANSLATED
		en	ja	HP:6001162	rdfs:label	Prominent V1-V2 R wave							NOT_TRANSLATED
		en	ja	HP:6001163	rdfs:label	Finger mass							NOT_TRANSLATED
		en	ja	HP:6001164	rdfs:label	Foot mass							NOT_TRANSLATED
		en	ja	HP:6001165	rdfs:label	Abnormal retinal vein morphology							NOT_TRANSLATED
		en	ja	HP:6001166	rdfs:label	Spongiosis							NOT_TRANSLATED
		en	ja	HP:6001167	rdfs:label	Discoid adrenal gland							NOT_TRANSLATED
		en	ja	HP:6001168	rdfs:label	Abnormal optic disc vasculature morphology							NOT_TRANSLATED
		en	ja	HP:6001169	rdfs:label	Supraclavicular nerve distribution							NOT_TRANSLATED
		en	ja	HP:6001170	rdfs:label	Limited shoulder internal rotation							NOT_TRANSLATED
		en	ja	HP:6001171	rdfs:label	Superior displacement of the humeral head							NOT_TRANSLATED
		en	ja	HP:6001172	rdfs:label	Increased compartment pressure							NOT_TRANSLATED
		en	ja	HP:6001173	rdfs:label	Pain at the lateral aspect of the elbow							NOT_TRANSLATED
		en	ja	HP:6001174	rdfs:label	Pain at the posterior aspect of the elbow							NOT_TRANSLATED
		en	ja	HP:6001175	rdfs:label	Pain at the medial aspect of the elbow							NOT_TRANSLATED
		en	ja	HP:6001176	rdfs:label	Radial nerve distribution							NOT_TRANSLATED
		en	ja	HP:6001177	rdfs:label	Omovertebral bone							NOT_TRANSLATED
		en	ja	HP:6001178	rdfs:label	Clavicular edema							NOT_TRANSLATED
		en	ja	HP:6001179	rdfs:label	Positive CSF anti-measles antibody test							NOT_TRANSLATED
		en	ja	HP:6001180	rdfs:label	Vogt striae							NOT_TRANSLATED
		en	ja	HP:6001181	rdfs:label	Choroid thickening							NOT_TRANSLATED
		en	ja	HP:6001182	rdfs:label	Corneal epithelial edema							NOT_TRANSLATED
		en	ja	HP:6001183	rdfs:label	Retinal shunt vessels							NOT_TRANSLATED
		en	ja	HP:6001184	rdfs:label	Filamentary keratitis							NOT_TRANSLATED
		en	ja	HP:6001185	rdfs:label	Elevated circulating glucosylsphingosine concentration							NOT_TRANSLATED
		en	ja	HP:6001186	rdfs:label	Optic disc hemorrhage							NOT_TRANSLATED
		en	ja	HP:6001187	rdfs:label	Reduced circulating progranulin concentration							NOT_TRANSLATED
		en	ja	HP:6001188	rdfs:label	Preauricular lymphadenopathy							NOT_TRANSLATED
		en	ja	HP:6001189	rdfs:label	Onychoheterotopia							NOT_TRANSLATED
		en	ja	HP:6001190	rdfs:label	Abnormal MHC surface expression							NOT_TRANSLATED
		en	ja	HP:6001191	rdfs:label	Forward displacement of posterior cervical dura mater on neck flexion							NOT_TRANSLATED
		en	ja	HP:6001192	rdfs:label	Corneal dellen							NOT_TRANSLATED
		en	ja	HP:6001193	rdfs:label	Conjunctival xerosis							NOT_TRANSLATED
		en	ja	HP:6001194	rdfs:label	Limited shoulder external rotation							NOT_TRANSLATED
		en	ja	HP:6001195	rdfs:label	Occupational exposure to frequent hand trauma							NOT_TRANSLATED
		en	ja	HP:6001196	rdfs:label	Inability to fully extend finger at metacarpophalangeal joint							NOT_TRANSLATED
		en	ja	HP:6001197	rdfs:label	Wrist arthritis							NOT_TRANSLATED
		en	ja	HP:6001198	rdfs:label	Scapholunate interval widening							NOT_TRANSLATED
		en	ja	HP:6001199	rdfs:label	FInger pulp localization							NOT_TRANSLATED
		en	ja	HP:6001200	rdfs:label	Ulnar wrist pain							NOT_TRANSLATED
		en	ja	HP:6001201	rdfs:label	Lunotriquetral interval widening							NOT_TRANSLATED
		en	ja	HP:6001202	rdfs:label	Ulnar translocation of the carpus							NOT_TRANSLATED
		en	ja	HP:6001203	rdfs:label	Snapping sensation at time of injury							NOT_TRANSLATED
		en	ja	HP:6001204	rdfs:label	Pagetoid spread							NOT_TRANSLATED
		en	ja	HP:6001205	rdfs:label	Central scarring							NOT_TRANSLATED
		en	ja	HP:6001206	rdfs:label	Scapholunate ligament tear							NOT_TRANSLATED
		en	ja	HP:6001207	rdfs:label	Lunotriquetral ligament tear							NOT_TRANSLATED
		en	ja	HP:6001208	rdfs:label	Pisotriquetral arthritis							NOT_TRANSLATED
		en	ja	HP:6001209	rdfs:label	Volar intercalated segment instability							NOT_TRANSLATED
		en	ja	HP:6001210	rdfs:label	Inaccurate finger pulse oximetry oxygen saturation measurement							NOT_TRANSLATED
		en	ja	HP:6001211	rdfs:label	Finger pulse oximetry lower than arterial blood gas analysis measurement of oxygen saturation							NOT_TRANSLATED
		en	ja	HP:6001212	rdfs:label	Finger pulse oximetry higher than arterial blood gas analysis measurement of oxygen saturation							NOT_TRANSLATED
		en	ja	HP:6001213	rdfs:label	History of thumb sucking past the age of four years							NOT_TRANSLATED
		en	ja	HP:6001214	rdfs:label	Cutaneous granulomatosis							NOT_TRANSLATED
		en	ja	HP:6001215	rdfs:label	Ureteric stricture							NOT_TRANSLATED
		en	ja	HP:6001216	rdfs:label	Arteriovenous crossing sign							NOT_TRANSLATED
		en	ja	HP:6001217	rdfs:label	Haab striae							NOT_TRANSLATED
		en	ja	HP:6001218	rdfs:label	Positive Legionella sputum culture							NOT_TRANSLATED
		en	ja	HP:6001219	rdfs:label	Positive Streptococcus pneumoniae sputum culture							NOT_TRANSLATED
		en	ja	HP:6001220	rdfs:label	Positive Blastomyces dermatitidis sputum fungal stain							NOT_TRANSLATED
		en	ja	HP:6001221	rdfs:label	Posterior shoulder pain							NOT_TRANSLATED
		en	ja	HP:6001222	rdfs:label	Superior shoulder pain							NOT_TRANSLATED
		en	ja	HP:6001223	rdfs:label	Lateral shoulder pain							NOT_TRANSLATED
		en	ja	HP:6001224	rdfs:label	Shoulder instability							NOT_TRANSLATED
		en	ja	HP:6001225	rdfs:label	Shoulder labrum tear							NOT_TRANSLATED
		en	ja	HP:6001226	rdfs:label	Positive modified dynamic labral shear test							NOT_TRANSLATED
		en	ja	HP:6001227	rdfs:label	Positive O'Brien active compression test							NOT_TRANSLATED
		en	ja	HP:6001228	rdfs:label	Positive shoulder apprehension test							NOT_TRANSLATED
		en	ja	HP:6001229	rdfs:label	Foamy tear film							NOT_TRANSLATED
		en	ja	HP:6001230	rdfs:label	Salzmann corneal nodules							NOT_TRANSLATED
		en	ja	HP:6001231	rdfs:label	Corneal stromal vascularisation							NOT_TRANSLATED
		en	ja	HP:6001232	rdfs:label	Corneal iron line							NOT_TRANSLATED
		en	ja	HP:6001233	rdfs:label	Conjunctivochalasis							NOT_TRANSLATED
		en	ja	HP:6001234	rdfs:label	Conjunctival hyperpigmentation							NOT_TRANSLATED
		en	ja	HP:6001235	rdfs:label	Anti-Saccharomyces cerevisiae antibodies							NOT_TRANSLATED
		en	ja	HP:6001236	rdfs:label	Elevated fraction exhaled nitric oxide							NOT_TRANSLATED
		en	ja	HP:6001237	rdfs:label	Iris hyperemia							NOT_TRANSLATED
		en	ja	HP:6001238	rdfs:label	Elevated circulating reticulated platelet count							NOT_TRANSLATED
		en	ja	HP:6001239	rdfs:label	Reduced circulating reticulated platelet count							NOT_TRANSLATED
		en	ja	HP:6001240	rdfs:label	Abnormal circulating reticulated platelet count							NOT_TRANSLATED
		en	ja	HP:6001241	rdfs:label	Flexed posturing of finger							NOT_TRANSLATED
		en	ja	HP:6001242	rdfs:label	Positive synovial fluid alpha-defensin							NOT_TRANSLATED
		en	ja	HP:6001243	rdfs:label	Physeal fracture							NOT_TRANSLATED
		en	ja	HP:6001244	rdfs:label	Salter I fracture							NOT_TRANSLATED
		en	ja	HP:6001245	rdfs:label	Salter II fracture							NOT_TRANSLATED
		en	ja	HP:6001246	rdfs:label	Salter III fracture							NOT_TRANSLATED
		en	ja	HP:6001247	rdfs:label	Salter IV fracture							NOT_TRANSLATED
		en	ja	HP:6001248	rdfs:label	Salter V fracture							NOT_TRANSLATED
		en	ja	HP:6001249	rdfs:label	Nail bed laceration							NOT_TRANSLATED
		en	ja	HP:6001250	rdfs:label	History of distal radius fracture							NOT_TRANSLATED
		en	ja	HP:6001251	rdfs:label	History of triangular fibrocartilage complex tear							NOT_TRANSLATED
		en	ja	HP:6001252	rdfs:label	Reduced plantar creases							NOT_TRANSLATED
		en	ja	HP:6001253	rdfs:label	Skin burn							NOT_TRANSLATED
		en	ja	HP:6001254	rdfs:label	Elevanted carboxysterol concentration in cultured lymphoblasts							NOT_TRANSLATED
		en	ja	HP:6001255	rdfs:label	Superficial CNS hemosiderin deposition							NOT_TRANSLATED
		en	ja	HP:6001256	rdfs:label	Cortical superficial CNS hemosiderin deposition							NOT_TRANSLATED
		en	ja	HP:6001257	rdfs:label	Infratentorial superficial CNS hemosiderin deposition							NOT_TRANSLATED
		en	ja	HP:6001258	rdfs:label	Pulmonary hyperplasia							NOT_TRANSLATED
		en	ja	HP:6001259	rdfs:label	Positive protozoan parasite CSF wet mount test							NOT_TRANSLATED
		en	ja	HP:6001260	rdfs:label	Gallbladder polyp							NOT_TRANSLATED
		en	ja	HP:6001261	rdfs:label	Gallbladder polyposis							NOT_TRANSLATED
		en	ja	HP:6001262	rdfs:label	Biceps tendon rupture							NOT_TRANSLATED
		en	ja	HP:6001263	rdfs:label	Medial epicondyle apophysitis							NOT_TRANSLATED
		en	ja	HP:6001264	rdfs:label	Thumb carpometacarpal subluxation							NOT_TRANSLATED
		en	ja	HP:6001265	rdfs:label	Localized to the lower eyelid							NOT_TRANSLATED
		en	ja	HP:6001266	rdfs:label	Localized to eyelid							NOT_TRANSLATED
		en	ja	HP:6001267	rdfs:label	Halo vision							NOT_TRANSLATED
		en	ja	HP:6001268	rdfs:label	Hematospermia							NOT_TRANSLATED
		en	ja	HP:6001269	rdfs:label	Choledocholithiasis							NOT_TRANSLATED
		en	ja	HP:6001270	rdfs:label	Axillary nerve distribution							NOT_TRANSLATED
		en	ja	HP:6001271	rdfs:label	Pelvic ring fracture							NOT_TRANSLATED
		en	ja	HP:6001272	rdfs:label	Scapulothoracic dissociation							NOT_TRANSLATED
		en	ja	HP:6001273	rdfs:label	Pain exacerbated by weight bearing							NOT_TRANSLATED
		en	ja	HP:6001274	rdfs:label	Thumb sign							NOT_TRANSLATED
		en	ja	HP:6001275	rdfs:label	Tibialis anterior tendon rupture							NOT_TRANSLATED
		en	ja	HP:6001276	rdfs:label	Decreased circulating ADAMTS13 activity							NOT_TRANSLATED
		en	ja	HP:6001277	rdfs:label	Abnormal methacholine challenge test							NOT_TRANSLATED
		en	ja	HP:6001278	rdfs:label	Positive stool glutamate dehydrogenase test							NOT_TRANSLATED
		en	ja	HP:6001279	rdfs:label	Retrocorneal membrane							NOT_TRANSLATED
		en	ja	HP:6001280	rdfs:label	Adrenal hemorrhage							NOT_TRANSLATED
		en	ja	HP:6001281	rdfs:label	Optic nerve sheath dilatation							NOT_TRANSLATED
		en	ja	HP:6001282	rdfs:label	Right ventricular thrombus							NOT_TRANSLATED
		en	ja	HP:6001283	rdfs:label	Disseminated candidiasis							NOT_TRANSLATED
		en	ja	HP:6001284	rdfs:label	Phrenic neuropathy							NOT_TRANSLATED
		en	ja	HP:6001285	rdfs:label	Glomerular basement membrane subendothelial remodeling							NOT_TRANSLATED
		en	ja	HP:6001286	rdfs:label	Glomerular endothelium swelling							NOT_TRANSLATED
		en	ja	HP:6001287	rdfs:label	Medullary collecting duct ectasia							NOT_TRANSLATED
		en	ja	HP:6001289	rdfs:label	Corneal keloid							NOT_TRANSLATED
		en	ja	HP:6001290	rdfs:label	Podocytic mitochondrial proliferation							NOT_TRANSLATED
		en	ja	HP:6001291	rdfs:label	Elevated vitamin D metabolite ratio							NOT_TRANSLATED
		en	ja	HP:6001292	rdfs:label	Aggravated by vitamin D supplementation							NOT_TRANSLATED
		en	ja	HP:6001293	rdfs:label	Aggravated by sun exposure							NOT_TRANSLATED
		en	ja	HP:6001294	rdfs:label	Tubular accumulation of uromodulin							NOT_TRANSLATED
		en	ja	HP:6001295	rdfs:label	Elevated stool reducing substances							NOT_TRANSLATED
		en	ja	HP:6001296	rdfs:label	Osteochondral lesion of talus							NOT_TRANSLATED
		en	ja	HP:6001297	rdfs:label	Mallet toe							NOT_TRANSLATED
		en	ja	HP:6001298	rdfs:label	Bunionette deformity							NOT_TRANSLATED
		en	ja	HP:6001299	rdfs:label	Elevated CSF beta chorionic gonadotropin concentration							NOT_TRANSLATED
		en	ja	HP:6001300	rdfs:label	Pigment epithelium detachment							NOT_TRANSLATED
		en	ja	HP:6001301	rdfs:label	Retinal gliosis							NOT_TRANSLATED
		en	ja	HP:6001302	rdfs:label	Aphakia							NOT_TRANSLATED
		en	ja	HP:6001303	rdfs:label	Pain on thumb extension							NOT_TRANSLATED
		en	ja	HP:6001304	rdfs:label	Fractured lunate bone							NOT_TRANSLATED
		en	ja	HP:6001305	rdfs:label	Fractured triquetrum bone							NOT_TRANSLATED
		en	ja	HP:6001306	rdfs:label	Fractured pisiform bone							NOT_TRANSLATED
		en	ja	HP:6001307	rdfs:label	Fractured trapezium bone							NOT_TRANSLATED
		en	ja	HP:6001308	rdfs:label	Fractured trapezoid bone							NOT_TRANSLATED
		en	ja	HP:6001309	rdfs:label	Fractured capitate bone							NOT_TRANSLATED
		en	ja	HP:6001310	rdfs:label	Fractured hamate bone							NOT_TRANSLATED
		en	ja	HP:6001311	rdfs:label	Pulsatile abdominal mass							NOT_TRANSLATED
		en	ja	HP:6001312	rdfs:label	Nonpulsatile abdominal mass							NOT_TRANSLATED
		en	ja	HP:6001313	rdfs:label	Iatrogenic anophthalmos							NOT_TRANSLATED
		en	ja	HP:6001314	rdfs:label	Reduced erythrocyte glutathione peroxidase							NOT_TRANSLATED
		en	ja	HP:6001315	rdfs:label	Elevated circulating malonyl carnitine concentration							NOT_TRANSLATED
		en	ja	HP:6001316	rdfs:label	Sertoli cell hypoplasia							NOT_TRANSLATED
		en	ja	HP:6001317	rdfs:label	Posititve talar tilt test							NOT_TRANSLATED
		en	ja	HP:6001318	rdfs:label	Plantar ecchymosis							NOT_TRANSLATED
		en	ja	HP:6001319	rdfs:label	Prolonged exposure to axillary pressure							NOT_TRANSLATED
		en	ja	HP:6001320	rdfs:label	Lateral ankle pain							NOT_TRANSLATED
		en	ja	HP:6001321	rdfs:label	Medial ankle pain							NOT_TRANSLATED
		en	ja	HP:6001322	rdfs:label	Posterior ankle pain							NOT_TRANSLATED
		en	ja	HP:6001323	rdfs:label	Anterior ankle pain							NOT_TRANSLATED
		en	ja	HP:6001324	rdfs:label	Exacerbated by colchicine							NOT_TRANSLATED
		en	ja	HP:6001325	rdfs:label	Retinal periphlebitis							NOT_TRANSLATED
		en	ja	HP:6001326	rdfs:label	Purulent pericardial effusion							NOT_TRANSLATED
		en	ja	HP:6001327	rdfs:label	Conjunctival erosion							NOT_TRANSLATED
		en	ja	HP:6001328	rdfs:label	Positive Mycobacterium tuberculosis sputum culture							NOT_TRANSLATED
		en	ja	HP:6001329	rdfs:label	Increased external rotation of shoulder							NOT_TRANSLATED
		en	ja	HP:6001330	rdfs:label	Positive trunk flexion test							NOT_TRANSLATED
		en	ja	HP:6001331	rdfs:label	Tibiotalar arthritis							NOT_TRANSLATED
		en	ja	HP:6001332	rdfs:label	Anterior ankle osteophyte							NOT_TRANSLATED
		en	ja	HP:6001333	rdfs:label	Midfoot arthritis							NOT_TRANSLATED
		en	ja	HP:6001334	rdfs:label	Decreased circulating reverse T3 concentration							NOT_TRANSLATED
		en	ja	HP:6001335	rdfs:label	Stocking-glove distribution							NOT_TRANSLATED
		en	ja	HP:6001336	rdfs:label	Hairy kidney sign							NOT_TRANSLATED
		en	ja	HP:6001337	rdfs:label	White appearance of duodenal mucosa							NOT_TRANSLATED
		en	ja	HP:6001338	rdfs:label	Acromioclavicular joint separation							NOT_TRANSLATED
		en	ja	HP:6001339	rdfs:label	Acromioclavicular joint arthritis							NOT_TRANSLATED
		en	ja	HP:6001340	rdfs:label	Positive shoulder cross-body adduction test							NOT_TRANSLATED
		en	ja	HP:6001341	rdfs:label	Proximal humeral epiphysiolysis							NOT_TRANSLATED
		en	ja	HP:6001342	rdfs:label	Positive anterior drawer test							NOT_TRANSLATED
		en	ja	HP:6001343	rdfs:label	Peroneal tendon tear							NOT_TRANSLATED
		en	ja	HP:6001344	rdfs:label	Fifth metatarsal apophysitis							NOT_TRANSLATED
		en	ja	HP:6001345	rdfs:label	Tibial tubercle apophysitis							NOT_TRANSLATED
		en	ja	HP:6001346	rdfs:label	Enteric anendocrinosis							NOT_TRANSLATED
		en	ja	HP:6001347	rdfs:label	Metatarsal head osteochondrosis							NOT_TRANSLATED
		en	ja	HP:6001348	rdfs:label	Hallux sesamoiditis							NOT_TRANSLATED
		en	ja	HP:6001349	rdfs:label	Os trigonum							NOT_TRANSLATED
		en	ja	HP:6001350	rdfs:label	Positive heel squeeze test							NOT_TRANSLATED
		en	ja	HP:6001351	rdfs:label	Calcaneal apophysitis							NOT_TRANSLATED
		en	ja	HP:6001352	rdfs:label	Decreased circulating guanidinoacetic acid concentration							NOT_TRANSLATED
		en	ja	HP:6001353	rdfs:label	Elevated circulating C-triol concentration							NOT_TRANSLATED
