source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0034435	IAO:0000115	Any abnormality of eye contact behavior. We define eye contact as a form of nonverbal communication between two individuals who are facing each other in which an individual directs the eyes towards the eyes or face of the other individual. Eye contact occurs frequently and voluntarily during face-to-face verbal communication. The duration and frequency of eye contact that are interpreted to be appropriate may follow social and situational norms	Any abnormality of eye contact behavior. We define eye contact as a form of nonverbal communication between two individuals who are facing each other in which an individual directs the eyes towards the eyes or face of the other individual. Eye contact occurs frequently and voluntarily during face-to-face verbal communication. The duration and frequency of eye contact that are interpreted to be appropriate may follow social and situational norms	NOT_TRANSLATED
en	nl	HP:0034435	rdfs:label	Abnormal eye contact behavior	Abnormal eye contact behavior	NOT_TRANSLATED
en	nl	HP:0034457	IAO:0000115	Increased level of hawkinsin in the urine. Hawkinsin is a cysteine derivative that is cysteine in which the thiol group is substituted by a [2-(carboxymethyl)-2,5-dihydroxycyclohex-3-en-1-yl]sulfanediyl group	Increased level of hawkinsin in the urine. Hawkinsin is a cysteine derivative that is cysteine in which the thiol group is substituted by a [2-(carboxymethyl)-2,5-dihydroxycyclohex-3-en-1-yl]sulfanediyl group	NOT_TRANSLATED
en	nl	HP:0034465	IAO:0000115	An increase in the level of 2-hydroxyadipic acid in the urine	An increase in the level of 2-hydroxyadipic acid in the urine	NOT_TRANSLATED
en	nl	HP:0034497	IAO:0000115	An increased amount of hexanoic acid in the urine	An increased amount of hexanoic acid in the urine	NOT_TRANSLATED
en	nl	HP:0034501	IAO:0000115	Abnormal lincrease in the width of the mediastinum, often defined as being greater than 6 to 8cm	Abnormal lincrease in the width of the mediastinum, often defined as being greater than 6 to 8cm	NOT_TRANSLATED
en	nl	HP:0034510	IAO:0000115	Any deviation from the normal activity of an enzyme in muscle tissue, usually measured in a muscle biopsy specimen	Any deviation from the normal activity of an enzyme in muscle tissue, usually measured in a muscle biopsy specimen	NOT_TRANSLATED
en	nl	HP:0034510	rdfs:label	Abnormal muscle tissue enzyme activity	Abnormal muscle tissue enzyme activity	NOT_TRANSLATED
en	nl	HP:0040057	rdfs:label	Abnormality of nasal hair	Afwijking van nasale haar	CANDIDATE
en	nl	HP:0040082	IAO:0000115	A conspicuously happy disposition with frequent smiling and laughing that may be context-inappropriate or unrelated to context	A conspicuously happy disposition with frequent smiling and laughing that may be context-inappropriate or unrelated to context	NOT_TRANSLATED
en	nl	HP:0040084	rdfs:label	Abnormal circulating renin	Afwijking van circulerend renine niveau	CANDIDATE
en	nl	HP:0040085	rdfs:label	Abnormal circulating aldosterone	Afwijking van circulerend aldosteron niveau	CANDIDATE
en	nl	HP:0040090	IAO:0000115	An abnormality of the tympanic membrane	An abnormality of the tympanic membrane	NOT_TRANSLATED
en	nl	HP:0040090	rdfs:label	Abnormality of the tympanic membrane	Afwijking van het trommelvlies	CANDIDATE
en	nl	HP:0040106	rdfs:label	Morphological abnormality of the lateral semicircular canal	Morfologische afwijkingen van het laterale semicirculaire kanaal	CANDIDATE
en	nl	HP:0040107	rdfs:label	Morphological abnormality of the posterior semicircular canal	Morfologische afwijkingen van het posterieure semicirculaire kanaal	CANDIDATE
en	nl	HP:0040108	rdfs:label	Morphological abnormality of the anterior semicircular canal	Morfologische afwijking van het anterieure semicirculaire kanaal	CANDIDATE
en	nl	HP:0040109	rdfs:label	Morphological abnormality of the utricle	Morfologische afwijkingen van de utriculus	CANDIDATE
en	nl	HP:0040110	rdfs:label	Morphological abnormality of the saccule	Morfologische afwijking van de sacculus	CANDIDATE
en	nl	HP:0040126	rdfs:label	Abnormal vitamin B12 level	Afwijkend vitamine B12 niveau	CANDIDATE
en	nl	HP:0040130	rdfs:label	Abnormal serum iron concentration	Afwijkend serum ijzer	CANDIDATE
en	nl	HP:0040142	IAO:0000115	Decreased level of the reaction 5-oxo-L-proline + ATP + 2 H(2)O = L-glutamate + ADP + 2 H(+) + phosphate	Decreased level of the reaction 5-oxo-L-proline + ATP + 2 H(2)O = L-glutamate + ADP + 2 H(+) + phosphate	NOT_TRANSLATED
en	nl	HP:0040142	rdfs:label	Reduced 5-oxoprolinase level	5-oxoprolinase deficiëntie	CANDIDATE
en	nl	HP:0040149	IAO:0000115	The presence of woolly hair on the scalp. The term woolly hair refers to an abnormal variant of hair that is fine, with tightly coiled curls, and often hypopigmented. Optical microscopy may reveal the presence of tight spirals and a clear diameter reduction as compared with normal hair. Electron microscopy may show flat, oval hair shafts with reduced transversal diameter	The presence of woolly hair on the scalp. The term woolly hair refers to an abnormal variant of hair that is fine, with tightly coiled curls, and often hypopigmented. Optical microscopy may reveal the presence of tight spirals and a clear diameter reduction as compared with normal hair. Electron microscopy may show flat, oval hair shafts with reduced transversal diameter	NOT_TRANSLATED
en	nl	HP:0040207	IAO:0000115	Abnormal concentration of biopterin in the cerebrospinal fluid (CSF)	Abnormal concentration of biopterin in the cerebrospinal fluid (CSF)	NOT_TRANSLATED
en	nl	HP:0040207	rdfs:label	Abnormal CSF biopterin concentration	Afwijkend liquor biopterine niveau	CANDIDATE
en	nl	HP:0040208	IAO:0000115	Increased concentration of biopterin in the cerebrospinal fluid (CSF)	Increased concentration of biopterin in the cerebrospinal fluid (CSF)	NOT_TRANSLATED
en	nl	HP:0040209	IAO:0000115	Decreased concentration of biopterin in the cerebrospinal fluid (CSF)	Decreased concentration of biopterin in the cerebrospinal fluid (CSF)	NOT_TRANSLATED
en	nl	HP:0040224	IAO:0000115	Clincial phenotype characterized by delayed bleeding accelerated break down of blood clot (fibrinolysis)	Clincial phenotype characterized by delayed bleeding accelerated break down of blood clot (fibrinolysis)	NOT_TRANSLATED
en	nl	HP:0040242	IAO:0000115	Bleeding occuring within a muscle	Bleeding occuring within a muscle	NOT_TRANSLATED
en	nl	HP:0040268	rdfs:label	Recurrent infections of the middle ear	Recidiverende infecties van het middenoor	CANDIDATE
en	nl	HP:0040278	rdfs:label	Prolactinoma	Prolactinoom	CANDIDATE
en	nl	HP:0040303	rdfs:label	Decreased serum iron	Verminderd serum ijzer	CANDIDATE
en	nl	HP:0040323	rdfs:label	Erythema of the eyelids	Erytheem van de oogleden	CANDIDATE
en	nl	HP:0041048	IAO:0000115	A decrease in the protein expression fo GPI-anchor proteins, such as CD55 and CD59, at the cell surface, which suggests a defect in GPI-anchor biosynthesis	A decrease in the protein expression fo GPI-anchor proteins, such as CD55 and CD59, at the cell surface, which suggests a defect in GPI-anchor biosynthesis	NOT_TRANSLATED
en	nl	HP:0041063	rdfs:label	Chronic decreased cirulating IgG2	Chronic decreased cirulating IgG2	NOT_TRANSLATED
en	nl	HP:0041092	IAO:0000115	Heightened emotional reactivity to environmental stimuli, including emotions of others	Heightened emotional reactivity to environmental stimuli, including emotions of others	NOT_TRANSLATED
en	nl	HP:0041154	rdfs:label	Fractured elbow joint	Fractured elbow joint	NOT_TRANSLATED
en	nl	HP:0041162	IAO:0000115	A partial or complete breakage of the foot bone, such as the metatarsal or toe	A partial or complete breakage of the foot bone, such as the metatarsal or toe	NOT_TRANSLATED
en	nl	HP:0041162	rdfs:label	Fractured foot bone	Fractured foot bone	NOT_TRANSLATED
en	nl	HP:0045010	rdfs:label	Abnormality of peripheral nerves	Afwijking van perifere zenuwen	CANDIDATE
en	nl	HP:0045034	rdfs:label	Elevated urinary aminoisobutyric acid	Verhoogd urine aminoisobutyric-zuur	CANDIDATE
en	nl	HP:0045040	rdfs:label	Abnormal lactate dehydrogenase level	Afwijkend lactaatdehydrogenase activiteit	CANDIDATE
en	nl	HP:0045041	IAO:0000115	A decreased or reduced level of the enzyme lactate dehydrogenase in serum	A decreased or reduced level of the enzyme lactate dehydrogenase in serum	NOT_TRANSLATED
en	nl	HP:0045041	rdfs:label	Reduced lactate dehydrogenase B level	Verminderde lactaatdehydrogenase B activiteit	CANDIDATE
en	nl	HP:0045042	IAO:0000115	A reduced level of the complement component C4 in the circulation	A reduced level of the complement component C4 in the circulation	NOT_TRANSLATED
en	nl	HP:0045042	rdfs:label	Decreased serum complement C4	Verminderd serum complement C4	CANDIDATE
en	nl	HP:0045043	IAO:0000115	A reduced level of the complement component C4a in circulation	A reduced level of the complement component C4a in circulation	NOT_TRANSLATED
en	nl	HP:0045043	rdfs:label	Decreased serum complement C4a	Verminderd serum complement C4a	CANDIDATE
en	nl	HP:0045044	IAO:0000115	A reduced level of the complement component C4b in circulation	A reduced level of the complement component C4b in circulation	NOT_TRANSLATED
