source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Abnormal CSF alanine concentration	HP:0500232	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF alanine concentration	HP:0500233	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF alanine concentration	HP:0500234	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF histidine concentration	HP:0500235	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF histidine concentration	HP:0500236	rdfs:label	tr		NOT_TRANSLATED
en	Decreased CSF histidine concentration	HP:0500237	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF albumin concentration	HP:0500238	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF albumin concentration	HP:0500239	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF carnosine concentration	HP:0500240	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF homocarnosine concentration	HP:0500241	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF homocarnosine concentration	HP:0500242	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF ornithine concentration	HP:0500243	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF ornithine concentration	HP:0500244	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF citrulline concentration	HP:0500245	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF citrulline concentration	HP:0500246	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal CSF alpha-aminobutyrate concentration	HP:0500247	rdfs:label	tr		NOT_TRANSLATED
en	Increased CSF alpha-aminobutyrate concentration	HP:0500248	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating ethanolamine concentration	HP:0500249	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating ethanolamine concentration	HP:0500250	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urine sebacic acid concentration	HP:0500251	rdfs:label	tr		NOT_TRANSLATED
en	Increased urine sebacic acid concentration	HP:0500252	rdfs:label	tr		NOT_TRANSLATED
en	Increased level of gamma-aminobutyric acid in urine	HP:0500253	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urine hexanoylglycine concentration	HP:0500254	rdfs:label	tr		NOT_TRANSLATED
en	Increased level of hexanoylglycine in urine	HP:0500255	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urine isobutyrylglycine concentration	HP:0500256	rdfs:label	tr		NOT_TRANSLATED
en	Increased urine isobutyrylglycine concentration	HP:0500257	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal carbon dioxide level in cord blood	HP:0500258	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal oxygen level in cord blood	HP:0500259	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by head trauma	HP:0500260	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by anesthetics	HP:0500261	rdfs:label	tr		NOT_TRANSLATED
en	Atrichia	HP:0500262	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal helper T cell proportion	HP:0500263	rdfs:label	tr		NOT_TRANSLATED
en	Increased helper T cell proportion	HP:0500264	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of CD8-positive, alpha-beta TEMRA T cells	HP:0500265	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of CD8-positive, alpha-beta TEMRA T cells	HP:0500266	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of CD4-positive helper T cells	HP:0500267	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of gamma-delta T cells	HP:0500269	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of gamma-delta T cells	HP:0500270	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of gamma-delta T cells	HP:0500271	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of immature gamma-delta T cells	HP:0500272	rdfs:label	tr		NOT_TRANSLATED
en	Increased proportion of immature gamma-delta T cells	HP:0500273	rdfs:label	tr		NOT_TRANSLATED
en	Decreased proportion of immature gamma-delta T cells	HP:0500274	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal cardiac magnetic resonance imaging finding	HP:4000001	rdfs:label	tr		NOT_TRANSLATED
en	Elevated myocardial native T2	HP:4000003	rdfs:label	tr		NOT_TRANSLATED
en	Myocardial late gadolinium enhancement	HP:4000004	rdfs:label	tr		NOT_TRANSLATED
en	Pericardial late gadolinium enhancement	HP:4000005	rdfs:label	tr		NOT_TRANSLATED
en	Elevated myocardial native T1	HP:4000006	rdfs:label	tr		NOT_TRANSLATED
en	Bronchoconstriction	HP:4000007	rdfs:label	tr		NOT_TRANSLATED
en	Formation of multiple pronuclei during fertilization	HP:4000008	rdfs:label	tr		NOT_TRANSLATED
en	Kinesiophobia	HP:4000009	rdfs:label	tr		NOT_TRANSLATED
en	Impaired renal tubular reabsorption of bicarbonate	HP:4000010	rdfs:label	tr		NOT_TRANSLATED
en	History of congenital HPV infection	HP:4000011	rdfs:label	tr		NOT_TRANSLATED
en	Necrotizing ileitis	HP:4000012	rdfs:label	tr		NOT_TRANSLATED
en	Anti-desmoglein-1 antibody positivity	HP:4000013	rdfs:label	tr		NOT_TRANSLATED
en	Anti-desmoglein-3 antibody positivity	HP:4000014	rdfs:label	tr		NOT_TRANSLATED
en	Anti-envoplakin antibody positivity	HP:4000015	rdfs:label	tr		NOT_TRANSLATED
en	Anti-periplakin antibody positivity	HP:4000016	rdfs:label	tr		NOT_TRANSLATED
en	Anti-desmoplakin I antibody positivity	HP:4000017	rdfs:label	tr		NOT_TRANSLATED
en	Anti-desmoplakin II antibody positivity	HP:4000018	rdfs:label	tr		NOT_TRANSLATED
en	Anti-BP230 antibody positivity	HP:4000019	rdfs:label	tr		NOT_TRANSLATED
en	Anti-BP180 antibody positivity	HP:4000020	rdfs:label	tr		NOT_TRANSLATED
en	Anti-laminin 332 antibody positivity	HP:4000021	rdfs:label	tr		NOT_TRANSLATED
en	Anti-laminin 6 antibody positivity	HP:4000022	rdfs:label	tr		NOT_TRANSLATED
en	Anti-laminin gamma1 antibody positivity	HP:4000023	rdfs:label	tr		NOT_TRANSLATED
en	Anti-laminin antibody positivity	HP:4000024	rdfs:label	tr		NOT_TRANSLATED
en	Anti-integrin antibody positivity	HP:4000025	rdfs:label	tr		NOT_TRANSLATED
en	Anti-transglutaminase 6 antibody	HP:4000026	rdfs:label	tr		NOT_TRANSLATED
en	anti-LAD-1 antibody positivity	HP:4000027	rdfs:label	tr		NOT_TRANSLATED
en	Anti-LABD97 antibody positivity	HP:4000028	rdfs:label	tr		NOT_TRANSLATED
en	Antigliadin antibody positivity	HP:4000029	rdfs:label	tr		NOT_TRANSLATED
en	Anti-reticulin antibody positivity	HP:4000030	rdfs:label	tr		NOT_TRANSLATED
en	Anti-type VII collagen antibody	HP:4000031	rdfs:label	tr		NOT_TRANSLATED
en	False perception of self-motion	HP:4000032	rdfs:label	tr		NOT_TRANSLATED
en	Non-spinning vertigo	HP:4000033	rdfs:label	tr		NOT_TRANSLATED
en	Infection-associated lymphopenia	HP:4000034	rdfs:label	tr		NOT_TRANSLATED
en	Primary obstructive megaureter	HP:4000035	rdfs:label	tr		NOT_TRANSLATED
en	Encysted hydrocele of the cord	HP:4000036	rdfs:label	tr		NOT_TRANSLATED
en	Congenital hydrocele	HP:4000037	rdfs:label	tr		NOT_TRANSLATED
en	Infantile hydrocele	HP:4000038	rdfs:label	tr		NOT_TRANSLATED
en	Reduced proportion of mucosal-associated invariant T cells	HP:4000039	rdfs:label	tr		NOT_TRANSLATED
en	Puerpural onset	HP:4000040	rdfs:label	tr		NOT_TRANSLATED
en	AA amyloidosis	HP:4000041	rdfs:label	tr		NOT_TRANSLATED
en	Fracture type	HP:4000042	rdfs:label	tr		NOT_TRANSLATED
en	Greenstick fracture	HP:4000043	rdfs:label	tr		NOT_TRANSLATED
en	Transverse fracture	HP:4000044	rdfs:label	tr		NOT_TRANSLATED
en	Spiral fracture	HP:4000045	rdfs:label	tr		NOT_TRANSLATED
en	Oblique fracture	HP:4000046	rdfs:label	tr		NOT_TRANSLATED
en	Compression fracture	HP:4000047	rdfs:label	tr		NOT_TRANSLATED
en	Comminuted fracture	HP:4000048	rdfs:label	tr		NOT_TRANSLATED
en	Segmental fracture	HP:4000049	rdfs:label	tr		NOT_TRANSLATED
en	Open fracture	HP:4000050	rdfs:label	tr		NOT_TRANSLATED
en	Closed fracture	HP:4000051	rdfs:label	tr		NOT_TRANSLATED
en	Avulsion fracture	HP:4000052	rdfs:label	tr		NOT_TRANSLATED
en	Displaced fracture	HP:4000053	rdfs:label	tr		NOT_TRANSLATED
en	Exanthem	HP:4000054	rdfs:label	tr		NOT_TRANSLATED
en	Intestinal inflammation	HP:4000055	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal apoptosis	HP:4000056	rdfs:label	tr		NOT_TRANSLATED
en	Decreased FasL-mediated apoptosis	HP:4000057	rdfs:label	tr		NOT_TRANSLATED
en	Glomerular proteinuria	HP:4000058	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lung development	HP:4000059	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal pulmonary alveolar system development	HP:4000060	rdfs:label	tr		NOT_TRANSLATED
en	Pancreatic alpha-cell hyperplasia	HP:4000061	rdfs:label	tr		NOT_TRANSLATED
en	3-4 metacarpal synostosis	HP:4000062	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal iliac artery morphology	HP:4000066	rdfs:label	tr		NOT_TRANSLATED
en	Iliac artery aneurysm	HP:4000067	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal interest	HP:4000068	rdfs:label	tr		NOT_TRANSLATED
en	Persistent preoccupation with parts of objects	HP:4000069	rdfs:label	tr		NOT_TRANSLATED
en	Fixated interests	HP:4000070	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal language feature	HP:4000072	rdfs:label	tr		NOT_TRANSLATED
en	Pronoun reversal	HP:4000073	rdfs:label	tr		NOT_TRANSLATED
en	Involuntary vocalization	HP:4000074	rdfs:label	tr		NOT_TRANSLATED
en	Reduced frequency of facial expressions	HP:4000075	rdfs:label	tr		NOT_TRANSLATED
en	Use of another person's body to communicate	HP:4000076	rdfs:label	tr		NOT_TRANSLATED
en	Fixated interest with abnormal focus	HP:4000077	rdfs:label	tr		NOT_TRANSLATED
en	Fixated interest with abnormal intensity	HP:4000078	rdfs:label	tr		NOT_TRANSLATED
en	Sensory seeking	HP:4000079	rdfs:label	tr		NOT_TRANSLATED
en	Reduced production of gestures	HP:4000081	rdfs:label	tr		NOT_TRANSLATED
en	Reduced collaborative play	HP:4000082	rdfs:label	tr		NOT_TRANSLATED
en	Ignores peers	HP:4000083	rdfs:label	tr		NOT_TRANSLATED
en	Reduced sharing of interests	HP:4000084	rdfs:label	tr		NOT_TRANSLATED
en	Reduced object sharing	HP:4000085	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal communicative facial expressions	HP:4000087	rdfs:label	tr		NOT_TRANSLATED
en	Facial expressions that do not match the context	HP:4000088	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal quality of facial expression	HP:4000089	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal gesture use	HP:4000090	rdfs:label	tr		NOT_TRANSLATED
en	Poor conversational reciprocity	HP:4000092	rdfs:label	tr		NOT_TRANSLATED
en	Ectopic tooth eruption	HP:4000093	rdfs:label	tr		NOT_TRANSLATED
en	Corpus cavernosum hypoplasia	HP:4000094	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating thymine concentration	HP:4000095	rdfs:label	tr		NOT_TRANSLATED
en	Positive lactose hydrogen breath test	HP:4000100	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by exposure to medication	HP:4000101	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by allopurinol	HP:4000102	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by oral zinc supplementation	HP:4000103	rdfs:label	tr		NOT_TRANSLATED
en	Curved dental root	HP:4000104	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal four chamber view of the fetal heart	HP:4000105	rdfs:label	tr		NOT_TRANSLATED
en	Spleen hamartoma	HP:4000106	rdfs:label	tr		NOT_TRANSLATED
en	Positive lupus band test	HP:4000107	rdfs:label	tr		NOT_TRANSLATED
en	Bone marrow erythroid vacuolization	HP:4000108	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by electromagnetic field	HP:4000109	rdfs:label	tr		NOT_TRANSLATED
en	Exposure history	HP:4000110	rdfs:label	tr		NOT_TRANSLATED
en	Asbestos exposure	HP:4000111	rdfs:label	tr		NOT_TRANSLATED
en	Medication history	HP:4000112	rdfs:label	tr		NOT_TRANSLATED
en	Aminoglycoside exposure	HP:4000113	rdfs:label	tr		NOT_TRANSLATED
en	Statin exposure	HP:4000114	rdfs:label	tr		NOT_TRANSLATED
en	Potassium-sparing diuretic exposure	HP:4000115	rdfs:label	tr		NOT_TRANSLATED
en	Carbamazepine exposure	HP:4000116	rdfs:label	tr		NOT_TRANSLATED
en	Valproate exposure	HP:4000117	rdfs:label	tr		NOT_TRANSLATED
en	Hydralazine exposure	HP:4000118	rdfs:label	tr		NOT_TRANSLATED
en	Calcium channel blocker exposure	HP:4000119	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by nickel	HP:4000120	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by poison ivy, poson oak, or sumac	HP:4000121	rdfs:label	tr		NOT_TRANSLATED
en	History of exclusive breast feeding	HP:4000122	rdfs:label	tr		NOT_TRANSLATED
en	Nutrition history	HP:4000123	rdfs:label	tr		NOT_TRANSLATED
en	High dietary oxalate intake	HP:4000124	rdfs:label	tr		NOT_TRANSLATED
en	Recent honey ingestion	HP:4000125	rdfs:label	tr		NOT_TRANSLATED
en	Raw egg-white ingestion	HP:4000126	rdfs:label	tr		NOT_TRANSLATED
en	Exacerbated by sodium channel blocking agent exposure	HP:4000127	rdfs:label	tr		NOT_TRANSLATED
en	Addictive nitrous oxide use	HP:4000128	rdfs:label	tr		NOT_TRANSLATED
en	Recent blood transfusion	HP:4000129	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by colchicine	HP:4000130	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by vitamin D	HP:4000131	rdfs:label	tr		NOT_TRANSLATED
en	Exacerbated by phenytoin exposure	HP:4000132	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by angiotensin-converting enzyme inhibitor	HP:4000133	rdfs:label	tr		NOT_TRANSLATED
en	Prostaglandin E1 exposure	HP:4000134	rdfs:label	tr		NOT_TRANSLATED
en	5-fluorouracil exposure	HP:4000135	rdfs:label	tr		NOT_TRANSLATED
en	6-mercaptopurine exposure	HP:4000136	rdfs:label	tr		NOT_TRANSLATED
en	Isoniazid exposure	HP:4000137	rdfs:label	tr		NOT_TRANSLATED
en	Absent cavum septum pellucidum	HP:4000138	rdfs:label	tr		NOT_TRANSLATED
en	Fetal abdominal cyst	HP:4000139	rdfs:label	tr		NOT_TRANSLATED
en	Fetal bowel dilatation	HP:4000140	rdfs:label	tr		NOT_TRANSLATED
en	Left ventricular dilatation	HP:4000141	rdfs:label	tr		NOT_TRANSLATED
en	Fetal trigonocephaly	HP:4000142	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal fetal heart outflow tract	HP:4000143	rdfs:label	tr		NOT_TRANSLATED
en	Recent past medical history	HP:4000144	rdfs:label	tr		NOT_TRANSLATED
en	History of recent viral illness	HP:4000145	rdfs:label	tr		NOT_TRANSLATED
en	History of recent dental procedure	HP:4000146	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal hepatic artery morphology	HP:4000147	rdfs:label	tr		NOT_TRANSLATED
en	Hepatic artery hyperplasia	HP:4000148	rdfs:label	tr		NOT_TRANSLATED
en	Lymph node necrosis	HP:4000149	rdfs:label	tr		NOT_TRANSLATED
en	Multinucleated neuron	HP:4000150	rdfs:label	tr		NOT_TRANSLATED
en	History of recent contralateral injury	HP:4000151	rdfs:label	tr		NOT_TRANSLATED
en	Alternating laterality	HP:4000152	rdfs:label	tr		NOT_TRANSLATED
en	Cervical squamous cell papilloma	HP:4000153	rdfs:label	tr		NOT_TRANSLATED
en	Liver leiomyoma	HP:4000154	rdfs:label	tr		NOT_TRANSLATED
en	Typified by high penetrance	HP:4000158	rdfs:label	tr		NOT_TRANSLATED
en	Typified by moderate penetrance	HP:4000159	rdfs:label	tr		NOT_TRANSLATED
en	Typified by low penetrance	HP:4000160	rdfs:label	tr		NOT_TRANSLATED
en	Decreased Succinyl-CoA 3-ketoacid CoA transferase activity	HP:4000162	rdfs:label	tr		NOT_TRANSLATED
en	Reduced phytanic acid oxidase activity in cultured fibroblasts	HP:4000163	rdfs:label	tr		NOT_TRANSLATED
en	Reduced bifunctional protein activity	HP:4000164	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating plasmalogen concentration	HP:4000165	rdfs:label	tr		NOT_TRANSLATED
en	Post-vaccination varicella zoster virus infection	HP:4000166	rdfs:label	tr		NOT_TRANSLATED
en	Recent steroid exposure	HP:4000167	rdfs:label	tr		NOT_TRANSLATED
en	Shark teeth	HP:4000168	rdfs:label	tr		NOT_TRANSLATED
en	Pontine T2 hypointensity	HP:4000169	rdfs:label	tr		NOT_TRANSLATED
en	Anti-platelet antigen antibody positivity	HP:4000170	rdfs:label	tr		NOT_TRANSLATED
en	Anti-voltage-gated potassium channel antibody positivity	HP:4000171	rdfs:label	tr		NOT_TRANSLATED
en	Vegan diet	HP:4000172	rdfs:label	tr		NOT_TRANSLATED
en	History of previous pregnancy with hydrops fetalis	HP:4000173	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by potassium supplements	HP:4000174	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by niacin	HP:4000175	rdfs:label	tr		NOT_TRANSLATED
en	Aggravated by exposure to medication	HP:4000176	rdfs:label	tr		NOT_TRANSLATED
en	Bleeding ameliorated by vitamin K	HP:4000177	rdfs:label	tr		NOT_TRANSLATED
en	Anti-retroviral therapy exposure	HP:4000178	rdfs:label	tr		NOT_TRANSLATED
en	Potassium-wasting diuretic exposure	HP:4000179	rdfs:label	tr		NOT_TRANSLATED
en	Tricyclic antidepressant exposure	HP:4000180	rdfs:label	tr		NOT_TRANSLATED
en	Excessive dental attrition	HP:4000181	rdfs:label	tr		NOT_TRANSLATED
en	Positionally dependent pain	HP:4000182	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal erythrocyte adenosine triphosphate concentration	HP:4000183	rdfs:label	tr		NOT_TRANSLATED
en	Reduced erythrocyte adenosine triphosphate concentration	HP:4000184	rdfs:label	tr		NOT_TRANSLATED
en	Elevated erythrocyte adenosine triphosphate concentration	HP:4000186	rdfs:label	tr		NOT_TRANSLATED
en	Spermatogonial maturation arrest	HP:4000187	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating neuron-specific enolase concentration	HP:4000189	rdfs:label	tr		NOT_TRANSLATED
en	Reduced leukocyte alpha-mannosidase activity	HP:4000190	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating alpha-mannosidase activity	HP:4000191	rdfs:label	tr		NOT_TRANSLATED
en	Reduced leukocyte cathepsin D activity	HP:4000192	rdfs:label	tr		NOT_TRANSLATED
en	Reduced leukocyte N-sulfoglucosamine sulfohydrolase activity	HP:4000193	rdfs:label	tr		NOT_TRANSLATED
en	Pseudohyperkalemia	HP:4000194	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal enzyme activity in cultured fibroblasts	HP:4000195	rdfs:label	tr		NOT_TRANSLATED
en	Reduced heparan-alpha-glucosaminide N-acetyltransferase activity in cultured fibroblasts	HP:4000196	rdfs:label	tr		NOT_TRANSLATED
en	Reduced N-acetylgalactosamine-6-sulfate sulfatase in cultured fibroblasts	HP:4000197	rdfs:label	tr		NOT_TRANSLATED
en	Reduced acetylglucosamine-6-sulfate sulfatase activity in cultured fibroblasts	HP:4000198	rdfs:label	tr		NOT_TRANSLATED
en	Reduced erythrocyte porphobilinogen deaminase activity	HP:4000199	rdfs:label	tr		NOT_TRANSLATED
en	Reduced holocarboxylase synthetase activity in cultured fibroblasts	HP:4000200	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating alpha mannosidase activity	HP:4000201	rdfs:label	tr		NOT_TRANSLATED
en	Reduced alpha-N-acetylgalactosaminidase activity in cultured fibroblasts	HP:4000202	rdfs:label	tr		NOT_TRANSLATED
en	Reduced erythrocyte arginase activity	HP:4000203	rdfs:label	tr		NOT_TRANSLATED
en	Reduced mitochondrial acetyl-CoA acetyltransferase activity in cultured fibroblasts	HP:4000204	rdfs:label	tr		NOT_TRANSLATED
en	Reduced beta-mannosidase activity in cultured fibroblasts	HP:4000205	rdfs:label	tr		NOT_TRANSLATED
en	Reduced 3-methylcrotonyl CoA carboxylase activity in cultured fibroblasts	HP:4000206	rdfs:label	tr		NOT_TRANSLATED
en	Reduced branched-chain alpha-keto acid dehydrogenase activity in cultured fibroblasts	HP:4000207	rdfs:label	tr		NOT_TRANSLATED
en	Reduced erythrocyte galactose-1-phosphate uridylyltransferase activity	HP:4000208	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal erythrocyte adenosine deaminase activity	HP:4000209	rdfs:label	tr		NOT_TRANSLATED
en	Reduced isovaleryl CoA dehydrogenase activity in cultured fibroblasts	HP:4000210	rdfs:label	tr		NOT_TRANSLATED
en	Reduced glycerol kinase activity in cultured fibroblasts	HP:4000211	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating vitamin A concentration	HP:4000212	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating hyaluronic acid concentration	HP:4000213	rdfs:label	tr		NOT_TRANSLATED
en	Diminished breath sounds	HP:4000214	rdfs:label	tr		NOT_TRANSLATED
en	Anti-AK5 antibody positivity	HP:5000000	rdfs:label	tr		NOT_TRANSLATED
en	Anti-AMPAR antibody positivity	HP:5000001	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Amphiphysin antibody	HP:5000002	rdfs:label	tr		NOT_TRANSLATED
en	Anti-ARHGAP26 antibody	HP:5000003	rdfs:label	tr		NOT_TRANSLATED
en	Anti-CARP VIII antibody	HP:5000004	rdfs:label	tr		NOT_TRANSLATED
en	Anti-CASPR2	HP:5000005	rdfs:label	tr		NOT_TRANSLATED
en	Anti-CV2/CRMP5 antibody positivity	HP:5000006	rdfs:label	tr		NOT_TRANSLATED
en	Anti-DPPX antibody	HP:5000007	rdfs:label	tr		NOT_TRANSLATED
en	Anti-FGFR3 antibody positivity	HP:5000008	rdfs:label	tr		NOT_TRANSLATED
en	Anti-GABA(A)R antibody	HP:5000009	rdfs:label	tr		NOT_TRANSLATED
en	Anti-GABA(B)R antibody	HP:5000010	rdfs:label	tr		NOT_TRANSLATED
en	Anti-GAD65 antibody	HP:5000011	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Gephyrin antibody	HP:5000012	rdfs:label	tr		NOT_TRANSLATED
en	Anti-GFAP antibody	HP:5000013	rdfs:label	tr		NOT_TRANSLATED
en	Anti-GlyR antibody	HP:5000014	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Homer-3 antibody	HP:5000015	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Hu antibody positivity	HP:5000016	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Iglon5 antibody	HP:5000017	rdfs:label	tr		NOT_TRANSLATED
en	Anti-ITPR1 antibody	HP:5000018	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Kelch like protein 11 antibody positivity	HP:5000019	rdfs:label	tr		NOT_TRANSLATED
en	Anti-LGI1 antibody	HP:5000020	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Ma antibody positivity	HP:5000021	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Ma2 antibody positivity	HP:5000022	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Ma1 antibody positivity	HP:5000023	rdfs:label	tr		NOT_TRANSLATED
en	Anti-mGluR1 antibody	HP:5000024	rdfs:label	tr		NOT_TRANSLATED
en	Anti-mGluR5 antibody	HP:5000025	rdfs:label	tr		NOT_TRANSLATED
en	Anti-neurexin-3alpha antibody positivity	HP:5000026	rdfs:label	tr		NOT_TRANSLATED
en	Anti-P/Q-type VGCC antibody positivity	HP:5000027	rdfs:label	tr		NOT_TRANSLATED
