source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0045075	IAO:0000115	Decreased density/number of eyebrow hairs	Azalmış kirpik yoğunluğu/sayısı	CANDIDATE
en	tr	HP:0045079	IAO:0000115	Irregularity of the normally smooth surface of the distal metaphysis of the femur	Femurun distal metafizinin normal pürüzsüz yüzeyinin düzensizliği	OFFICIAL
en	tr	HP:0045080	IAO:0000115	Any abnormality in the proportion of CD3-positive T cells relative to the total number of T cells	T hücrelerinin toplam sayısına göre CD3 pozitif T hücrelerinin oranında herhangi bir anormallik	OFFICIAL
en	tr	HP:0045081	IAO:0000115	Anomaly in the weight-to-height squared ratio, calculated by dividing the individual's weight in kilograms by the square of the individual's height in meters and used as an indicator of obesity and underweight compared to averages	Bireyin ağırlığının kilogram cinsinden bireyin boyunun metre cinsinden karesine bölünmesi ile elde edilen ve ortalamaya kıyasla obezite ve zayıflık göstergesi olarak kullanılan ağırlığın boyun karesine olan oranında anomali	OFFICIAL
en	tr	HP:0045082	IAO:0000115	Abnormally decreased weight-to-height squared ratio, calculated by dividing the individual's weight in kilograms by the square of the individual's height in meters and used as an indicator of underweight compared to averages	Bireyin ağırlığının kilogram cinsinden bireyin boyunun metre cinsinden karesine bölünmesi ile elde edilen ve ortalamaya kıyasla ve zayıflık göstergesi olarak kullanılan ağırlığın boyun karesine olan oranının anormal olarak azalması	OFFICIAL
en	tr	HP:0045086	IAO:0000115	The ability of the knee to move past its normal range of motion, (knee hyperextension is greater than 10 degrees)	Dizin normalde olduğundan fazla açıyla hareket edebilme yeteneği (diz hiperekstansiyonu 10 dereceden fazladır)	CANDIDATE
en	tr	HP:0100000	IAO:0000115	An early onset of puberty, in this case early does not refer to precocious	Erken başlangıçlı bir ergenlik, bu durumda erken kelimesi prekoksa işaret etmemektedir	OFFICIAL
en	tr	HP:0100001	IAO:0000115	Malignant mesothelioma is a form of cancer that originates from the cells of the mesothelium, a thin tissue layer surrounding the body's internal organs. Malignant mesothelioma is almost exclusively caused by asbestos exposure, pleural mesothelioma beeing the most common form, affecting the lining of the lungs called the pleura. Other forms such as perioneal-, percardial- or testicular- mesothelioma are much rarer	Malign mezotelyoma, vücudun iç organlarını saran bir ince doku tabakası olan mezotel hücrelerinden köken alan bir kanser türüdür. Malign mezotelyoma neredeyse daima asbest maruziyetinden kaynaklanır ve en sık formu, plevra olarak adlandırılan akciğer zarını etkileyen plevral mezotelyomadır. Peritoneal, perikardiyal veya testiküler mezotelyoma gibi diğer formları çok daha nadirdir	OFFICIAL
en	tr	HP:0100002	IAO:0000115	A malignant mesothelioma originating from cells of the pleura (the thin layer of mesothelium lining the lungs). Pleural mesothelioma is the most common form of mesothelioma	Plevra (akciğerleri saran ince mezotel tabakası) hücrelerinden köken alan bir malign mezotelyoma. Plevral mezotelyoma, mezotelyomanın en sık formudur	CANDIDATE
en	tr	HP:0100003	IAO:0000115	A Malignant mesothelioma originating from cells of the peritoneum (the thin layer of mesothelium lining the abdomen). Peritoneal mesothelioma is the second most common form of mesothelioma after pleural mesothelioma	Periton (abdomeni saran ince mezotel tabakası) hücrelerinden köken alan bir malign mezotelyoma. Peritoneal mezotelyoma, plevral mezotelyomanın ardından ikinci en sık mezotelyoma formudur	OFFICIAL
en	tr	HP:0100004	IAO:0000115	A Malignant mesothelioma originating from cells of the pericardium (the thin layer of mesothelium lining the heart)	Perikard (kalbi çevreleyen ince mezotel tabakası) hücrelerinden köken alan bir malign mezotelyoma	OFFICIAL
en	tr	HP:0100005	IAO:0000115	A Malignant mesothelioma of the testis	Testisin malign mezotelyoması	OFFICIAL
en	tr	HP:0100006	IAO:0000115	A neoplasm of the central nervous system	Merkezi sinir sisteminin bir neoplazmı	OFFICIAL
en	tr	HP:0100007	IAO:0000115	A benign or malignant neoplasm (tumour) of the peripheral nervous system	Periferik sinir sisteminin benign veya kötü huylu neoplazmı (tümörü)	OFFICIAL
en	tr	HP:0100008	IAO:0000115	A benign nerve sheath tumor composed of Schwann cells	Schwann hücrelerinden oluşan selim bir sinir kılıfı tümörü	OFFICIAL
en	tr	HP:0100012	IAO:0000115	A tumor (abnormal growth of tissue) of the eye	Gözün bir tümörü (anormal doku büyümesi)	OFFICIAL
en	tr	HP:0100013	IAO:0000115	A tumor (abnormal growth of tissue) of the breast	Memenin bir tümörü (anormal doku büyümesi)	OFFICIAL
en	tr	HP:0100014	IAO:0000115	An epiretinal membrane is a thin sheet of fibrous tissue that can develop on the surface of the macular area of the retina and cause a disturbance in vision. An epiretinal membrane area can develop on the thin macular area of the retin. An epiretinal membrane is also sometimes called a macular pucker, premacular fibrosis, surface wrinkling retinopathy or cellophane maculopathy	Epiretinal membran, retinal makula alanının yüzeyinde gelişebilen ve görme bozukluğuna neden olan ince bir fibröz doku tabakasıdır. Retinin ince maküler alanında epiretinal membran alanı gelişebilir. Bir epiretinal zar da bazen makula kırışıklığı, premaküler fibroz, yüzey kırışıklığı retinopati veya selofan makulopati olarak adlandırılır	OFFICIAL
en	tr	HP:0100015	IAO:0000115	The presence of a supernumerary, i.e. third, crus of the helix in the helix, arising at or above the normal bifurcation of the antihelix	Helikste fazladan, yani üçüncü, heliks bacağının (FMA:61024) antiheliksin normal ayrımında veya normal ayrımının üzerinde var olması	OFFICIAL
en	tr	HP:0100016	IAO:0000115	Folds of membranous tissue (peritoneum, mesothelium) attached to the wall of the abdomen and enclosing viscera. Examples include the mesentery for the small intestine; the transverse mesocolon, which attaches the transverse portion of the colon to the back wall of the abdomen; and the mesosigmoid, which enfolds the sigmoid portion of the colon. Cells of the same embryologic origin also surround the other organs of the body such as the lungs (pleura) or the heart (pericardium)	Karın duvarına yapışmış ve iç organları kaplayan membranöz dokuların katları (periton, mezotelyum). Örnekler ince bağırsak için mezenteri; karnın enine bölümünü karın arka duvarına tutturan çapraz mezokolonu; ve kolonun sigmoid bölümünü saran mezosigmoidi içerir. Aynı embriyolojik orijinli hücreler, akciğerler (göğüs zarı) veya kalp (kalp dışı zarı) gibi vücudun diğer organlarını da sarar	OFFICIAL
en	tr	HP:0100016	rdfs:label	Abnormality of mesentery morphology	Mezenter morfoloji anormalliği	OFFICIAL
en	tr	HP:0100017	IAO:0000115	A cataract that affects the capsule of the lens	Lensin kapsülünü etkileyen bir katarakt	OFFICIAL
en	tr	HP:0100018	IAO:0000115	A nuclear cataract is an opacity or clouding that develops in the lens nucleus. That is, a nuclear cataract is one that is located in the center of the lens. The nucleus tends to darken changing from clear to yellow and sometimes brown	Bir nükleer katarakt lens çekirdeğinde gelişen bir opaklık veya bulutumsu şekildedir. Yani bir nükleer katarakt lensin merkezinde oluşur. Çekirdek, şeffaflıktan sarıya, bazen de kahverengiye doğru koyulaşma eğilimi gösterir	OFFICIAL
en	tr	HP:0100019	IAO:0000115	A cataract which affects the layer of the lens surrounding the nucleus, i.e., the lens cortex. It is identified by its unique wedge or spoke appearance	Lens korteksini, yani çekirdeği, çevreleyen mercek katmanını etkileyen bir katarakt. Eşsiz kama veya jant görünümü ile tanımlanır	OFFICIAL
en	tr	HP:0100020	IAO:0000115	A cataract which is found in the back outer layer of the lens. This type often develops more rapidly	Lensin arka dış tabakasında bulunan bir kataraktır. Bu tip sıklıkla daha hızlı gelişir	OFFICIAL
en	tr	HP:0100021	IAO:0000115	Cerebral palsy describes a group of permanent disorders of the development of movement and posture, causing activity limitation, that are attributed to nonprogressive disturbances that occurred in the developing fetal or infant brain. The motor disorders of cerebral palsy are often accompanied by disturbances of sensation, perception, cognition, communication, and behaviour, by epilepsy, and by secondary musculoskeletal problems	Beyin felci, gelişmekte olan fetüs veya bebek beyninde meydana gelen ilerlemeyen bozukluklara atfedilen, hareket ve duruşun gelişmesindeki kalıcı bozuklukların bir grubunu, aktivite sınırlamasına neden olarak tanımlar. Beyin felcinin motor bozukluklarına, genellikle duyumsama, algılama, biliş, iletişim ve davranış bozuklukları, epilepsi ve ikincil kas-iskelet problemleri eşlik eder	OFFICIAL
en	tr	HP:0100022	IAO:0000115	An abnormality of movement with a neurological basis characterized by changes in coordination and speed of voluntary movements	Nörolojik temelli bir hareket anormalliği, istemli hareketlerin koordinasyonunda ve hızında değişiklikler ile karakterizedir	OFFICIAL
en	tr	HP:0100023	IAO:0000115	A type of stereotypic behavior in which the affected individual repeatedly waves the hands up and down	Etkilenen kişinin tekrar tekrar elleri salladığı basmakalıp davranış türü	OFFICIAL
en	tr	HP:0100024	IAO:0000115	An unusually happy aspect over time which can also may be observed during inappropriate situations that should be causing for example distress, fear or anger	Örneğin sıkıntı, korku veya öfkeye neden olan uygunsuz durumlar sırasında da gözlemlenebilen, alışılmışın dışında mutluluk verici bir görünüş	OFFICIAL
en	tr	HP:0100025	IAO:0000115	A form of hypersociability that presents as mostly inappropriate people-orientation and friendliness towards others on an inadequate level which might go as far as being dangerous considering for example young children following strangers without restriction	Çoğunlukla alakası olmayan insanlara ve başkalarına karşı arkadaşlığını yetersiz seviyede gösteren, örneğin sınırlama olmaksızın yabancıları takip eden küçük çocukları göz önünde bulundurarak tehlikeli olabilecek bir aşırı sosyallik biçimi	OFFICIAL
en	tr	HP:0100026	IAO:0000115	An anomalous configuration of blood vessels that shunts arterial blood directly into veins without passing through the capillaries	Kan damarlarının, arteriyel kanı kılcal damarlardan geçirmeden direkt olarak toplar damara götüren anormal bir yapılanması	OFFICIAL
en	tr	HP:0100027	IAO:0000115	A recurrent form of pancreatitis	Pankreatitin rekürren bir formu	OFFICIAL
en	tr	HP:0100028	IAO:0000115	Mislocalised thyroid gland	Yanlış yerleşimli tiroid bezi	OFFICIAL
en	tr	HP:0100029	IAO:0000115	An aberrant thyroid gland or Ectopic thyroid located at the base of the tongue, just posterior to the foramen cecum as a result of a failure of the thyroid to descend	Tiroidin inme başarısızlığının bir sonucu olarak foramen çekumunun hemen arkasında, dil tabanında (FMA: 54645) bulunan anormal bir tiroid bezi veya ektopik tiroid	OFFICIAL
en	tr	HP:0100030	IAO:0000115	Accessory ectopic thyroid tissue arising from remnants of the thyroglossal duct anywhere along the path of the thyroglossal duct tract	Tiroglossal kanal yolu üzerinde herhangi bir yerdeki tiroglossal kanal kalıntılarından kaynaklanan aksesuar ektopik tiroid dokusu	OFFICIAL
en	tr	HP:0100031	IAO:0000115	A tumor (abnormal growth of tissue) of the thyroid gland	Tiroid bezinin bir tümörü (anormal doku büyümesi)	OFFICIAL
en	tr	HP:0100033	IAO:0000115	Repeated, individually recognizable, intermittent movements or movement fragments that are almost always briefly suppresable and are usually associated with awareness of an urge to perform the movement	Tekrarlayan, bireysel olarak algılanabilen, çoğu zaman kısmen bastırılabilir ve genellikle hareketi gerçekleştirmeye yönelik bir istek uyandırması ile ilişkili olan aralıklı hareketler veya hareket parçaları	OFFICIAL
en	tr	HP:0100034	IAO:0000115	Movement-based tics affecting discrete muscle groups	Ayrı kas gruplarını etkileyen hareket temelli tikler	OFFICIAL
en	tr	HP:0100035	IAO:0000115	Involuntary sounds produced by moving air through the nose, mouth, or throat. The vocal cords are not involved in all tics that produce sound	Burun, ağız veya boğaz yoluyla havanın hareket ettirilmesiyle ortaya çıkan istemsiz sesler. Ses telleri, ses üreten her tikte yer almaz	OFFICIAL
en	tr	HP:0100036	IAO:0000115	A band of bone material of decreased density forming alongside the surface of the cortical bone with thickening of the periosteum. Callus formation in the affected area is common and gives the appearance of a false fracture	Periostun kalınlaşmasıyla birlikte kortikal kemiğin yüzeyi boyunca azalan yoğunluğun bir kemik malzemesi bandı. Etkilenen bölgede kallus oluşumu yaygındır ve yanlış kırık görünümü verir	OFFICIAL
en	tr	HP:0100037	IAO:0000115	An abnormality of the hair of head	Saçın bir anormalliği	OFFICIAL
en	tr	HP:0100038	IAO:0000115	Scalp hair whose growth is slower than normal	Normalden daha yavaş uzayan saçlar	OFFICIAL
en	tr	HP:0100039	IAO:0000115	An Abnormality of cortical bone leading to an abnormal thickness of the cortex of affected bones	Etkilenen kemiklerin korteksinin anormal kalınlığına yol açan bir kortikal kemik anormalliği	OFFICIAL
en	tr	HP:0100040	IAO:0000115	A broad appearance of the second toe	İkinci ayak parmağının geniş görünümü	OFFICIAL
en	tr	HP:0100041	IAO:0000115	A broad appearance of the third toe	Üçüncü ayak parmağının geniş görünümü	OFFICIAL
en	tr	HP:0100042	IAO:0000115	A broad appearance of the fourth toe	Ayak dördüncü parmağının geniş görünümü	OFFICIAL
en	tr	HP:0100043	IAO:0000115	A broad appearance of the fifth toe	Beşinci ayak parmağının geniş görünümü	OFFICIAL
en	tr	HP:0100050	IAO:0000115	Epiphyses of the 2nd toe are hard and dense like ivory. Such an epiphysis has a uniformly dense appearance on radiographs	2. ayak parmağının epifizleri fildişi gibi sert ve yoğundur. Bunun gibi bir epifiz, radyograflarda tek tip yoğunluklu bir görünüme sahiptir	OFFICIAL
en	tr	HP:0100053	IAO:0000115	The presence of abnormal punctate (speckled, dot-like) calcifications in the epiphyses of the 2nd toe	2. ayak parmak epifizlerinde anormal noktasal (benekli, nokta benzeri) kalsifikasyonların varlığı	OFFICIAL
en	tr	HP:0100061	IAO:0000115	Epiphyses of the 3rd toe are hard and dense like ivory. Such an epiphysis has a uniformly dense appearance on radiographs	3. ayak parmağının epifizleri fildişi gibi sert ve yoğundur. Bunun gibi bir epifiz, radyograflarda tek tip yoğunluklu bir görünüme sahiptir	OFFICIAL
en	tr	HP:0100064	IAO:0000115	The presence of abnormal punctate (speckled, dot-like) calcifications in the epiphyses of the 3rd toe	3. ayak parmak epifizlerinde anormal noktasal (benekli, nokta benzeri) kalsifikasyonların varlığı	OFFICIAL
