?term	?property	?translation_lang	?original_value	?translation
<http://purl.obolibrary.org/obo/HP_0008366>	<http://www.w3.org/2000/01/rdf-schema#label>		"Contractures involving the joints of the feet"	"contractures concernant les articulations des pieds"
<http://purl.obolibrary.org/obo/HP_0009745>	<http://www.w3.org/2000/01/rdf-schema#label>		"Spinalarachnoid cyst"	"Kyste spinal arachnoïdien"
<http://purl.obolibrary.org/obo/HP_0010394>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the proximal phalanx of the 5th toe"	"Anomalie de la première phalange du cinquième orteil"
<http://purl.obolibrary.org/obo/HP_0100506>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitamin B8 deficiency"	"Carence en vitamine B8"
<http://purl.obolibrary.org/obo/HP_0030349>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased circulating androgen level"	"Diminution du taux d'androgènes plasmatique"
<http://purl.obolibrary.org/obo/HP_0030711>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hydrocolpos"	"Hydrocolpos"
<http://purl.obolibrary.org/obo/HP_0200095>	<http://www.w3.org/2000/01/rdf-schema#label>		"Anterior open bite"	"Béance occlusale antérieure"
<http://purl.obolibrary.org/obo/HP_0007207>	<http://www.w3.org/2000/01/rdf-schema#label>		"Photosensitive tonic-clonic seizures"	"Convulsions tonicocloniques photosensibles"
<http://purl.obolibrary.org/obo/HP_0011158>	<http://www.w3.org/2000/01/rdf-schema#label>		"Focal sensory auditory seizure"	"Auras auditives"
<http://purl.obolibrary.org/obo/HP_0002134>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the basal ganglia"	"Anomalie des ganglions de la base"
<http://purl.obolibrary.org/obo/HP_0032256>	<http://www.w3.org/2000/01/rdf-schema#label>		"Histoplamsosis"	"Histoplamsose"
<http://purl.obolibrary.org/obo/HP_0000135>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A decreased functionality of the gonad"	"Une fonctionnalité réduite des gonades"
<http://purl.obolibrary.org/obo/HP_0003656>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased beta-glucocerebrosidase activity"	"Baisse de l'activité béta-glucocérébrosidase"
<http://purl.obolibrary.org/obo/HP_0012003>	<http://www.w3.org/2000/01/rdf-schema#label>		"Affective auras"	"Auras affectives"
<http://purl.obolibrary.org/obo/HP_0040073>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal forearm bone morphology"	"Anomalie morphologique des os de l'avant-bras"
<http://purl.obolibrary.org/obo/HP_0008756>	<http://www.w3.org/2000/01/rdf-schema#label>		"Bowing of the vocal cords"	"Bowing of the vocal cords"
<http://purl.obolibrary.org/obo/HP_0025391>	<http://www.w3.org/2000/01/rdf-schema#label>		"Crazy paving pattern on pulmonary HRCT"	"Modèle de pavé fou sur la TDM pulmonaire"
<http://purl.obolibrary.org/obo/HP_0005650>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cutaneous syndactyly between fingers 2 and 5"	"Syndactylie cutanée des doigts 2 et 5"
<http://purl.obolibrary.org/obo/HP_0001438>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of abdomen morphology"	"Anomalie morphologique de l'abdomen"
<http://purl.obolibrary.org/obo/HP_0002997>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the ulna"	"Anomalie de l'ulna"
<http://purl.obolibrary.org/obo/HP_0000621>	<http://www.w3.org/2000/01/rdf-schema#label>		"Entropion"	"Entropion"
<http://purl.obolibrary.org/obo/HP_0007208>	<http://www.w3.org/2000/01/rdf-schema#label>		"Irregular myelin loops"	"Irregular myelin loops"
<http://purl.obolibrary.org/obo/HP_0003655>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced activity of N-acetylglucosaminyltransferase II"	"Réduction de l'activité de la N-acétylglucosaminyltransférase II"
<http://purl.obolibrary.org/obo/HP_0040072>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of forearm bone"	"Anomalie des os de l'avant-bras"
<http://purl.obolibrary.org/obo/HP_3000036>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of head blood vessel"	"Anomalie du vaisseau sanguin de la tête"
<http://purl.obolibrary.org/obo/HP_0003637>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced 4-Hydroxyphenylpyruvate dioxygenase activity"	"Activité réduite de la 4-hydroxyphénylpyruvate dioxygénase"
<http://purl.obolibrary.org/obo/HP_0001822>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hallux valgus"	"Hallux valgus"
<http://purl.obolibrary.org/obo/HP_0410195>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased uridine diphosphate glucose-4-epimerase activity in plasma"	"Diminution de l'activité uridine diphosphate glucose-4-épimérase dans le plasma"
<http://purl.obolibrary.org/obo/HP_0000053>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of abnormally large testes"	"La présence de testicules anormalement grosses"
<http://purl.obolibrary.org/obo/HP_0005982>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced phenylalanine hydroxylase activity"	"Activité phénylalanine hydroxylase réduite"
<http://purl.obolibrary.org/obo/HP_0012888>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the uterine cervix"	"Anomalie du col de l'utérus"
<http://purl.obolibrary.org/obo/HP_0001475>	<http://www.w3.org/2000/01/rdf-schema#label>		"Male-limited autosomal dominant"	"Transmission autosomique dominante limitée aux garçons"
<http://purl.obolibrary.org/obo/HP_0025352>	<http://www.w3.org/2000/01/rdf-schema#label>		"Autosomal dominant germline de novo mutation"	"Mutation de novo germinale autosomique dominante"
<http://purl.obolibrary.org/obo/HP_0031425>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased circulating beta-C-terminal telopeptide level"	"Augmentation du taux de télopeptide bêta-terminal circulant"
<http://purl.obolibrary.org/obo/HP_0004295>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the gastric mucosa"	"Anomalie de la muqueuse gastrique"
<http://purl.obolibrary.org/obo/HP_0030873>	<http://www.w3.org/2000/01/rdf-schema#label>		"Anticentromere antibody positivity"	"Anticorps anticentromères positifs"
<http://purl.obolibrary.org/obo/HP_0005403>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decrease in T cell count"	"Lymphocytopénie T"
<http://purl.obolibrary.org/obo/HP_0004544>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pointed frontal hairline"	"Implantation des cheveux en pointe frontale"
<http://purl.obolibrary.org/obo/HP_0031901>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased serum mast cell beta-tryptase concentration"	"Augmentation de la concentration de bêta-tryptase sérique des mastocytes"
<http://purl.obolibrary.org/obo/HP_0009896>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the antitragus"	"Anomalie de l'antitragus"
<http://purl.obolibrary.org/obo/HP_3000046>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of geniohyoid muscle"	"Anomalie du muscle géniohyoïdien"
<http://purl.obolibrary.org/obo/HP_0001805>	<http://www.w3.org/2000/01/rdf-schema#label>		"Thick nail"	"Ongles épaissis (onychogryphose)"
<http://purl.obolibrary.org/obo/HP_0410015>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of ganglion of peripheral nervous system"	"Anomalie du ganglion du système nerveux périphérique"
<http://purl.obolibrary.org/obo/HP_0011166>	<http://www.w3.org/2000/01/rdf-schema#label>		"Focal myoclonic seizures"	"Convulsions myocloniques focales"
<http://purl.obolibrary.org/obo/HP_0000391>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Increased thickness of the helix of the ear"	"Augmentation de l'épaisseur de l'hélix de l'oreille"
<http://purl.obolibrary.org/obo/HP_0031426>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased circulating beta-C-terminal telopeptide level"	"Diminution du taux de télopeptide bêta-terminal circulant"
<http://purl.obolibrary.org/obo/HP_0000819>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A group of abnormalities characterized by hyperglycemia and glucose intolerance"	"Groupe d'anomalies caractérisées par une hyperglycémie et une intolérance au glucose"
<http://purl.obolibrary.org/obo/HP_0032163>	<http://www.w3.org/2000/01/rdf-schema#label>		"Molluscum contagiosum"	"Molluscum contagiosum"
<http://purl.obolibrary.org/obo/HP_0004990>	<http://www.w3.org/2000/01/rdf-schema#label>		"Epiphyseal streaking"	"Epiphyseal streaking"
<http://purl.obolibrary.org/obo/HP_0100293>	<http://www.w3.org/2000/01/rdf-schema#label>		"Muscle fiber hypertrophy"	"Hypertrophie des fibres musculaires"
<http://purl.obolibrary.org/obo/HP_0000372>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the External acoustic tube (also known as the auditory canal)"	"Une anomalie du conduit autitif externe (également connu sous le nom de canal auditif)"
<http://purl.obolibrary.org/obo/HP_0030252>	<http://www.w3.org/2000/01/rdf-schema#label>		"Absence of mature B cells"	"Absence de cellules B matures"
<http://purl.obolibrary.org/obo/HP_0002118>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the cerebral ventricles"	"Anomalie des ventricules cérébraux"
<http://purl.obolibrary.org/obo/HP_0002617>	<http://www.w3.org/2000/01/rdf-schema#label>		"Dilatation"	"Anévrysme"
<http://purl.obolibrary.org/obo/HP_0040201>	<http://www.w3.org/2000/01/rdf-schema#label>		"Simultanapraxia"	"Simultanapraxia"
<http://purl.obolibrary.org/obo/HP_0030445>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A malignant neuroendocrine tumor of the lung. According to histopathologic criteria (WHO 2004), carcinoids are divided into four groups i.e. typical and atypical carcinoids, large cell neuroendocrine carcinoma and small cell lung carcinoma"	"Tumeur neuroendocrine maligne du poumon. Selon les critères histopathologiques (OMS 2004), les tumeurs carcinoïdes sont divisées en quatre groupes: les carcinoïdes typiques et atypiques, le carcinome neuroendocrine à grandes cellules et le carcinome neuroendocrine du poumon à petites cellules"
<http://purl.obolibrary.org/obo/HP_0011492>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of corneal stroma"	"Anomalie du stroma cornéen"
<http://purl.obolibrary.org/obo/HP_0000095>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of renal glomerulus morphology"	"Anomalie morphologique glomérulaire"
<http://purl.obolibrary.org/obo/HP_0031902>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased serum mast cell beta-tryptase concentration"	"Diminution de la concentration en bêta-tryptase des mastocytes dans le sérum"
<http://purl.obolibrary.org/obo/HP_0011789>	<http://www.w3.org/2000/01/rdf-schema#label>		"Thyroid-stimulating hormone receptor defect"	"Récepteur de la TSH déficitaire"
<http://purl.obolibrary.org/obo/HP_0030034>	<http://www.w3.org/2000/01/rdf-schema#label>		"Diffuse glomerular basement membrane lamellation"	"Lamellation diffuse de la membrane basale glomérulaire"
<http://purl.obolibrary.org/obo/HP_0011167>	<http://www.w3.org/2000/01/rdf-schema#label>		"Focal tonic seizures"	"Crises focales toniques"
<http://purl.obolibrary.org/obo/HP_0000095>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A structural anomaly of the glomerulus"	"Anomalie structurelle du glomérule"
<http://purl.obolibrary.org/obo/HP_0010702>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased antibody level in blood"	"Hypergammaglobulinémie"
<http://purl.obolibrary.org/obo/HP_0040171>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased serum testosterone level"	"Hypotestostéronémie"
<http://purl.obolibrary.org/obo/HP_0003677>	<http://www.w3.org/2000/01/rdf-schema#label>		"Slow progression"	"Progression lente"
<http://purl.obolibrary.org/obo/HP_0012594>	<http://www.w3.org/2000/01/rdf-schema#label>		"Microalbuminuria"	"Microalbuminurie"
<http://purl.obolibrary.org/obo/HP_0000148>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Congenital occlusion of the vagina or adhesion of the walls of the vagina causing occlusion"	"Occlusion congénitale du vagin ou adhésion des parois du vagin causant l'occlusion"
<http://purl.obolibrary.org/obo/HP_0011279>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of urine bicarbonate concentration"	"Anomalie de la concentration des bicarbonates urinaires"
<http://purl.obolibrary.org/obo/HP_0011435>	<http://www.w3.org/2000/01/rdf-schema#label>		"Low maternal serum PAPP-A"	"PAPP-A (Pregnancy associated plasma protein A) sérique maternel bas"
<http://purl.obolibrary.org/obo/HP_0001470>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sex-limited autosomal dominant"	"Transmission autosomique dominante limitée à un sexe"
<http://purl.obolibrary.org/obo/HP_0011861>	<http://www.w3.org/2000/01/rdf-schema#label>		"Bilateral trilobed lungs"	"Poumons trilobés bilatéraux"
<http://purl.obolibrary.org/obo/HP_0000713>	<http://www.w3.org/2000/01/rdf-schema#label>		"Agitation"	"Agitation"
<http://purl.obolibrary.org/obo/HP_0012656>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced CSF dopamine level"	"Diminution du dosage de dopamine dans le liquide céphalorachidien (LCR)"
<http://purl.obolibrary.org/obo/HP_0000149>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of a gonadoblastoma of the ovary"	"La présence d'un gonadoblastome dans les ovaires"
<http://purl.obolibrary.org/obo/HP_0410197>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased uridine diphosphate glucose-4-epimerase activity in red blood cells"	"Augmentation de l'activité de l'uridine diphosphate glucose-4-épimérase dans les globules rouges."
<http://purl.obolibrary.org/obo/HP_0001469>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the musculature of the pelvis"	"Anomalie de la musculature du pelvis"
<http://purl.obolibrary.org/obo/HP_0012380>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced carnitine O-palmitoyltransferase activity"	"Activité réduite en carnitine O-palmitoyltransférase"
<http://purl.obolibrary.org/obo/HP_0003640>	<http://www.w3.org/2000/01/rdf-schema#label>		"Foam cells in visceral organs and CNS"	"Cellules spumeuses dans les organes viscéraux et le SNC"
<http://purl.obolibrary.org/obo/HP_0002056>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the glabella"	"Une anomalie de la glabelle"
<http://purl.obolibrary.org/obo/HP_0000164>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Any abnormality of the teeth"	"Toute anomalie des dents"
<http://purl.obolibrary.org/obo/HP_0006682>	<http://www.w3.org/2000/01/rdf-schema#label>		"Ventricular extrasystoles"	"Extrsystoles ventriculaires"
<http://purl.obolibrary.org/obo/HP_0031925>	<http://www.w3.org/2000/01/rdf-schema#label>		"Rosette"	"Rosette"
<http://purl.obolibrary.org/obo/HP_0004015>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of radial metaphyses"	"Anomalie des métaphyses radiales"
<http://purl.obolibrary.org/obo/HP_0030650>	<http://www.w3.org/2000/01/rdf-schema#label>		"Focal"	"Focal"
<http://purl.obolibrary.org/obo/HP_0007095>	<http://www.w3.org/2000/01/rdf-schema#label>		"Frontoparietal polymicrogyria"	"Polymicrogyrie frontopariétale"
<http://purl.obolibrary.org/obo/HP_0003236>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated serum creatine kinase"	"Augmentation de la créatine phosphokinase sérique"
<http://purl.obolibrary.org/obo/HP_0030345>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating luteinizing hormone level"	"Taux plasmatique anormal d'hormone lutéinisante (LH)"
<http://purl.obolibrary.org/obo/HP_0011039>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the helix"	"Anomalie de l'hélix"
<http://purl.obolibrary.org/obo/HP_0008073>	<http://www.w3.org/2000/01/rdf-schema#label>		"Low maternal serum estriol"	"Estriol sérique  maternel bas"
<http://purl.obolibrary.org/obo/HP_0025457>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased CSF protein"	"Diminution des protéines dans le LCR"
<http://purl.obolibrary.org/obo/HP_0002883>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hyperventilation"	"Hyperventilation"
<http://purl.obolibrary.org/obo/HP_0011510>	<http://www.w3.org/2000/01/rdf-schema#label>		"Drusen"	"Drusen"
<http://purl.obolibrary.org/obo/HP_0011867>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the wing of the ilium"	"Anomalie de l'aile iliaque"
<http://purl.obolibrary.org/obo/HP_0005579>	<http://www.w3.org/2000/01/rdf-schema#label>		"Impaired reabsorption of chloride"	"Réabsorption du chlore altérée"
<http://purl.obolibrary.org/obo/HP_0011156>	<http://www.w3.org/2000/01/rdf-schema#label>		"Focal autonomic seizures without altered responsiveness"	"Convulsions autonomes localisées, sans réponse altérée"
<http://purl.obolibrary.org/obo/HP_0025179>	<http://www.w3.org/2000/01/rdf-schema#label>		"Ground-glass opacification on pulmonary HRCT"	"Opacification en verre dépoli sur la le TDM pulmonaire"
<http://purl.obolibrary.org/obo/HP_0003771>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pulp stones"	"Calcul pulpaire"
<http://purl.obolibrary.org/obo/HP_0032112>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal Pelli Robson contrast sensitivity chart test"	"Abnormal Pelli Robson contrast sensitivity chart test"
<http://purl.obolibrary.org/obo/HP_0031397>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced proportion of naive T cells"	"Proportion réduite de lymphocytes T naïfs"
<http://purl.obolibrary.org/obo/HP_0011155>	<http://www.w3.org/2000/01/rdf-schema#label>		"Focal autonomic seizures with altered responsiveness"	"convulsions autonomes localisées, avec réponse altérée"
<http://purl.obolibrary.org/obo/HP_0010985>	<http://www.w3.org/2000/01/rdf-schema#label>		"Gonosomal inheritance"	"Hérédité liée aux gonosomes"
