subject_id	translation_value	comment
HP:0030778	Změny na krycí ploše těla obratle typu 3 dle Modica	CANDIDATE
HP:0030784	Amnestická afázie	CANDIDATE
HP:0030784	Anomická afázie	CANDIDATE
HP:0030784	Nominální afázie	CANDIDATE
HP:0030785	Intratorakální cystický hygrom	CANDIDATE
HP:0030785	Hrudní cystický lymfangiom	CANDIDATE
HP:0030790	Abnormálně zbarvený cerumen	CANDIDATE
HP:0030790	Abnormální pigmentace cerumen	CANDIDATE
HP:0030794	Abnormální hladina C peptidu	CANDIDATE
HP:0030795	Snížená hladina C peptidu	CANDIDATE
HP:0030796	Zvýšená hladina C peptidu	CANDIDATE
HP:0030811	Bolestivý jazyk	CANDIDATE
HP:0030812	Zvětšení mandlí	CANDIDATE
HP:0030812	Hypertrofie mandlí	CANDIDATE
HP:0030812	Velké/hypertrofické mandle	CANDIDATE
HP:0030813	Hypoplastické tonzily	CANDIDATE
HP:0030813	Tonzilární hypoplázie	CANDIDATE
HP:0030814	Oranžová barva mandlí	CANDIDATE
HP:0030814	Oranžové mandle	CANDIDATE
HP:0030816	Gingivální recesus	CANDIDATE
HP:0030816	Zubní recesus	CANDIDATE
HP:0030818	Středová dystrofie nehtu	CANDIDATE
HP:0030819	Upslant nehtů	CANDIDATE
HP:0030819	Vzhůru vykřivené nehty	CANDIDATE
HP:0030823	Tlustá skléra	CANDIDATE
HP:0030824	Fenomén Mizuo-Nakamura	CANDIDATE
HP:0030825	Vymizení foveálního reflex	CANDIDATE
HP:0030825	Ztráta foveálního reflexu	CANDIDATE
HP:0030826	Třepotání očních víček	CANDIDATE
HP:0030826	Fascikulace očních víček	CANDIDATE
HP:0030826	Škubání očních víček	CANDIDATE
HP:0030826	Škubání svalů očních víček	CANDIDATE
HP:0030826	Škubání víčkami	CANDIDATE
HP:0030830	Chřestění	CANDIDATE
HP:0030830	Skřípot	CANDIDATE
HP:0030830	Praskání	CANDIDATE
HP:0030839	Bolest pod kolenem	CANDIDATE
HP:0030843	Amyloidová kardiomyopatie	CANDIDATE
HP:0030853	Heterotaxia	CANDIDATE
HP:0030854	Stafylom	CANDIDATE
HP:0030859	TOP1 protilátková pozitivita	CANDIDATE
HP:0030859	DNA topoizomeráza 1 protilátková pozitivita	CANDIDATE
HP:0030860	Abnormální hladina A[beta]42 v likvoru	CANDIDATE
HP:0030864	Retrakce hrudníku	CANDIDATE
HP:0030867	Oči v různých výškách	CANDIDATE
HP:0030867	Nestejná výška očí	CANDIDATE
HP:0030868	Monorchismus	CANDIDATE
HP:0030870	Abnormalita spofyzárního kloubu	CANDIDATE
HP:0030870	Abnormalita facetového kloubu	CANDIDATE
HP:0030870	Abnormalita meziobratlového kloubu	CANDIDATE
HP:0030871	Facetová artróza	CANDIDATE
HP:0030873	ACA pozitivita	CANDIDATE
HP:0030873	Anti-centromera protilátková pozitivita	CANDIDATE
HP:0030875	Abnormální pulmonální cirkulace	CANDIDATE
HP:0030875	Abnormalita plicní cirkulace	CANDIDATE
HP:0030876	Zvýšení plicního arteriáního tlaku v zaklínění	CANDIDATE
HP:0030877	Obstrukční deficit při funkčním vyšetření plic	CANDIDATE
HP:0030878	Abnormální funkční plicní test	CANDIDATE
HP:0030880	Raynaudův syndrom	CANDIDATE
HP:0030880	Raynaudova nemoc	CANDIDATE
HP:0030882	Dilatace koronárních tepen	CANDIDATE
HP:0030882	Dilatace koronárních arterií	CANDIDATE
HP:0030882	Ektázie koronárních tepen	CANDIDATE
HP:0030883	Impigement femoro-acetabulární	CANDIDATE
HP:0030884	Krmení gastrojejunální sondou v kojeneckém věku	CANDIDATE
HP:0030889	Krátké střevo	CANDIDATE
HP:0030890	Hyperintenzita bílé hmoty	CANDIDATE
HP:0030891	Hyperdenzita periventrikulární bílé hmoty	CANDIDATE
HP:0030891	Hyperintenzita periventrikulární bílé hmoty	CANDIDATE
HP:0030891	PVWMH	CANDIDATE
HP:0030892	Hluboké hyperintenzity bílé hmoty mozku	CANDIDATE
HP:0030892	DWMH	CANDIDATE
HP:0030900	Svědivé nohy	CANDIDATE
HP:0030903	Palmární úchopový reflex	CANDIDATE
HP:0030904	Myersonův příznak	CANDIDATE
HP:0030906	Perzistující sací reflex	CANDIDATE
HP:0030908	Anti-LKM-1 pozitivita	CANDIDATE
HP:0030909	Pozitivita protilátky proti jaternímu cytosolu-1	CANDIDATE
HP:0030913	Šourku podobné labia majora	CANDIDATE
HP:0030915	Edém mozku	CANDIDATE
HP:0030915	Otok mozku	CANDIDATE
HP:0030918	Nízké APGAR skóre v 1. minutě	CANDIDATE
HP:0030919	Nízké APGAR skóre v 5. minutě	CANDIDATE
HP:0030934	Orální erytroplakie	CANDIDATE
HP:0030934	Erytroplakie úst	CANDIDATE
HP:0030934	Orální erytroplázie	CANDIDATE
HP:0030936	Malformace muscularis propria	CANDIDATE
HP:0030936	Segmentální přídavný cirkulární svalový plášť	CANDIDATE
HP:0030939	Ztluštěné ale ne oteklé oční víčka	CANDIDATE
HP:0030943	Bolest vulvy	CANDIDATE
HP:0030943	Bolest vnějších ženských pohlavních orgánů	CANDIDATE
HP:0030953	Konjunktivální hyperémie	CANDIDATE
HP:0030953	Konjunktivální injekce	CANDIDATE
HP:0030953	Kongesce spojivek	CANDIDATE
HP:0030957	Dilatace komorového septa	CANDIDATE
HP:0030958	Aneuryzma membranózní části komorového septa	CANDIDATE
HP:0030958	Membránová část aneuryzmatu interventrikulárního septa	CANDIDATE
HP:0030959	Aneurysma muskulární části komorového septa	CANDIDATE
HP:0030965	Zvýšený tuhost aorty	CANDIDATE
HP:0030973	Únava způsobená cvičením	CANDIDATE
HP:0030973	Malátnost vyvolaná cvičením	CANDIDATE
HP:0030973	Únava po výkonu	CANDIDATE
HP:0030974	Kryptospermie	CANDIDATE
HP:0030975	Vyklenuté pontinní tegmentum	CANDIDATE
HP:0030979	Dilatované choroidální cévy	CANDIDATE
HP:0030979	Dilatace cév cévnatky	CANDIDATE
HP:0030991	Fibrózní cholangitida	CANDIDATE
HP:0030993	Duplikovaný pankreatický vývod	CANDIDATE
HP:0030997	Atrézie chámovodu	CANDIDATE
HP:0030997	Vas deferens atrézie	CANDIDATE
HP:0030998	rinorea	CANDIDATE
HP:0031003	Polyneuritis	CANDIDATE
HP:0031007	Orofaciální dystonie způsobená mluvením	CANDIDATE
HP:0031008	Dystonie jazyka	CANDIDATE
HP:0031009	Dactylolysis spontanea	CANDIDATE
HP:0031010	Hyperfalangie třetího prstu na ruce	CANDIDATE
HP:0031011	Sudanofilní léze	CANDIDATE
HP:0031011	Viditelné aterosklerotické léze	CANDIDATE
HP:0031012	TCFA	CANDIDATE
HP:0031014	Arteria lusoria	CANDIDATE
HP:0031014	Aberantní arteria subclavia dextra	CANDIDATE
HP:0031015	Idiopatická necirhotická portální hypertenze	CANDIDATE
HP:0031015	Neúplná septální cirhóza	CANDIDATE
HP:0031015	Necirhotická portální fibróza	CANDIDATE
HP:0031015	Obliterativní portální venopatie	CANDIDATE
HP:0031016	Denzní pruhy v metafýzách kostí	CANDIDATE
HP:0031018	Akrosyringeální adenomatóza	CANDIDATE
HP:0031018	Ekrinní syringofibroadenomatózní hyperplazie	CANDIDATE
HP:0031018	Syringofibroadenom	CANDIDATE
HP:0031026	Schneckenbeckenova dysplázie	CANDIDATE
HP:0031026	Hlemýždovitá pánev	CANDIDATE
HP:0031026	Kyčelní kosti ve tvaru hlemýždě	CANDIDATE
HP:0031028	Mléčné sérum	CANDIDATE
HP:0031028	Plazmová laktescence	CANDIDATE
HP:0031029	Zvýšení plazmatického CEA	CANDIDATE
HP:0031030	Zvýšená hladina CA125 v plazmě	CANDIDATE
HP:0031033	Renální defekt acidifikace	CANDIDATE
HP:0031036	Snížená plazmatická GHBP	CANDIDATE
HP:0031037	Snížená hladina INSL3 v plazmě	CANDIDATE
HP:0031038	Meiotická zástava zrání během spermatogeneze	CANDIDATE
HP:0031040	Zástava spermatogeneze ve fázi spermatidy	CANDIDATE
HP:0031041	Obstrukce vena cava superior	CANDIDATE
HP:0031041	Syndrom vena cava superior	CANDIDATE
HP:0031042	Malinový jazyk	CANDIDATE
HP:0031046	Ageneze měkkého patra	CANDIDATE
HP:0031047	Monoklonální hypergammaglobulinemie	CANDIDATE
HP:0031056	Intrakraniální fusiformní aneuryzma	CANDIDATE
HP:0031057	Popraskaná kůže	CANDIDATE
HP:0031067	Syndrom prázdného folikulu	CANDIDATE
HP:0031074	Abnormální odpověď na stimulační test pomocí adrenokortikotropního hormonu	CANDIDATE
HP:0031074	Abnormální reakce na test stimulující kortikotropin	CANDIDATE
HP:0031077	Abnormální odpověď na CRH stimulační test	CANDIDATE
HP:0031083	Abnormální reakce na hCG stimulační test	CANDIDATE
HP:0031086	Nevyvinutý vaječník	CANDIDATE
HP:0031087	Absence adolescentního růstového spurtu	CANDIDATE
HP:0031089	Palatální edém	CANDIDATE
HP:0031090	Párkovité prsty na ruce	CANDIDATE
HP:0031091	Párkovité prsty na noze	CANDIDATE
HP:0031097	Abnormální koncentrace cirkulujícího thyrotropinu	CANDIDATE
HP:0031097	Abnormální hladina thyrotropinu	CANDIDATE
HP:0031097	Abnormální hladina TSH	CANDIDATE
HP:0031098	Snížení TSH v plazmě	CANDIDATE
HP:0031098	Snížená hladina thyrotropinu	CANDIDATE
HP:0031102	Zvýšení AMH v plazmě	CANDIDATE
HP:0031103	Snížení AMH v plazmě	CANDIDATE
HP:0031107	Úzká fibula	CANDIDATE
HP:0031109	Neschopnost laktace	CANDIDATE
HP:0031110	Syndrom twin-to-twin transfuze	CANDIDATE
HP:0031110	Syndrom transfuze dvojče-dvojče	CANDIDATE
HP:0031111	Hamartom kůže	CANDIDATE
HP:0031141	Hyperechogenní játra	CANDIDATE
HP:0031143	Hypoechogenní játra	CANDIDATE
HP:0031150	VMA	CANDIDATE
HP:0031151	VMT	CANDIDATE
HP:0031152	FTMH	CANDIDATE
HP:0031152	Kompletní makulární díra	CANDIDATE
HP:0031152	Makulární díra v celé tloušťce	CANDIDATE
HP:0031153	Membranózní anomálie sklivce	CANDIDATE
HP:0031153	Membranózní sklivec	CANDIDATE
HP:0031153	Membranózní sklivcový fenotyp	CANDIDATE
HP:0031155	Zvýšený Ardenův poměr na EOG	CANDIDATE
HP:0031157	Karoticko-kavernózní píštěl	CANDIDATE
HP:0031163	Nízká femorální kostní denzita	CANDIDATE
HP:0031164	Linie obnoveného růstu kostí	CANDIDATE
HP:0031164	Harrisovy linie	CANDIDATE
HP:0031165	Záchvaty s multifokálním začátkem	CANDIDATE
HP:0031166	Myokymia orbicularis	CANDIDATE
HP:0031166	Myokymie oka	CANDIDATE
HP:0031171	Výrůstky femuru	CANDIDATE
HP:0031173	Výrůstky tibie	CANDIDATE
HP:0031179	Meningismus	CANDIDATE
HP:0031180	Erythema chronicum migrans	CANDIDATE
HP:0031188	Genitální edém	CANDIDATE
HP:0031190	Povrchový perivaskulární zánětlivý infiltrát	CANDIDATE
HP:0031191	Hluboký perivaskulární zánětlivý infiltrát	CANDIDATE
HP:0031205	Snížená aktivita leukocytární kyselé lipázy	CANDIDATE
HP:0031207	Hemangiom jater	CANDIDATE
HP:0031211	Zvýšené estery cholesterolu	CANDIDATE
HP:0031213	Zvýšený cirkulující 17-OHP	CANDIDATE
HP:0031218	SIADH	CANDIDATE
HP:0031218	Syndrom nepřiměřené sekrece antidiuretického hormonu	CANDIDATE
HP:0031225	Plicní zkrat	CANDIDATE
HP:0031233	Čtvercová skapula	CANDIDATE
HP:0031233	Čtvercová lopatka	CANDIDATE
HP:0031242	Snížené hladiny cirkulujících chylomikronů	CANDIDATE
HP:0031242	Hypochylomikronémie	CANDIDATE
HP:0031243	Snížené hladiny cirkulujících lipoproteinů o velmi nízké hustotě	CANDIDATE
HP:0031244	Otok rtu	CANDIDATE
HP:0031245	Vlhký kašel	CANDIDATE
HP:0031246	Suchý kašel	CANDIDATE
HP:0031248	Svědivá dlaň	CANDIDATE
HP:0031249	Dysgeuzie	CANDIDATE
HP:0031249	Kovová chuť	CANDIDATE
HP:0031249	Kovová chuť v ústech	CANDIDATE
HP:0031259	Zánět vaječníku	CANDIDATE
HP:0031264	Abnormální morfologie pouzdra renálních glomerulů	CANDIDATE
HP:0031270	Slabá regulace CD25 při aktivaci TCR	CANDIDATE
HP:0031270	Snížená regulace IL2RA po aktivaci TCR	CANDIDATE
HP:0031279	Abnormální odpověď na GnRH stimulační test	CANDIDATE
HP:0031287	Bazocelulární papilom	CANDIDATE
HP:0031287	Seboroická verruca	CANDIDATE
HP:0031287	Stařecké bradavice	CANDIDATE
HP:0031292	Kožní absces	CANDIDATE
HP:0031295	Zvětšená levá srdeční síň	CANDIDATE
HP:0031298	Dilatace koronárního sinu	CANDIDATE
HP:0031298	Zvětšený koronární sinus	CANDIDATE
HP:0031301	Periferních kalcifikace tepen	CANDIDATE
HP:0031302	Periferní kalcifikace artérie dolní končetiny	CANDIDATE
HP:0031317	Tuková infiltrace srdeční komory	CANDIDATE
HP:0031317	Intramyokardiální tuková infiltrace	CANDIDATE
HP:0031318	Desorganizace (disarray) srdečních myocytů	CANDIDATE
HP:0031319	Buněčná hypertrofie kardiomyocytů	CANDIDATE
HP:0031327	TTR srdeční amyloidóza	CANDIDATE
HP:0031331	Abnormální morfologie buněk srdeční svaloviny	CANDIDATE
HP:0031333	Chybné sarkomerické uspořádání myokardu	CANDIDATE
HP:0031348	D- izomerismus transpozice velkých tepen	CANDIDATE
HP:0031348	D - TGA	CANDIDATE
HP:0031349	L-TGA	CANDIDATE
HP:0031351	Zvápenatělý amorfní srdeční nádor	CANDIDATE
HP:0031352	Tíseň na hrudi	CANDIDATE
HP:0031353	Tekutina za ušním bubínkem	CANDIDATE
HP:0031356	Předčasné raní probouzení	CANDIDATE
HP:0031356	Terminální insomnie	CANDIDATE
HP:0031356	Pozdní insomnie	CANDIDATE
HP:0031364	Ekchymóza	CANDIDATE
HP:0031365	Plochá purpura	CANDIDATE
HP:0031367	Phuhované metafýzy	CANDIDATE
HP:0031369	Perforace tlustého střeva	CANDIDATE
HP:0031373	Ztuhlost jazyka	CANDIDATE
HP:0031381	Redukovaná proliferace lymfocytů při odpověd na mitogen	CANDIDATE
HP:0031392	Abnormální podíl CD4+ T buněk	CANDIDATE
HP:0031393	Abnormální podíl CD8+ T buněk	CANDIDATE
HP:0031396	Abnormální podíl naivních T buněk	CANDIDATE
HP:0031396	Abnormální podíl CD4+CD45RA+ buněk	CANDIDATE
HP:0031397	Snížený podíl CD4+CD45RA+ buněk	CANDIDATE
HP:0031398	Zvýšený podíl CD4+CD45RA+ buněk	CANDIDATE
HP:0031399	Abnormální distribuce CD4 negativních, CD8 negativních, alfa-beta regulačních T buněk	CANDIDATE
HP:0031399	Abnormální distribuce DN Treg	CANDIDATE
HP:0031399	Abnormální distribuce dvojitě negativních Treg	CANDIDATE
HP:0031399	Abnormální distribuce dvojitě negativních alfa-beta regulačních T buněk	CANDIDATE
HP:0031402	Defekt antigenně-specifické T-lmyfocytární proliferace	CANDIDATE
HP:0031402	Narušená aktivace proliferace T-lymfocytů	CANDIDATE
HP:0031402	Narušená antigenní specifická T-lymfocytární proliferace	CANDIDATE
HP:0031402	Narušená buněčná adaptivní imunitní odpověď	CANDIDATE
HP:0031403	Defektivní cytoxicita specifická pro patogeny u CD8	CANDIDATE
HP:0031404	Narušená adaptivní imunitní odpověď	CANDIDATE
HP:0031407	Defekt cytokinové signalizace	CANDIDATE
HP:0031410	Abnormální distribuce CD56bright a CD56dim podskupin NK buněk	CANDIDATE
HP:0031414	Vysoká hladina 25-hydroxycholekalciferolu v séru	CANDIDATE
HP:0031414	Vysoká hladina kalcidiolu v séru	CANDIDATE
HP:0031415	Vysoký obsah 1,25-dihydroxycholekalciferolu v séru	CANDIDATE
HP:0031415	Vysoký obsah 1,25-dihydroxyvitamínu D3 v séru	CANDIDATE
HP:0031417	Rhinorrhoea	CANDIDATE
HP:0031417	Nosní výtok	CANDIDATE
HP:0031418	Zvýšené BMI	CANDIDATE
HP:0031419	Snížená hladina androgen-vázajících proteinů	CANDIDATE
HP:0031420	Makulopatie vyvolaná laserovým ukazovátkem	CANDIDATE
HP:0031420	Retinopatie vyvolaná laserovým ukazovátkem	CANDIDATE
HP:0031420	Retinopatie vyvolaná světlem	CANDIDATE
HP:0031420	Fotická retinopatie	CANDIDATE
HP:0031420	Solární retinitida	CANDIDATE
HP:0031420	Solární retinopatie	CANDIDATE
HP:0031424	Abnormální hladina cirkulujícího beta-CrossLaps	CANDIDATE
HP:0031424	Abnormální hladina cirkulujícího beta-CTx	CANDIDATE
HP:0031425	Zvýšená hladina cirkulujícího beta-CrossLaps	CANDIDATE
HP:0031425	Zvýšená hladina cirkulujícího beta-CTx	CANDIDATE
HP:0031426	Snížená hladina cirkulujícího beta-CrossLaps	CANDIDATE
HP:0031426	Snížená hladina cirkulujícího beta-CTx	CANDIDATE
HP:0031433	Netečnost k emocím ostatních	CANDIDATE
HP:0031437	Vystavovaní během těhotenství	CANDIDATE
HP:0031485	Periostální reakce	CANDIDATE
HP:0031488	Atypická komunikace vény a arterie rtu	CANDIDATE
HP:0031491	CSWS	CANDIDATE
HP:0031494	Mucinózní nádor vaječníku	CANDIDATE
HP:0031504	Pěnivá moč	CANDIDATE
HP:0031507	Snížená hladina T4 v plazmě	CANDIDATE
HP:0031509	Abnormálně suchá kůže v oblasti prsní bradavky	CANDIDATE
HP:0031521	Jednobuněčný adenokarcinom pochvy	CANDIDATE
HP:0031522	Karcinom děložního čípku z jasných buněk	CANDIDATE
HP:0031523	Parotický onkocytom	CANDIDATE
HP:0031526	Sub-retinální tekutina	CANDIDATE
HP:0031527	Intra-retinální tekutina	CANDIDATE
HP:0031542	Myelinu podobné závity ve vakuolizovaných vláknech	CANDIDATE
HP:0031546	Abnormalita převodního systému srdce	CANDIDATE
HP:0031546	Porucha převodu srdce	CANDIDATE
HP:0031548	Bazocelulární hamartom s folikulární diferenciací	CANDIDATE
HP:0031549	Kožní pseudolymfom	CANDIDATE
HP:0031549	Spieglerův-Fendtův sarkoid	CANDIDATE
HP:0031569	Chybění aortální chlopně	CANDIDATE
HP:0031590	Namáhání očí	CANDIDATE
HP:0031591	Zvětšená vena cava inferior	CANDIDATE
HP:0031591	Zvětšená valvula venae cavae inferioris	CANDIDATE
HP:0031591	Zvětšená eustachova chlopeň	CANDIDATE
HP:0031594	Deprese PR	CANDIDATE
HP:0031594	PTa deprese	CANDIDATE
HP:0031597	Zvýšení PR intervalu	CANDIDATE
HP:0031597	PTa elevace	CANDIDATE
HP:0031602	Abnormální mukociliární transport	CANDIDATE
HP:0031603	Abnormální sacharinový test	CANDIDATE
HP:0031604	Ageneze kostěného karotického kanálu	CANDIDATE
HP:0031610	Mnohočetné vykloubení ramene	CANDIDATE
HP:0031611	Krvácení pod vnitřní limitující membránu (ILM) sítnice	CANDIDATE
HP:0031611	Hemoragie pod ILM sítnice	CANDIDATE
HP:0031622	Brownův syndrom	CANDIDATE
HP:0031623	Povislé obočí	CANDIDATE
HP:0031625	Obsažná ruptura tepny s narušením všech 3 vrstev stěny tepny	CANDIDATE
HP:0031626	Atrézie koronárního ústí	CANDIDATE
HP:0031629	Nemotorná tandemová chůze	CANDIDATE
HP:0031635	Anomální původ levé společné krkavice z brachiocefalického kmene	CANDIDATE
HP:0031639	Chybející arteria coronaria sinistra	CANDIDATE
HP:0031662	Fixovaný rozštěp S2	CANDIDATE
HP:0031663	Paradoxní rozdělení S2	CANDIDATE
HP:0031663	Obrácené rozdělení S2	CANDIDATE
HP:0031663	Obrácené rozdělení druhé srdeční ozvy	CANDIDATE
HP:0031673	Ortodromická AVRT	CANDIDATE
HP:0031674	Antidromická AVRT	CANDIDATE
HP:0031685	Abnormální složení výkalů	CANDIDATE
HP:0031687	Akcentace plicní složka druhé srdeční ozvy	CANDIDATE
HP:0031689	Dysmegakaryopoéza	CANDIDATE
HP:0031717	Střídavý strabismus	CANDIDATE
HP:0031717	Alternující strabismus	CANDIDATE
HP:0031721	Typ divergentního strabismu (exotropie), který se vyvíjí ve špatně vidícím oku	CANDIDATE
HP:0031721	Sekundární exotropie	CANDIDATE
HP:0031722	Neakomodativní esotropie s nadbytkem konvergence	CANDIDATE
HP:0031723	Senzorická esotropie	CANDIDATE
HP:0031728	Mírná dalekozrakost	CANDIDATE
HP:0031728	Mírná hyperopie	CANDIDATE
HP:0031729	Středně závažná dalekozrakost	CANDIDATE
HP:0031729	Středně závažná hyperopie	CANDIDATE
HP:0031759	Základní (stálá) esotropie	CANDIDATE
HP:0031761	Infantilní (stálá) esotropie	CANDIDATE
HP:0031762	Insuficience divergence	CANDIDATE
HP:0031765	Konstantní esotropie s akomodační složkou	CANDIDATE
HP:0031765	Konstantní esotropie s akomodačním prvkem	CANDIDATE
HP:0031775	Paralytický strabismus	CANDIDATE
HP:0031786	Cogan lid twitch test	CANDIDATE
HP:0031786	Coganův test	CANDIDATE
HP:0031786	Coganův příznak	CANDIDATE
HP:0031793	Zvýšení hladiny cirkulujícího leptinu	CANDIDATE
HP:0031796	Intermitentní	CANDIDATE
HP:0031797	Přirozený průběh onemocnění	CANDIDATE
HP:0031798	Zvýšená hladina ApoB	CANDIDATE
HP:0031799	Snížená úroveň apo-AI	CANDIDATE
HP:0031799	Snížená úroveň apoA-I	CANDIDATE
HP:0031800	Zvýšená úroveň Apo-AII	CANDIDATE
HP:0031800	Zvýšená úroveň apoA-II	CANDIDATE
HP:0031800	Zvýšená úroveň APOAII	CANDIDATE
HP:0031807	Bazofilie	CANDIDATE
HP:0031809	Archibaldovo metakarpální znamení	CANDIDATE
HP:0031809	Pozitivní metakaprální znamení	CANDIDATE
HP:0031809	Metakarpální znamení	CANDIDATE
HP:0031813	Eozinofilní infiltrace v tlustém střevě	CANDIDATE
HP:0031817	Snížená hladina cirkulujícího PTH	CANDIDATE
HP:0031817	Snížený sérový parathormon	CANDIDATE
HP:0031817	Snížená hladina parathormonu	CANDIDATE
HP:0031817	Snížený sérový PTH	CANDIDATE
HP:0031819	Zvýšený poměr obvodu pasu a boků	CANDIDATE
HP:0031819	Zvýšený WHR	CANDIDATE
HP:0031820	Snížený poměr obvodu pasu a boků	CANDIDATE
HP:0031820	Snížený WHR	CANDIDATE
HP:0031821	Abnormální hladina 6-hydroxypurin fosforibosyltransferázy	CANDIDATE
HP:0031821	Abnormální hladina GMP pyrofosforylasy	CANDIDATE
HP:0031821	Abnormální hladina GPRT	CANDIDATE
HP:0031822	Zvýšená hladina 6-hydroxypurin fosforibosyltransferázy	CANDIDATE
HP:0031822	Zvýšená hladina 6-merkaptopurinfosforibozyltransferázy	CANDIDATE
